variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.043305123496971,4.707598158133372,5.425051130799779,4.773310848492622,5.281619013428969,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],4.852785568633026,4.456443160314991,5.279716439702414,4.514564485294464,5.132210046425927,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],4.687821039964662,4.094968500616534,5.194666980011624,4.32402279670846,5.038775875643022,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],4.51186439755122,4.0114017081102125,5.05997732403441,4.113193614977393,4.883964308263117,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.321929299989499,3.806019399817316,4.849053456656251,3.8715837358563387,4.680805659432181,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.117798144814035,3.615351501711659,4.774024963943163,3.816017822917112,4.515143543843623,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],3.9957599194091094,3.465606926561497,4.630149633984276,3.6196580014866147,4.397368203229641,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],3.8786684256553183,3.2963215107218438,4.545674228679908,3.414826982230024,4.304747067756074,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],3.7580702436623556,3.287847797825195,4.46026244680953,3.3959877830322,4.273455219301346,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],3.555469338217289,2.9186094953664465,4.22396642511478,3.1128898157799747,4.071319401417622,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],3.3397460602451927,2.755610153519405,4.078561931469331,2.9705652275878895,3.797744848830174,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],3.122484692814286,2.551183986074221,3.881693832999313,2.738011933604465,3.584658603988607,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],2.993227333281048,2.4160559261729877,3.7127043754247477,2.474415051654377,3.467930414539973,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],2.913108436126717,1.9621714865233866,3.590132849923443,2.330576317798325,3.3674878738529257,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],2.875731842846241,1.9315983801875642,3.5928919539350788,2.3554371920137784,3.3993998561403833,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],2.9094184434015613,1.904146894446979,3.6178559963873784,2.348471193298415,3.3779335509952917,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],2.8643986896720373,1.8083362704596366,3.580146446014113,2.343546853045994,3.350123922250354,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],2.8065313215624963,1.9435662809027225,3.583078083438685,2.2999405144862384,3.3150160346403497,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],2.7531949946244847,1.8977863626491385,3.49952475775049,2.1452017531147085,3.233531818450126,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],2.6620675384319568,1.9242375451764533,3.3418617649304085,2.0762881657489194,3.11539756737592,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],2.5351351381920293,1.6638499780029214,3.299468370006879,1.8892645867415967,2.9753013977262097,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],2.505200174287477,1.7005837062373155,3.2060287867897337,1.8204620257459618,2.9275563014755863,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],2.474083648238012,1.5533513780349648,3.208089981025731,1.8489996416571122,2.877112069662675,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],2.317887995928994,1.3175415763535394,3.096734981074921,1.6823086067176538,2.730376172977545,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],2.3058317381336346,1.4088673127757632,2.992523241421233,1.61967832262825,2.7078087090153082,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],2.2267226616039144,1.310330187318195,2.9422782914119754,1.6174204982161893,2.6524403130184417,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],2.1636949117453725,1.259107932305148,2.8111756821693192,1.6678547397769972,2.579982572762803,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],1.9873174042639645,1.0115321123049796,2.689711419278835,1.4334935540356253,2.447137984620428,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],1.8257080761625417,0.867367934976491,2.53477696832509,1.3373023711021317,2.324261539497657,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],1.7306972468168773,0.5071821552175766,2.4272827809853927,1.212385751131526,2.120490291212458,2005 Q1,5.106875466666667,1.0557282805876866
