variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.677227756512062,5.356154038791949,5.990184041962434,5.476165151421168,5.875443061558239,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.70787564248527,5.372567644163874,6.038598674949336,5.493600878883371,5.915515977791651,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.737080234361933,5.384559181238283,6.086613405576341,5.514976587863147,5.957060017790074,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7671085961541735,5.402678490733029,6.128754892010704,5.537444284392613,5.99806029071846,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.786256345154559,5.412583847589778,6.168877332349531,5.551240065890341,6.026599500866769,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.808982040523187,5.433894522759298,6.204168586295225,5.567898169451322,6.052537895150353,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.8273520340422795,5.441469967883564,6.235062571619374,5.581869388809195,6.07987324952515,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.849954197698903,5.456611617260947,6.275080941207044,5.602445785011659,6.109736725839822,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.892164023050395,5.48901328909736,6.325760102313905,5.636623824819502,6.1574463458505475,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.919917001867091,5.5127380981777065,6.371541961738823,5.659637638507372,6.192109432023221,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9595569936271335,5.542034335489747,6.419829328693131,5.6922542681717285,6.239813599353308,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.982326659063096,5.567848087394497,6.453159337909417,5.715647264981836,6.273680721333992,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.999650193366531,5.574695261051988,6.482780056210102,5.726890267497542,6.291670212283511,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.999611633921676,5.573561256362359,6.48427752809208,5.72449258820318,6.291549449869072,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.999394510638212,5.563832584078006,6.489492439475143,5.723118816028857,6.298544449241209,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.986848106724045,5.549705878658322,6.4847276731124905,5.70711019167001,6.291366418777901,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.9736641801800285,5.534799092540387,6.474904240654155,5.694189354800507,6.278101906729443,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.957656278054786,5.52262218860917,6.462141319046991,5.683825030394879,6.265891534318838,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.934135621152471,5.502209893228994,6.442679388427536,5.660146954977906,6.24086325610441,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.905385974022608,5.477140075446166,6.413129020266723,5.6342217147296045,6.21371377005178,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.863589760045425,5.440732091736543,6.374057927775752,5.595019642954384,6.172824244353465,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.8313277141400714,5.409353456402737,6.337420641995063,5.561147001492851,6.136587679541368,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.78542048863061,5.369665577239558,6.285962408048963,5.518530272265701,6.091712744823467,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.736526427830631,5.325210275779058,6.238667620951176,5.471286453509933,6.040679163602837,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.688512907271331,5.2829811913678215,6.1874488202220235,5.425171520692973,5.98860087025943,2003 Q4,5.708732366666667,0.9828088936262525
