variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.67767502429705,5.356205101940153,5.989860020628886,5.476910701272011,5.876198597709131,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.7073654107123755,5.36911978765954,6.040941417242358,5.495477447744746,5.9179822673837,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.736827813746956,5.386255761121896,6.089610602675859,5.517099818726089,5.958476785389851,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.76632758613294,5.407206824570891,6.1373071007217295,5.538091911783488,5.997146301659259,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.785100155812502,5.416995764122033,6.167660533090284,5.552095162275023,6.025295216640637,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.807228622461579,5.428281570847939,6.205901908729761,5.5678076711131235,6.0566292044599805,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.82555417543098,5.440932487604739,6.234651314829738,5.5800326218924505,6.082014040641073,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.84885927166574,5.458392568380694,6.273708682114103,5.600557697696639,6.112632437068528,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.88910539737507,5.484780133351383,6.32712579490241,5.633702811475141,6.160865105731466,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.916191376947529,5.508093190323237,6.3647850561890715,5.659262047286327,6.19270284247235,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.955622255746645,5.541298288204699,6.416788446756947,5.692847072883452,6.241334726240888,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.980101557144337,5.558890345872438,6.453108226276918,5.71323263901716,6.270612366300852,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.997133315339664,5.5697708769373415,6.474963979167699,5.724589205157804,6.290730733300548,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.998531857817985,5.5685717777135215,6.477199832368499,5.721868798106179,6.2943615608053625,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.998492960472891,5.566807463005988,6.484683318100067,5.720166366069749,6.29695918671293,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.986110315357392,5.554419608996548,6.475098351595284,5.7059448053637585,6.287562324264795,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.972258055791945,5.540520195629008,6.465793808744372,5.692516044986159,6.275876046113888,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.957481215737342,5.523967232603571,6.453518823782,5.677951736610681,6.259993089417091,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.9347222868417155,5.500430272903888,6.43355404692906,5.655426072739393,6.239495377775341,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.9077883899293955,5.476622649691393,6.404883950491311,5.629510847227873,6.2128089287042725,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.867915378479913,5.4410033017329384,6.362183298170779,5.591401487641801,6.169388190002044,2002 Q4,6.1575767,0.8911580300563493
