date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2839271410489187,0.2043729255509555,0.5349361742731624,-0.36628008326663103
1999 Q2,0,-0.21775951859814263,0.1488732107706734,0.5277773411102317,0.7299193530830614
1999 Q3,0,-0.2052355349615034,0.10016288396176051,0.5316705927948114,-1.154187887500522
1999 Q4,0,-0.12298240049764911,0.005964976296229809,0.5510944410686398,0.6289001603523057
2000 Q1,0,-0.10253568544958178,0.12680367022686775,0.5441052485019872,0.7213315327101014
2000 Q2,0,0.016534719469585946,-0.009187938092160317,0.5274295778878619,-0.3202851382680726
2000 Q3,0,0.1739030831945083,0.20399718248152887,0.522806871639287,0.7253669235517979
2000 Q4,0,0.09897765392545986,0.17732894267777408,0.5211868039448323,0.879474768311783
2001 Q1,0,-0.020315425808367347,-0.10029941916367809,0.4988196913255809,0.5084824590119168
2001 Q2,0,-0.19913452881216015,-0.09975927911998429,0.502000452505793,0.2941768190096605
2001 Q3,0,-0.22270217528403718,-0.25622456979685815,0.5077003765407331,-0.11667706812652973
2001 Q4,0,-0.23281290057180776,9.107950775340348e-4,0.5037477506474561,-0.3124413531555269
2002 Q1,0,-0.13692945963087694,-0.05915238987361944,0.5138159200365542,0.14409654141325523
2002 Q2,0,-0.045768705241488974,0.19303746314641015,0.520372529082698,-0.8012646706136772
2002 Q3,0,-0.02620088838786034,0.12384521278030515,0.5219077764790138,0.8973076519221503
2002 Q4,0,-0.005025189758632547,0.07067040288875032,0.528591615972366,-0.6057732573878141
2003 Q1,0,0.017131754362846245,0.07107699379638442,0.533205840191127,0.9292807071603268
2003 Q2,0,-0.0051395977308013275,0.05914661681683848,0.5230104403548206,0.9623654966694335
2003 Q3,0,0.01938918308155857,0.0027118440168799143,0.5207627024541374,-1.124369562048297
2003 Q4,0,0.09448466563616617,0.08856715046635111,0.5244523854231834,-0.6111797320827574
2004 Q1,0,0.15593980294847612,0.125320311148815,0.5268612818903307,0.5483676711901134
2004 Q2,0,0.17805383231842142,0.11075759696467635,0.5351058148694404,-0.0802204615083062
2004 Q3,0,0.13322381546958012,0.06482220851356207,0.5339437767849362,0.7628500662576428
2004 Q4,0,0.28168794525252033,-0.029829288611209953,0.5347495696172566,0.5597020529630627
2005 Q1,0,0.3023246934237997,0.2482640039233896,0.5495846397617659,-0.2266999018132423
2005 Q2,0,0.2769144701012465,0.0072213915576045135,0.5525194220773748,-0.08473738269805753
2005 Q3,0,0.31997667276737285,0.03539018527891821,0.5488382211381427,0.2618441048478579
2005 Q4,0,0.2852822461439017,0.06894324451040558,0.544868631185238,-0.3521048662741453
