date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2852914353531751,0.20588526581210273,0.534907167824821,-0.36700662685304564
1999 Q2,0,-0.21823381239038103,0.14995499227511772,0.5277487228433861,0.7296430999066557
1999 Q3,0,-0.20761318216264205,0.10088344182531939,0.5316417634197826,-1.1522037955462827
1999 Q4,0,-0.12572368192122885,0.006013948771626483,0.5510645584523486,0.6316173224812454
2000 Q1,0,-0.1042226689264716,0.12775768300500234,0.5440757448685782,0.7215088323217856
2000 Q2,0,0.014905403536678028,-0.009257115353993614,0.5274009784781744,-0.31826601474925986
2000 Q3,0,0.17453268637565372,0.2054800427256523,0.5227785228918213,0.7232828088739948
2000 Q4,0,0.10007478317841839,0.1785964098561743,0.5211585430441269,0.8774279777467333
2001 Q1,0,-0.01846141837115493,-0.10100226574605825,0.4987926432620848,0.5067819374650768
2001 Q2,0,-0.1982644986058353,-0.10050007404821326,0.501973231968291,0.2943616680589666
2001 Q3,0,-0.22244729877470756,-0.25809231930398047,0.5076728469298125,-0.11475562019786667
2001 Q4,0,-0.2321147650353647,9.514707381094833e-4,0.5037204353642336,-0.31315612702776086
2002 Q1,0,-0.1355102579077706,-0.05960898443287956,0.5137880588156117,0.14233283767532212
2002 Q2,0,-0.04381399983445766,0.19445244421383823,0.5203443123353382,-0.8040549499072592
2002 Q3,0,-0.023314324695117936,0.12475615308921482,0.5218794764842003,0.8935384479153118
2002 Q4,0,-0.0012672586119312455,0.07120969456850028,0.528562953552175,-0.6089697593883143
2003 Q1,0,0.020567879240011,0.07159030114780884,0.5331769275686449,0.9234858689139706
2003 Q2,0,-8.686821467764148e-4,0.05957137950550473,0.5229820805690185,0.9579677613418734
2003 Q3,0,0.026023226123893,0.0027385758246091375,0.5207344645499661,-1.1302075221768915
2003 Q4,0,0.1004399697949354,0.0892240495879179,0.5244239474491653,-0.6167377213473899
2004 Q1,0,0.16200268269408477,0.1262368653780956,0.5268327132959988,0.5403847148741516
2004 Q2,0,0.18664767766942858,0.11155823976430201,0.5350767992224854,-0.0913636661028081
2004 Q3,0,0.14064362821634793,0.0652911216214968,0.5339148241484847,0.7565124402817972
2004 Q4,0,0.28841795471714615,-0.030037444828533526,0.5347205732873902,0.5554602568581128
2005 Q1,0,0.3126062063722795,0.25009688816971176,0.5495548390131361,-0.23781062887276994
2005 Q2,0,0.2878209347152072,0.007273523932708737,0.552489462192729,-0.10407710198913123
2005 Q3,0,0.3319874219196609,0.03563196939550443,0.548808460863413,0.2557848671905141
