date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2849028931994435,0.20588226101853055,0.5349180711840261,-0.36740306757241026
1999 Q2,0,-0.21737466130426172,0.14995280375621073,0.5277594802873715,0.7287753798954579
1999 Q3,0,-0.20639357087296775,0.10088196948140811,0.5316526002181352,-1.1534327712903985
1999 Q4,0,-0.1244576384844733,0.006013861001020164,0.5510757911581105,0.6303401341093342
2000 Q1,0,-0.10231875866124839,0.1277558184448398,0.5440868351168268,0.7195956963684764
2000 Q2,0,0.018402404225164495,-0.009256980250975905,0.5274117288338611,-0.32177390089645086
2000 Q3,0,0.17734276620292488,0.20547704384611054,0.5227891790250023,0.7204650717930843
2000 Q4,0,0.10337355873310741,0.17859380332995087,0.5211691661562097,0.874121185606185
2001 Q1,0,-0.01482705918691858,-0.10100079166797066,0.4988028104755482,0.5031359369892895
2001 Q2,0,-0.196379730121211,-0.100498607299365,0.5019834640137538,0.29246520078003124
2001 Q3,0,-0.21999511123344537,-0.2580885525742972,0.5076831951542181,-0.11722192269321774
2001 Q4,0,-0.22958206515993032,9.514568518648958e-4,0.5037307030240746,-0.3156990806767917
2002 Q1,0,-0.13354120402745065,-0.05960811446924927,0.5137985316903414,0.14035244095664223
2002 Q2,0,-0.042046988794856036,0.19444960627663968,0.5203549188504291,-0.8058297295247532
2002 Q3,0,-0.021540696418086112,0.12475433233489606,0.5218901142915363,0.8917560025852627
2002 Q4,0,2.4764999929203276e-4,0.07120865529824617,0.5285737275931522,-0.6104944027702608
2003 Q1,0,0.021908803845354777,0.07158925632279005,0.5331877956592425,0.922135121043048
2003 Q2,0,1.4681175938535684e-4,0.059570510090699746,0.5229927408514475,0.9569424765680876
2003 Q3,0,0.026614670079033974,0.002738535856450162,0.5207450790177822,-1.1308095406316898
2003 Q4,0,0.10048380783808797,0.08922274740706669,0.5244346371221007,-0.6167909468826267
2004 Q1,0,0.16166469108934198,0.12623502301351372,0.5268434520683684,0.5407138100711066
2004 Q2,0,0.1860818649031239,0.11155661162699725,0.5350877060393973,-0.09080713201611057
2004 Q3,0,0.13967107950839003,0.06529016872988605,0.533925707280106,0.7574750587497445
2004 Q4,0,0.2880767134919737,-0.03003700644689028,0.5347314728431181,0.5557901601459141
2005 Q1,0,0.31062263524822115,0.25009323812938933,0.5495660409453088,-0.2358346096405617
2005 Q2,0,0.2860834771912408,0.0072734177792262425,0.5525007239432265,-0.10235080006217978
2005 Q3,0,0.33014063352302675,0.03563144936454358,0.5488196475816766,0.2576209888998454
