date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2851600598626657,0.206105621159239,0.5348357582018921,-0.3672869480677625
1999 Q2,0,-0.21778369889805577,0.15011548644281478,0.5276782688663855,0.729102946223634
1999 Q3,0,-0.20681330381504262,0.10099141558320844,0.5315707897253874,-1.153040673957376
1999 Q4,0,-0.12335016510770097,0.006020385394295931,0.5509909918323899,0.6293109356650066
2000 Q1,0,-0.10089928035808245,0.12789441978641722,0.5440031112489095,0.7181213405916503
2000 Q2,0,0.018888030723434486,-0.00926702308031518,0.5273305709247318,-0.3221683266562523
2000 Q3,0,0.1786117966172377,0.2056999643697087,0.5227087324320171,0.7190535674481585
2000 Q4,0,0.10369770468371013,0.17878755842494592,0.5210889688501668,0.8736834818666301
2001 Q1,0,-0.014715263226216154,-0.10111036667908146,0.49872605489550914,0.503210471619737
2001 Q2,0,-0.19588320428981706,-0.10060763749437227,0.5019062189960009,0.29215495016139753
2001 Q3,0,-0.22053114781051036,-0.25836855093419986,0.507605073064082,-0.11632776566611397
2001 Q4,0,-0.23001856092543568,9.524890803592753e-4,0.503653189141871,-0.315186103257577
2002 Q1,0,-0.13361963590255807,-0.05967278287132215,0.5137194685746274,0.14057460434953656
2002 Q2,0,-0.04205708523785369,0.19466056321486153,0.5202748468404409,-0.8059505180099893
2002 Q3,0,-0.02153873063045932,0.12488967738641463,0.5218098060462782,0.8916989999913754
2002 Q4,0,-3.3422791466923216e-5,0.07128590904117862,0.5284923908761114,-0.6102092470053935
2003 Q1,0,0.022047082289708315,0.0716669229769562,0.5331057489312246,0.9220012226725461
2003 Q2,0,6.225155684288805e-4,0.059635137696060735,0.5229122629344486,0.9564826230706821
2003 Q3,0,0.026536832913756855,0.002741506873725792,0.5206649469701011,-1.130654542436007
2003 Q4,0,0.10105174018987156,0.08931954450515882,0.5243539373266716,-0.6173749765370733
2004 Q1,0,0.1625875374756829,0.1263719744553871,0.5267623816054439,0.5397350827058169
2004 Q2,0,0.18612524300489935,0.11167763856903051,0.5350053669539184,-0.0908891979744404
2004 Q3,0,0.14067191802396203,0.06536100155055861,0.5338435470025387,0.7564855476910674
2004 Q4,0,0.28947586080329896,-0.030069593372802444,0.5346491885746633,0.5545058840289558
2005 Q1,0,0.31179897178675187,0.25036456243184485,0.5494814739393565,-0.23719770347559566
2005 Q2,0,0.2870626538449286,0.0072813086563254265,0.5524157053494102,-0.10325284899915044
2005 Q3,0,0.33193538053912175,0.03567010566015807,0.5487351954304411,0.2558720377393714
