date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.28261259926907323,0.2055809474789915,0.5342827348880207,-0.368756711667236
1999 Q2,0,-0.21551931494269197,0.14973486073625011,0.5271326464385068,0.7277648104027136
1999 Q3,0,-0.2054286075660509,0.10072802331834686,0.5310211424080885,-1.1536123306242072
1999 Q4,0,-0.12396441738251235,0.006013705903139527,0.5504212639121011,0.6305015953512632
2000 Q1,0,-0.10118274768374119,0.12756967055679874,0.5434406088381682,0.7192920595576688
2000 Q2,0,0.01673094441419765,-0.009246074063234709,0.526785308018566,-0.3194869264579301
2000 Q3,0,0.17568034753969472,0.2051739075898518,0.5221682485339866,0.7230515572035889
2000 Q4,0,0.10187938685547443,0.17834113872121785,0.520550159797189,0.8764870284515717
2001 Q1,0,-0.01656539576957672,-0.10085314094135915,0.4982103692268478,0.5053190640940366
2001 Q2,0,-0.19615170600509665,-0.10035596743429993,0.5013872450189897,0.292690755793616
2001 Q3,0,-0.221035499698863,-0.25771528570744656,0.5070802064385077,-0.11595181237894037
2001 Q4,0,-0.22954483382827387,9.52237732895092e-4,0.5031324087874728,-0.31513879865287653
2002 Q1,0,-0.13493348776943465,-0.059521768505301706,0.5131882796281991,0.14226863079682095
2002 Q2,0,-0.04389092184464148,0.1941695864643594,0.5197368795944007,-0.8030877374066592
2002 Q3,0,-0.023729130736651255,0.12456913936854819,0.5212702516434079,0.8947494925183042
2002 Q4,0,-0.0023358112727948892,0.07110498117756346,0.5279459266412951,-0.607179466425634
2003 Q1,0,0.019004873418015378,0.0714874763258832,0.5325545144570956,0.9257741126694412
2003 Q2,0,-0.003048384097851387,0.05948360422528631,0.5223715685846837,0.9608457505575017
2003 Q3,0,0.02329280724644715,0.002734313260211481,0.5201265763582368,-1.1268649525433188
2003 Q4,0,0.09705303148343677,0.08909117901628447,0.5238117522771213,-0.6126057172922139
2004 Q1,0,0.15815454913404414,0.126051443184266,0.52621770621037,0.5450332777136506
2004 Q2,0,0.18192368694241162,0.11139476937259853,0.5344521682636016,-0.08585157402520394
2004 Q3,0,0.13638584889160474,0.06520282420327105,0.5332915496408724,0.7614817915323784
2004 Q4,0,0.2822763822933329,-0.030002647940489437,0.5340963581748817,0.5621912475063906
2005 Q1,0,0.30610043578758755,0.24972467897237172,0.5489133068694311,-0.23029111694703275
2005 Q2,0,0.2803793347963761,0.007264436252472771,0.5518445042669806,-0.09598145646431577
2005 Q3,0,0.32413128577236733,0.035598512606401504,0.5481678000168752,0.26431512097344834
2005 Q4,0,0.2906895081540389,0.06932305137623278,0.5442030590282821,-0.3548111886443962
