date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2824300525700275,0.20502979933355706,0.5351836876227403,-0.3686815588777016
1999 Q2,0,-0.21564151966794431,0.1493517032560324,0.5280215420893616,0.7270786606883742
1999 Q3,0,-0.20468202641062164,0.10048481688064825,0.5319165951697181,-1.1553093313451983
1999 Q4,0,-0.12191425865819058,0.005984148290427526,0.5513494307993829,0.6275578567879063
2000 Q1,0,-0.10029810004644615,0.12721122913558885,0.544357004354473,0.7184346325457589
2000 Q2,0,0.01949836150025425,-0.009217468988352347,0.5276736179580008,-0.32346328947268776
2000 Q3,0,0.1790319489038213,0.204652848590606,0.5230487727972291,0.7193404905754657
2000 Q4,0,0.10348027384555045,0.17789889455876548,0.5214279555023531,0.8741610449531803
2001 Q1,0,-0.014455573631268622,-0.10062179091953165,0.49905049368775645,0.5027141762284961
2001 Q2,0,-0.1952020180922945,-0.10007991481499379,0.5022327265965444,0.29033266989405293
2001 Q3,0,-0.21932027495363005,-0.2570480996352856,0.5079352879690923,-0.11947035004686862
2001 Q4,0,-0.2287985276718388,9.137224584781684e-4,0.5039808332077719,-0.3166917359967557
2002 Q1,0,-0.13237342175863073,-0.05934251121176371,0.5140536611083886,0.13949288380731895
2002 Q2,0,-0.0414353997114053,0.19365790368792982,0.5206133038777034,-0.806459191480286
2002 Q3,0,-0.02116329891236799,0.12424326292885977,0.522149261628345,0.8916305271487722
2002 Q4,0,3.628665784147396e-5,0.0708975442027887,0.5288361937140114,-0.6113064528599719
2003 Q1,0,0.02133950404707,0.07130544193179725,0.5334525529203596,0.9245977966114576
2003 Q2,0,-1.2005754095207374e-4,0.059336719599835906,0.5232524357033914,0.9569138583480159
2003 Q3,0,0.02684503598715549,0.002720560138315233,0.5210036577811813,-1.1320750864023732
2003 Q4,0,0.1013690831371854,0.08885181360841965,0.5246950479553754,-0.6185914752580371
2004 Q1,0,0.16195149071828813,0.12572310240210458,0.5271050590116307,0.5417094150457118
2004 Q2,0,0.18547088550434757,0.11111358228647923,0.535353406711209,-0.08824109185780382
2004 Q3,0,0.13935465955597526,0.06503055318146807,0.5341908309551985,0.7562638233330794
2004 Q4,0,0.28772507193487346,-0.02992516274712858,0.5349969966254247,0.5535133734084602
2005 Q1,0,0.3103466888355378,0.24906194775524176,0.5498389309120115,-0.2357741322070781
2005 Q2,0,0.2853058184284309,0.007244601788486627,0.5527750711425199,-0.09340759032126922
2005 Q3,0,0.329019470729712,0.03550393265914709,0.5490921669227493,0.2524336137206833
