date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.28492174102272466,0.20537445055661993,0.5350046208396463,-0.36635545486497334
1999 Q2,0,-0.21664928977002018,0.1495797014015464,0.5278448716841662,0.7280351030501315
1999 Q3,0,-0.20552153161450076,0.10063745103253662,0.5317386215210921,-1.1544444866445815
1999 Q4,0,-0.12234052713142941,0.005966678273147099,0.5511649551301552,0.6281860709476533
2000 Q1,0,-0.09918751310649945,0.1274358657449737,0.5441748682769377,0.7172815450739626
2000 Q2,0,0.02053397581708591,-0.009225233260454848,0.527497063964528,-0.3243145855239441
2000 Q3,0,0.18185853057654078,0.2049565866261602,0.5228737662278732,0.7163851774365478
2000 Q4,0,0.10805398319102874,0.17812924601340982,0.5212534912412657,0.869531448414145
2001 Q1,0,-0.010506258354293382,-0.10073890369831992,0.4988835166879471,0.49904895073011846
2001 Q2,0,-0.19185116736469418,-0.10022904555616366,0.5020646848553701,0.2872989916487967
2001 Q3,0,-0.21803049823701276,-0.2574332146955987,0.5077653382113921,-0.12020506194547265
2001 Q4,0,-0.22689571837213424,9.321408480411652e-4,0.5038122065686745,-0.31844433704692593
2002 Q1,0,-0.1314204863780859,-0.05945046022744287,0.5138816642079576,0.13881989434288428
2002 Q2,0,-0.039730015803792415,0.1939572129046985,0.5204391121904055,-0.8082896929173697
2002 Q3,0,-0.018643366430383324,0.12443255887144183,0.5219745560258817,0.8890960043266687
2002 Q4,0,0.003940237554051272,0.07101746795251897,0.5286592507350266,-0.6151533845269271
2003 Q1,0,0.025333945196078813,0.07140414907342801,0.5332740653565682,0.9206831358846095
2003 Q2,0,0.0035183089496632165,0.059421899648749534,0.5230773609905883,0.9533653865212901
2003 Q3,0,0.03047230920087812,0.0027294633932019165,0.5208293354856093,-1.1355369405754105
2003 Q4,0,0.10456885467406066,0.08898247822449908,0.5245194905598201,-0.6217463540154365
2004 Q1,0,0.1660830971231342,0.12591261323800368,0.5269286952519484,0.5375646615646489
2004 Q2,0,0.19111543939248918,0.11128379989863019,0.535174283141909,-0.09387673978879629
2004 Q3,0,0.14537206749096865,0.06513052703480565,0.5340120963714103,0.7503251761285366
2004 Q4,0,0.2925153321241816,-0.02997694832697818,0.5348179923071574,0.5489539031172688
2005 Q1,0,0.31653851221638024,0.2494542091889412,0.5496549606400184,-0.24217424674962684
2005 Q2,0,0.29134432229414503,0.0072537644007730825,0.5525901184691607,-0.09927030412591065
2005 Q3,0,0.3362073400091982,0.035558699073383875,0.5489084465100632,0.24537469843964643
