date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2771850483335422,0.2042717151139071,0.5342476504857439,-0.37223244175754056
1999 Q2,0,-0.21280476875318036,0.14857913103440995,0.5270980315565104,0.725937992528084
1999 Q3,0,-0.2040324290730952,0.10001442572728077,0.5309862721827168,-1.1545582145423559
1999 Q4,0,-0.12295884581575785,0.006229532100729401,0.5503851197513715,0.6293213711831831
2000 Q1,0,-0.10258082639963839,0.1265575101364926,0.543404923071646,0.7223231591808743
2000 Q2,0,0.01526327831102182,-0.009471541862711038,0.5267507159450192,-0.318051231396115
2000 Q3,0,0.1722925372217331,0.20388092490069934,0.5221339596459288,0.7277666390987608
2000 Q4,0,0.09444183574072904,0.17716964291030593,0.5205159771631284,0.8848407130456859
2001 Q1,0,-0.023710481491360562,-0.1002462267126148,0.49817765356551147,0.5124663600039161
2001 Q2,0,-0.20124099047224428,-0.09943029410900271,0.5013543207437846,0.29660042742077136
2001 Q3,0,-0.2225726581890505,-0.2560683751280821,0.5070469083272501,-0.11630931167680947
2001 Q4,0,-0.23027818879272421,9.089381716292256e-4,0.503099369913716,-0.31432582729496544
2002 Q1,0,-0.13393792959558948,-0.05906115734708806,0.51315458042201,0.14167511846598058
2002 Q2,0,-0.04313549073361295,0.19278123900572652,0.5197027503654905,-0.8029718822636622
2002 Q3,0,-0.024516493148741377,0.12379383652060201,0.521236021723537,0.8963463876982113
2002 Q4,0,-0.00420302379162143,0.07064264262107069,0.5279112583541483,-0.6058873054689279
2003 Q1,0,0.016659775132329732,0.07089180037193629,0.5325195435407633,0.9306241764656552
2003 Q2,0,-0.004354587219447337,0.058968868505823065,0.5223372663453383,0.9624314084785772
2003 Q3,0,0.022120362858718583,0.002768693584721397,0.5200924215393585,-1.1264873104785198
2003 Q4,0,0.09640259883144575,0.08831533286880924,0.5237773554661556,-0.6121708177234673
2004 Q1,0,0.15724639536981314,0.12531446164600593,0.5261831514091677,0.5477450587527484
2004 Q2,0,0.1801186090572395,0.11059144404211393,0.5344170727352519,-0.08143034319037334
2004 Q3,0,0.1325832930362172,0.0647815021060107,0.5332565303261226,0.7642185415573708
2004 Q4,0,0.2800165037829457,-0.029903794540405725,0.5340612860112851,0.5621362839678046
2005 Q1,0,0.3022328361532495,0.24806274581293594,0.5488772617307512,-0.2256994084012236
2005 Q2,0,0.27632367208096975,0.0073075892874966755,0.5518082666472379,-0.08352162697753607
2005 Q3,0,0.3200506755169076,0.035204657297351734,0.5481318038329164,0.262662047385116
2005 Q4,0,0.2854139126018054,0.06889331022743307,0.5441673231944315,-0.35148529045827004
