date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.28455012894240206,0.20537283955274258,0.5353672124577121,-0.36708804755948443
1999 Q2,0,-0.21651514458175647,0.14957852806436508,0.5282026108861405,0.7275443919970748
1999 Q3,0,-0.2048979576312724,0.1006366616094931,0.5320989996555142,-1.1554276493391884
1999 Q4,0,-0.122611425872417,0.005966631469166336,0.5515384991802761,0.6280834724425008
2000 Q1,0,-0.10027593887030746,0.12743486610907317,0.5445436748971304,0.7180021638534785
2000 Q2,0,0.018784530330809235,-0.009225160895628009,0.5278545674448675,-0.3229227158828337
2000 Q3,0,0.17924575011323735,0.20495497890010253,0.5232281363352626,0.7186451955185196
2000 Q4,0,0.10559319511163567,0.17812784872711046,0.5216067632307956,0.8716403617903075
2001 Q1,0,-0.013299998917491033,-0.10073811347945862,0.49922162775184475,0.5015037900105572
2001 Q2,0,-0.1939588342602948,-0.10022825933674555,0.5024049519098298,0.28906560527051955
2001 Q3,0,-0.21888157528121466,-0.2574311953309411,0.508109468800939,-0.1197001348554752
2001 Q4,0,-0.2280658662245508,9.321335361164523e-4,0.5041536579806163,-0.3176156332945264
2002 Q1,0,-0.13352574660575903,-0.05944999388451813,0.5142299400486916,0.1405764123868986
2002 Q2,0,-0.0423061397845962,0.19395569146022876,0.5207918322463514,-0.806064767548042
2002 Q3,0,-0.020973352007393496,0.12443158279416314,0.5223283167066055,0.8910732053002338
2002 Q4,0,0.0011121229931467611,0.07101691087535615,0.5290175418705847,-0.6126830040244179
2003 Q1,0,0.022131467992402898,0.07140358896305057,0.5336354841157683,0.9235247544394627
2003 Q2,0,1.216439523872969e-4,0.05942143352986049,0.5234318690813736,0.9564080095466698
2003 Q3,0,0.026799470773836903,0.002729441982670579,0.5211823200097309,-1.1322170652619596
2003 Q4,0,0.10075063255372697,0.08898178022571174,0.5248749760329935,-0.618282919369489
2004 Q1,0,0.1623418199568128,0.1259116255508421,0.5272858135286408,0.5409498081414396
2004 Q2,0,0.18673867857396886,0.11128292696320595,0.5355369897461381,-0.08986181263908088
2004 Q3,0,0.1412246673083868,0.06513001613614565,0.5343740153204207,0.7541111682607681
2004 Q4,0,0.28846897097624696,-0.029976713180980934,0.5351804574404436,0.55263756398592
2005 Q1,0,0.3122389544246211,0.24945225241341665,0.5500274813132858,-0.2382452528556107
2005 Q2,0,0.28720540561437957,0.007253707500596145,0.5529646284030534,-0.09550584047986077
2005 Q3,0,0.331910776143389,0.03555842014286489,0.549280461244212,0.24929952650182585
2005 Q4,0,0.2978874814302405,0.0692444457400603,0.5453076726950468,-0.3654503442999477
