date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34758438541032,0.19958245978519149,0.7471255867168354,-0.5100217855831387
1999 Q2,0,-0.2882542858264111,0.1451683529854249,0.7371271089838053,0.5947692102230049
1999 Q3,0,-0.2817933738119559,0.0977184975879955,0.7425646697414604,-1.2860797392229535
1999 Q4,0,-0.20490797280719242,0.006086527149787167,0.7696932408417434,0.49210538203518805
2000 Q1,0,-0.18786817274661297,0.12365225975238729,0.7599316938606809,0.5939889851229193
2000 Q2,0,-0.07900775176822622,-0.009254113433493102,0.7366414009422719,-0.43388831474333767
2000 Q3,0,0.06749941279049484,0.1992006405403269,0.7301850379511564,0.6291889695851438
2000 Q4,0,-0.0069777726128052095,0.17310254193335212,0.7279223492698665,0.7829210502694358
2001 Q1,0,-0.11769893086645562,-0.09794497735690427,0.6966830296229466,0.40564818396586555
2001 Q2,0,-0.2889081782329565,-0.09714777527752178,0.701125481222338,0.1822139358714493
2001 Q3,0,-0.3165518596797869,-0.2501900772349287,0.7090863544884473,-0.2302478542404237
2001 Q4,0,-0.3278430993366602,8.880726143864686e-4,0.7035658679676036,-0.41720654924767425
2002 Q1,0,-0.23835076405276506,-0.05770535120106579,0.717627708096877,0.04025901910226687
2002 Q2,0,-0.15735951529382924,0.18835575869985105,0.7267850816604223,-0.8914047086925022
2002 Q3,0,-0.1391260799222556,0.12095202894463546,0.7289293049657285,0.8061044988055006
2002 Q4,0,-0.12028205675893483,0.06902097224854413,0.7382643765932495,-0.6985397203681891
2003 Q1,0,-0.10037352675079474,0.06926441034159864,0.7447088930467666,0.8370955188731141
2003 Q2,0,-0.12093417175921857,0.057615180939656264,0.7304693548535175,0.872232592076336
2003 Q3,0,-0.09786857363855181,0.00270513553832963,0.7273300223899476,-1.2136724167854465
2003 Q4,0,-0.03184256165761359,0.08628796875218925,0.7324832662452416,-0.690604203896874
2004 Q1,0,0.022758266212156812,0.12243774664554204,0.7358476829231806,0.47544537139685583
2004 Q2,0,0.04380239047251622,0.10805271018953107,0.747362517468803,-0.15552083548661821
2004 Q3,0,-0.002056500817687404,0.06329437989830114,0.7457395418178253,0.6878624461272822
2004 Q4,0,0.1335538041528623,-0.029217323935215863,0.7468649628896711,0.4951088361143122
2005 Q1,0,0.15696980567953137,0.24236822490478918,0.7675845571492322,-0.29344915243783976
2005 Q2,0,0.1355634156843271,0.0071398364883029615,0.7716834591582707,-0.16246881029273252
2005 Q3,0,0.1750137811511853,0.034396500246655026,0.7665420618405752,0.19009684079387623
