date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.344741887831846,0.20098279369690844,0.7498645598413055,-0.5170035901977997
1999 Q2,0,-0.28729656708960016,0.1461869002456019,0.7398294275453969,0.5900906256644253
1999 Q3,0,-0.28119026224516075,0.0984041215958456,0.7452869224788354,-1.2900907275349738
1999 Q4,0,-0.20781590316428783,0.006129232156938629,0.7725149473101511,0.49214890091672425
2000 Q1,0,-0.19034583344101294,0.12451984327038818,0.7627176143577477,0.5928131418022516
2000 Q2,0,-0.0843292633937856,-0.009319043231821788,0.7393419388912119,-0.43120241126838954
2000 Q3,0,0.059836896997819765,0.200598295486982,0.7328619067807022,0.6327769616016181
2000 Q4,0,-0.013223733477734353,0.17431708433319315,0.7305909230502301,0.7852838949541603
2001 Q1,0,-0.12380087623082026,-0.09863219041872766,0.6992370796091036,0.40988329240589655
2001 Q2,0,-0.2925337025622716,-0.09782939491641886,0.7036958172998212,0.18395074376217824
2001 Q3,0,-0.31703704206748523,-0.2519454902602228,0.7116858752415872,-0.2306067795805712
2001 Q4,0,-0.3274149858205192,8.943036138406842e-4,0.7061451505379222,-0.4202201763335881
2002 Q1,0,-0.24090050357010823,-0.058110230268401473,0.7202585415749404,0.04058280420888233
2002 Q2,0,-0.15950786213739415,0.1896773225119138,0.7294494862014064,-0.8932423302019841
2002 Q3,0,-0.1429455173168981,0.12180066678587884,0.7316015702601261,0.8064030330645022
2002 Q4,0,-0.12418481524633262,0.06950524530622333,0.7409708643942208,-0.6978277227394418
2003 Q1,0,-0.10605490578585167,0.06975039143823815,0.7474390065375551,0.8395608033207429
2003 Q2,0,-0.12803229491559576,0.058019427343805934,0.7331472659929081,0.8762485576891729
2003 Q3,0,-0.10518660152012908,0.002724115628234278,0.7299964246914676,-1.209039771295294
2003 Q4,0,-0.03902538331264066,0.08689339254016598,0.7351685604127002,-0.6867121001972822
2004 Q1,0,0.015549404645946332,0.12329680875393823,0.7385453110904703,0.47909754268738036
2004 Q2,0,0.035505717493459814,0.10881084231443913,0.7501023591848105,-0.15072213634847742
2004 Q3,0,-0.007688244049047778,0.06373847336567338,0.7484734336818015,0.6903162040272941
2004 Q4,0,0.1283848720177353,-0.029422321957387445,0.74960298056345,0.4977447485978319
2005 Q1,0,0.14798208718220762,0.2440687573304448,0.7703985331529571,-0.28897594236989654
2005 Q2,0,0.12230343955734722,0.007189931848233117,0.7745124617955926,-0.15208793216300476
2005 Q3,0,0.1587776700622741,0.03463783701438308,0.7693522160415354,0.20328146091409915
