date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2828353603844245,0.20496157881081792,0.5348425956335477,-0.36847444262923823
1999 Q2,0,-0.21615849498725848,0.1492822317616544,0.5276850147954752,0.7283042510649074
1999 Q3,0,-0.206101366625744,0.10043083671299453,0.5315775854171285,-1.153198827968202
1999 Q4,0,-0.12423527672219142,0.005986967694156793,0.5509980357953108,0.6302224210167153
2000 Q1,0,-0.10274835024826139,0.12718450886045876,0.5440100658775718,0.7206733667791254
2000 Q2,0,0.016044664852565494,-0.009215584081281356,0.5273373124087918,-0.3193831412684771
2000 Q3,0,0.1741918306633874,0.2045581737238057,0.5227154148297046,0.7246086416502243
2000 Q4,0,0.09857294368127337,0.17779515202157611,0.52109563054052,0.8797939875820835
2001 Q1,0,-0.018579266484126476,-0.10054912754016501,0.49873243069455203,0.5065068599396879
2001 Q2,0,-0.19814162202350513,-0.10004918888331168,0.5019126354508046,0.2938485028292213
2001 Q3,0,-0.22166446189706732,-0.2569344097297708,0.5076115623740092,-0.11663508209391327
2001 Q4,0,-0.2314679296367518,9.472020443327434e-4,0.5036596279302393,-0.3137378862986028
2002 Q1,0,-0.13607076320028433,-0.05934155371673163,0.5137260360520308,0.14268793501526889
2002 Q2,0,-0.04621438927490387,0.19358004960910577,0.5202814981229195,-0.8007193516496618
2002 Q3,0,-0.026648739364609885,0.12419644505724728,0.5218164769519373,0.8974955701490342
2002 Q4,0,-0.004629963284722302,0.07089021823793851,0.528499147213076,-0.6052237720458625
2003 Q1,0,0.015966153859157554,0.07126911725770646,0.5331125642461464,0.9284731415074249
2003 Q2,0,-0.0064308686326401574,0.05930411750071389,0.5229189479341049,0.9638603424674417
2003 Q3,0,0.020424375196503388,0.0027262894335395946,0.5206716032396863,-1.1245335235481526
2003 Q4,0,0.09354878464220644,0.08882375336234163,0.5243606407569393,-0.6093829332768588
2004 Q1,0,0.15353020518073218,0.12567051425446005,0.5267691158256745,0.549487140981464
2004 Q2,0,0.17739172398880537,0.11105774306508441,0.5350122065538813,-0.08154262305436322
2004 Q3,0,0.13199584631742464,0.0649981984727557,0.5338503717495969,0.7655175977283494
2004 Q4,0,0.2791297273723572,-0.029902684348076188,0.5346560236211809,0.5646782733886537
2005 Q1,0,0.30180706022409637,0.2489748494276341,0.5494884986043429,-0.22582310357371593
2005 Q2,0,0.2773092933755064,0.007240891876773718,0.552422767526112,-0.09346613392687841
2005 Q3,0,0.32090611439752503,0.035472109549143,0.5487422105548756,0.26709228486754877
2005 Q4,0,0.2856112649359053,0.0691292491537832,0.5447733150190724,-0.3501093991946034
