date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.3426897886982447,0.20047983494731342,0.7505611879525981,-0.5192493586930986
1999 Q2,0,-0.28551272383798404,0.14582106803080253,0.7405167329661235,0.5879853092068819
1999 Q3,0,-0.2797285464609254,0.09815786562018489,0.7459792979409955,-1.2919985628057087
1999 Q4,0,-0.20725422488967157,0.006113893774558093,0.7732326177502689,0.4908848905843708
2000 Q1,0,-0.1901227438362054,0.12420823279110758,0.7634261830241373,0.592193094010335
2000 Q2,0,-0.08406963375966513,-0.009295722358203286,0.7400287914324205,-0.4321722143173371
2000 Q3,0,0.05731983137073115,0.20009629894283412,0.7335427393380737,0.6351151912154831
2000 Q4,0,-0.015402492806736747,0.1738808564295175,0.7312696458517981,0.7872201593852703
2001 Q1,0,-0.12554185836320625,-0.09838536370162253,0.6998866745255735,0.41072785290470754
2001 Q2,0,-0.2934356534053508,-0.09758457719229563,0.7043495544070049,0.1839541397739506
2001 Q3,0,-0.31785518011937824,-0.25131499753785325,0.7123470351545296,-0.23108029416399
2001 Q4,0,-0.3268387633370246,8.920656221245676e-4,0.7068011630885377,-0.4214501733759821
2002 Q1,0,-0.24128379988409646,-0.05796480961712647,0.7209276655398947,0.04015155590664121
2002 Q2,0,-0.16070922001777485,0.1892026556650543,0.7301271486021517,-0.8922439678754892
2002 Q3,0,-0.14329311702069783,0.12149586103639336,0.7322812319582558,0.8063757768196577
2002 Q4,0,-0.1249976714617348,0.06933130866902924,0.74165923021577,-0.6975292957083947
2003 Q1,0,-0.10594408866160793,0.06957584132369231,0.7481333812970996,0.8389301615515006
2003 Q2,0,-0.1276239132858931,0.057874233926537254,0.7338283636504853,0.8753042718191617
2003 Q3,0,-0.10525177135423144,0.002717298538248977,0.7306745952009405,-1.209645954880679
2003 Q4,0,-0.039438666413574845,0.08667594212435585,0.7358515358634008,-0.6867643421312385
2004 Q1,0,0.015082985526843253,0.1229882589143263,0.7392314235602714,0.47918639917629424
2004 Q2,0,0.03476669838996441,0.10853854355599225,0.7507992082129412,-0.15040766751466594
2004 Q3,0,-0.010035504429437198,0.06357896805541563,0.7491687694295915,0.6921276339701513
2004 Q4,0,0.12401049453829428,-0.029348692697938564,0.7502993656662208,0.5013491117150533
2005 Q1,0,0.14382549035580033,0.2434579761051263,0.7711142374332162,-0.2849242685984299
2005 Q2,0,0.11878133083495603,0.007171939068525245,0.7752319879371501,-0.14926735680246317
2005 Q3,0,0.156463900093683,0.03455115594645194,0.7700669482877069,0.2049671797044499
