date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.275600215649925,0.20421317807398817,0.5341734235776486,-0.37368451049314366
1999 Q2,0,-0.21176134185560339,0.14853655351691256,0.5270247979969244,0.7250103767075904
1999 Q3,0,-0.2036526147284409,0.09998576513455992,0.5309124984016074,-1.1548355945131799
1999 Q4,0,-0.1228665312987322,0.006227746937428385,0.5503086507474112,0.6293073108334188
2000 Q1,0,-0.10247291392089154,0.12652124323571895,0.5433294238771308,0.7223270127974164
2000 Q2,0,0.01496180361391412,-0.009468827654217696,0.5266775306405148,-0.3176792856029963
2000 Q3,0,0.17253352684425388,0.20382249984741688,0.5220614157809239,0.7276566183945273
2000 Q4,0,0.09418502221955005,0.17711887236454688,0.5204436580961865,0.8852206161795657
2001 Q1,0,-0.024400698862723457,-0.10021749969394005,0.4981084381241844,0.5131970657979313
2001 Q2,0,-0.20154784520128863,-0.0994018009077185,0.5012846639450038,0.2969484457473123
2001 Q3,0,-0.22297425713798263,-0.255994994999617,0.5069764606159122,-0.11591064514500454
2001 Q4,0,-0.22989721092272292,9.086777021363894e-4,0.503029470662574,-0.3146366454443319
2002 Q1,0,-0.13369468626956785,-0.059044232510855305,0.5130832841274077,0.14148624659832854
2002 Q2,0,-0.042794983941038964,0.19272599472936153,0.5196305442860568,-0.8031849387004375
2002 Q3,0,-0.023915673515959218,0.12375836159081996,0.5211636026155723,0.895853462103176
2002 Q4,0,-0.00298477789399261,0.07062239894127986,0.5278379118070542,-0.6070119611396717
2003 Q1,0,0.018193770725641194,0.07087148529235719,0.5324455567311229,0.9291844827615632
2003 Q2,0,-0.0036294996457985618,0.058951970116304105,0.5222646942334563,0.9617957914063293
2003 Q3,0,0.023133362420016484,0.0027679001751844882,0.5200201613200772,-1.1274272564109995
2003 Q4,0,0.09720432409098026,0.08829002482181549,0.5237045832722278,-0.6128744627420804
2004 Q1,0,0.15754824373149992,0.12527855095891102,0.5261100449605284,0.5475522275267959
2004 Q2,0,0.17986124362352301,0.11055975245049549,0.5343428222880924,-0.08106703571787888
2004 Q3,0,0.13313040057256692,0.06476293802153785,0.5331824411215529,0.7637640873100636
2004 Q4,0,0.280876322749768,-0.02989522517183816,0.5339870849961605,0.5613420966475393
2005 Q1,0,0.30327493271556016,0.24799165981433863,0.5488010022244623,-0.22659415945864803
2005 Q2,0,0.27649463766416765,0.007305495191181898,0.5517315999151383,-0.08361383173231962
2005 Q3,0,0.32108309253277184,0.03519456888923121,0.54805564789851,0.2617158747117787
