date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2814226335381544,0.20529090841479763,0.5341886867461241,-0.3695625901920644
1999 Q2,0,-0.21555883717705676,0.1495220965136363,0.5270398569046265,0.7281098863935724
1999 Q3,0,-0.2052516664303345,0.10059220767761112,0.5309276683942562,-1.1535599821053557
1999 Q4,0,-0.12397713538348668,0.005996587476123714,0.5503243749547176,0.6306283207366368
2000 Q1,0,-0.10205263476219759,0.1273888672781602,0.5433449486639664,0.7204384100889656
2000 Q2,0,0.016513501303243295,-0.009230391562144544,0.5266925796255965,-0.3191924374550964
2000 Q3,0,0.17509035270674436,0.20488685514172866,0.5220763328677573,0.7240205201508917
2000 Q4,0,0.09929074346720848,0.178080830963671,0.5204585289581294,0.8794276104364441
2001 Q1,0,-0.019418678116269312,-0.10071068857294703,0.498122670792218,0.5081175925069468
2001 Q2,0,-0.1992979335321354,-0.10020994662115017,0.5012989873687128,0.2957792201577818
2001 Q3,0,-0.22235481373666618,-0.2573472486037491,0.5069909466737914,-0.11491127568011839
2001 Q4,0,-0.2311812731381967,9.487239962808047e-4,0.5030438439414006,-0.3134102807602671
2002 Q1,0,-0.13549525188748912,-0.05943690295485938,0.5130979446781988,0.1428358643144334
2002 Q2,0,-0.044550007610366774,0.19389109151972153,0.5196453919145467,-0.802058669016442
2002 Q3,0,-0.024740865616399085,0.12439600229282138,0.5211784940488016,0.8960261220683851
2002 Q4,0,-0.0037304594827561495,0.07100412372029179,0.5278529939482092,-0.6055910280653152
2003 Q1,0,0.017238218551460738,0.07138363155008574,0.532460770528511,0.9277383562403778
2003 Q2,0,-0.004730579976052535,0.05939940658681574,0.522279617128653,0.9627040955302041
2003 Q3,0,0.021542119970925484,0.0027306700000081538,0.5200350200812633,-1.1250190657306203
2003 Q4,0,0.09560129290519506,0.08896647421611595,0.5237195473099974,-0.6109370689466798
2004 Q1,0,0.15633756456926612,0.12587244000528358,0.526125077730596,0.547121893937185
2004 Q2,0,0.17874184364247153,0.11123618920486683,0.5343580902968705,-0.082417072590801
2004 Q3,0,0.1332955171208672,0.0651026367342417,0.5331976759742577,0.7647661844387601
2004 Q4,0,0.2805984063685032,-0.02995073159308385,0.5340023428403031,0.5639113224183931
2005 Q1,0,0.30319029259619273,0.24937489898345153,0.5488166833530748,-0.22693457025036157
2005 Q2,0,0.2777215718376427,0.007252526447838565,0.5517473647809873,-0.09321464421495484
2005 Q3,0,0.32164586450194865,0.035529105674260306,0.5480713077297906,0.2669664414630928
2005 Q4,0,0.2868163744771149,0.06924032513387332,0.5441072646423252,-0.35075953433915574
