date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3470192558117696,0.20016550190742857,0.7504313773920754,-0.5144757479791662
1999 Q2,0,-0.2888071037776676,0.1455924346642327,0.7403886596075143,0.5916363958717445
1999 Q3,0,-0.28220179370324494,0.09800396355668256,0.7458502798244736,-1.2892423953833647
1999 Q4,0,-0.208622616222717,0.006104307778958112,0.773098886135664,0.49239659952762105
2000 Q1,0,-0.19148784834515414,0.12401348626509306,0.7632941474455239,0.5938849806239117
2000 Q2,0,-0.08495415850209807,-0.009281147562351386,0.7399008024639516,-0.43117427540228714
2000 Q3,0,0.058921335820805845,0.19978256725040264,0.7334158721409827,0.6339542856549308
2000 Q4,0,-0.01433979424527249,0.17360822802180942,0.7311431717892634,0.786556563294049
2001 Q1,0,-0.12403651851963043,-0.0982311049430764,0.6997656281898705,0.40918930063828857
2001 Q2,0,-0.29209211522524736,-0.09743157398974017,0.704227736210262,0.1825794165880345
2001 Q3,0,-0.3170061080288511,-0.25092095986735397,0.7122238337828035,-0.23220020255329044
2001 Q4,0,-0.32825466549023985,8.906669492911983e-4,0.706678920882797,-0.41991063034419285
2002 Q1,0,-0.24258007626815647,-0.057873926387807736,0.7208029801366762,0.04148163446460107
2002 Q2,0,-0.16113760565690477,0.18890600415431702,0.7300008721360431,-0.8913926542595134
2002 Q3,0,-0.14322506960722492,0.1213053672476139,0.732154582940552,0.806624872212668
2002 Q4,0,-0.12463419034435494,0.06922260386578129,0.7415309592607346,-0.6976558010674913
2003 Q1,0,-0.10608546599450103,0.06946675311683315,0.7480039906289826,0.8393100177593698
2003 Q2,0,-0.12747827284149432,0.05778349271116307,0.7337014470542877,0.8753762891863347
2003 Q3,0,-0.10540878972190529,0.0027130380762926567,0.7305482240532111,-1.2093583049033196
2003 Q4,0,-0.0382860958730854,0.08654004260917524,0.7357242693568652,-0.6876537466500118
2004 Q1,0,0.016390066719052195,0.12279542518965347,0.7391035724976417,0.47820000277138786
2004 Q2,0,0.035022617514472415,0.10836836559096354,0.7506693564864964,-0.15036355694770032
2004 Q3,0,-0.008985949547373437,0.06347928236729217,0.7490391996897132,0.6913073345160893
2004 Q4,0,0.12756846732046942,-0.02930267677920632,0.7501696003882125,0.4978748882921542
2005 Q1,0,0.14659123760646947,0.24307625748622658,0.7709808721953182,-0.2871749319923014
2005 Q2,0,0.12190363245473307,0.007160694159979351,0.7750979105287994,-0.1522443361053436
2005 Q3,0,0.1616536586721561,0.034496983067254204,0.7699337641798664,0.19996477811301505
