date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3433818871776425,0.2007881172484375,0.7500578285367545,-0.5183621830989813
1999 Q2,0,-0.284554181805286,0.14604530033035887,0.7400201098045329,0.5872991580362181
1999 Q3,0,-0.27720453904807796,0.0983088051533044,0.745479011342554,-1.294173223153234
1999 Q4,0,-0.2041546389433424,0.006123295244995976,0.7727140538742927,0.4882944670435799
2000 Q1,0,-0.18726042964846573,0.12439923055321898,0.7629141957755361,0.5896517693090852
2000 Q2,0,-0.08053508282761951,-0.009310016597222142,0.7395324955059298,-0.4351961750838732
2000 Q3,0,0.06393280115052882,0.2004039914721138,0.7330507932440093,0.62868647500047
2000 Q4,0,-0.008802813819912995,0.17414823688977982,0.730779224194419,0.7808435215955634
2001 Q1,0,-0.11961091402353333,-0.09853665306360168,0.699417299672063,0.40541757278052426
2001 Q2,0,-0.28861228855984805,-0.09773463516704892,0.7038771865495312,0.1797532007606747
2001 Q3,0,-0.31403965144307855,-0.2517014501991313,0.7118693038339541,-0.23403163885843625
2001 Q4,0,-0.32497718972145034,8.934373712723786e-4,0.7063271510742203,-0.4228391067263868
2002 Q1,0,-0.23912879262840156,-0.05805394339408555,0.7204441796703662,0.03856916829743395
2002 Q2,0,-0.15770504906891622,0.1894935967967773,0.7296374931537872,-0.8950494245077064
2002 Q3,0,-0.13991608363392802,0.12168268792413095,0.7317901318866451,0.803303016616761
2002 Q4,0,-0.12206779674751625,0.06943792096438578,0.7411618408451648,-0.7000683933473646
2003 Q1,0,-0.10343292853726933,0.06968282964235063,0.747631650075412,0.8368137443301913
2003 Q2,0,-0.12534096833416,0.0579632284232424,0.7333362260041674,0.8734244700170415
2003 Q3,0,-0.10336735113153928,0.0027214769886474057,0.7301845726107565,-1.2110445309635858
2003 Q4,0,-0.037359308710625594,0.08680922564834329,0.7353580413886196,-0.6884834888833941
2004 Q1,0,0.01683460924070251,0.1231773806954736,0.7387356623838222,0.4777414148577369
2004 Q2,0,0.035999592854267834,0.10870544568845306,0.7502956891702196,-0.15130394506870848
2004 Q3,0,-0.007049171539508143,0.06367673484867127,0.7486663438309845,0.6895459598855735
2004 Q4,0,0.1265745878257212,-0.029393822835452305,0.7497961818399431,0.49933333239141775
2005 Q1,0,0.14576072675702914,0.24383234684979707,0.7705970942364545,-0.2867167325475677
2005 Q2,0,0.12258876491284892,0.007182967518743931,0.7747120831953984,-0.15256591458882296
2005 Q3,0,0.1608246825419665,0.0346042860274123,0.7695505074492086,0.20106970801370427
