date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.3235678926719694,0.19724202116769218,0.74484458491255,-0.5294168378997046
1999 Q2,0,-0.2702024910663733,0.14346601090721053,0.7348766328985618,0.5806702336264249
1999 Q3,0,-0.2686605881186407,0.0965725845370936,0.7402975925838944,-1.2957995347078008
1999 Q4,0,-0.1977531240417742,0.006015152424757963,0.7673433391621323,0.4873718096744102
2000 Q1,0,-0.1827810551671214,0.12220222990418812,0.7576115945418406,0.5926719967104672
2000 Q2,0,-0.07721361734171639,-0.00914559345396295,0.7343924077414843,-0.43354197594859
2000 Q3,0,0.06711033226418474,0.19686467939297475,0.7279557562632573,0.6341432929467052
2000 Q4,0,-0.006412199567207396,0.17107262470333023,0.7256999756534567,0.7866077680702697
2001 Q1,0,-0.1253024088419657,-0.09679640845138564,0.6945560307945859,0.41423009186421766
2001 Q2,0,-0.29377895256009956,-0.09600855490160111,0.6989849194263935,0.18808605161861613
2001 Q3,0,-0.3102041217839769,-0.24725617954118354,0.7069214878545926,-0.23736462319612417
2001 Q4,0,-0.3156719938879123,8.776584755684047e-4,0.7014178555814664,-0.427219228171467
2002 Q1,0,-0.22873313733591835,-0.05702865930873872,0.7154367643973479,0.03215564419262218
2002 Q2,0,-0.1432488864233795,0.18614697195594593,0.724566180163714,-0.9010876493223385
2002 Q3,0,-0.1281195591741064,0.11953366382521767,0.7267038570766664,0.7987417910658313
2002 Q4,0,-0.11687705497198478,0.06821158574713662,0.7360104283883045,-0.6988813874487867
2003 Q1,0,-0.09931965076281674,0.06845216912082065,0.7424352694968468,0.8391275076558338
2003 Q2,0,-0.12061430664732259,0.05693954644466852,0.728239205135693,0.8748185111772523
2003 Q3,0,-0.10411083722419648,0.0026734132933673694,0.7251094571692156,-1.2051778657341077
2003 Q4,0,-0.03126177001217251,0.08527609779664258,0.7302469679821124,-0.6879368263236392
2004 Q1,0,0.01667542112796743,0.1210019589976834,0.7336011129726012,0.4852105740794832
2004 Q2,0,0.023422160920392808,0.10678561118731802,0.7450807923062465,-0.1315917817697253
2004 Q3,0,-0.026627403217229936,0.06255214728355085,0.743462771659426,0.7154523512999743
2004 Q4,0,0.11838569376413902,-0.02887470187658624,0.7445847567794839,0.5122145305545931
2005 Q1,0,0.1445422825193739,0.239526051530273,0.7652410933582343,-0.27583599211216825
2005 Q2,0,0.12501541987915782,0.00705610994711372,0.769327481269182,-0.14948111005728537
2005 Q3,0,0.16334662062015762,0.03399314367127891,0.7642017808259701,0.2045076389148851
