date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2846863545002165,0.20851925290069295,0.5568022374878506,-0.3915332603797589
1999 Q2,0,-0.22259615873141153,0.1516686212902907,0.5493507796978851,0.7103871441090596
1999 Q3,0,-0.2154283654625959,0.10209408248378975,0.5534031720267882,-1.1676588347534356
1999 Q4,0,-0.1378830813370608,0.006359066299710834,0.5736209899640164,0.6208802022928597
2000 Q1,0,-0.12692335313274133,0.12918909232204645,0.5663461070031973,0.7210929197968721
2000 Q2,0,-0.004657813498334395,-0.009668489011945848,0.5489888012981358,-0.3201712777906406
2000 Q3,0,0.1513913883587884,0.2081203367646359,0.5441771372039045,0.7223851985397932
2000 Q4,0,0.07304162188466269,0.18085363191736567,0.5424908475855593,0.8805820674722615
2001 Q1,0,-0.036555813512251505,-0.10233070343866126,0.5192094563626461,0.5063643659537189
2001 Q2,0,-0.20418343480738407,-0.10149780468502013,0.5225202344091355,0.2804444686665777
2001 Q3,0,-0.23511195877749536,-0.26139295028402515,0.5284531486684444,-0.11985167627361587
2001 Q4,0,-0.24770675666701733,9.278382392557903e-4,0.5243389551493404,-0.3181557447239233
2002 Q1,0,-0.1545359905633476,-0.06028924953509937,0.5348186712591614,0.14183718078459862
2002 Q2,0,-0.0623691003524529,0.1967898487968746,0.5416432884056581,-0.809687420476138
2002 Q3,0,-0.04855806256689015,0.1263679520710552,0.5432412906094303,0.8958085726800137
2002 Q4,0,-0.031881360912104736,0.0721115552099922,0.5501983388777866,-0.6019649614610043
2003 Q1,0,-0.0110651210027728,0.07236589383947863,0.5550011742305604,0.9343933484434183
2003 Q2,0,-0.037552272988720256,0.06019504167954327,0.5443890269988798,0.9723511604205883
2003 Q3,0,-0.00847696412822201,0.0028262646028850134,0.5420494105126941,-1.1179045434830783
2003 Q4,0,0.06060384905267543,0.0901517237431095,0.5458899130466217,-0.6003210163994633
2004 Q1,0,0.12583290198893876,0.127920196418318,0.5483972756204963,0.5543386931499821
2004 Q2,0,0.14628831840195122,0.11289103474757284,0.5569788123169968,-0.07246138282228887
2004 Q3,0,0.10752877904722066,0.06612854067141653,0.5557692747373459,0.7654132725697381
2004 Q4,0,0.2564846991456934,-0.030525601123895886,0.5566080051757899,0.5637431760240423
2005 Q1,0,0.28252089830559224,0.25322085537179856,0.5720494739846163,-0.23431779236629402
2005 Q2,0,0.2643891797319011,0.007459540141836178,0.5751042185288437,-0.09503503736441288
2005 Q3,0,0.30187636991434696,0.03593668773072801,0.5712725447363733,0.25696358165084343
