date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.27127821961062754,0.2034899528141818,0.5327073624729358,-0.3758172201679219
1999 Q2,0,-0.20695520500584635,0.1480105081925061,0.525578356591458,0.7221767265877062
1999 Q3,0,-0.1988105763920709,0.09963166344705679,0.5294553870412192,-1.1578664198016586
1999 Q4,0,-0.11981135918313955,0.006205691240830794,0.5487983058428589,0.627784539318976
2000 Q1,0,-0.10048258630242451,0.1260731655951221,0.5418382337500419,0.722275952946635
2000 Q2,0,0.01402043979128175,-0.009435293602180164,0.5252320423247039,-0.3153259675165905
2000 Q3,0,0.16732350179645356,0.20310065818275647,0.5206285965837022,0.7350213043042098
2000 Q4,0,0.08692005428294051,0.17649160215754756,0.5190152789019934,0.8945412335173677
2001 Q1,0,-0.029651376390967446,-0.09986257731362709,0.4967413588670919,0.5194599002029548
2001 Q2,0,-0.20405111279636992,-0.09904976734179134,0.4999088674044784,0.3004754763169919
2001 Q3,0,-0.22117233759413624,-0.255088383347451,0.5055850427034748,-0.11722775842857958
2001 Q4,0,-0.2278884106062232,9.054596009667884e-4,0.5016488854276826,-0.31526164242477067
2002 Q1,0,-0.13227011724173246,-0.058835126121147885,0.5116751057846899,0.14126074952350354
2002 Q2,0,-0.042727662471286364,0.19204345157066746,0.5182043967164225,-0.8011435694418616
2002 Q3,0,-0.026577373549819438,0.12332006875360502,0.519733247503801,0.9003838100860224
2002 Q4,0,-0.004654199911696032,0.07037228823195066,0.526389238777029,-0.603643755382614
2003 Q1,0,0.017018594855054026,0.07062049243848341,0.5309842378285976,0.9320719703885495
2003 Q2,0,-0.003420566517270074,0.05874319047580503,0.5208313171300949,0.9632290150216614
2003 Q3,0,0.02475431573484828,0.0027580975985721672,0.5185929444303419,-1.1276111902594836
2003 Q4,0,0.09879672320099711,0.0879773438443081,0.5222672543337101,-0.6127168519360721
2004 Q1,0,0.15752533590600498,0.12483487433911623,0.5246661141326908,0.5494627427999232
2004 Q2,0,0.1791734987819096,0.11016820276479809,0.5328762962615965,-0.07852121516407218
2004 Q3,0,0.13228443119008565,0.06453357871613848,0.5317190998092712,0.7663027573102259
2004 Q4,0,0.28086024583999425,-0.029789350603919542,0.5325215353054091,0.5627178486801458
2005 Q1,0,0.30331888936831713,0.24711339214184763,0.5472947951237795,-0.22425364133823145
2005 Q2,0,0.27569770587278597,0.007279622626504695,0.5502173496676082,-0.0812767771287306
2005 Q3,0,0.31833299738340715,0.03506992658422059,0.5465514864536729,0.2660947736109911
2005 Q4,0,0.28427320520278143,0.06862965065709532,0.5425984357990146,-0.34851203609349146
