date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2772121614953346,0.20465614756601325,0.5343337283735946,-0.37267583893570505
1999 Q2,0,-0.21332942320528214,0.14885875192878345,0.5271829574990118,0.7260981001433109
1999 Q3,0,-0.2052119798905448,0.10020264949045271,0.5310718245978667,-1.1536524399032282
1999 Q4,0,-0.1255753061138611,0.006241255869238525,0.5504737977054432,0.6318374297587055
2000 Q1,0,-0.1058915110636883,0.12679568708589106,0.5434924763776515,0.7253081135895203
2000 Q2,0,0.01124087365844791,-0.009489366983832079,0.5268355859280902,-0.31409587160549113
2000 Q3,0,0.16872999132437727,0.20426462189885466,0.5222180857780336,0.7308613618658565
2000 Q4,0,0.0908038692720291,0.17750307018008138,0.5205998426061791,0.8880613868015597
2001 Q1,0,-0.0284981614683609,-0.10043488671739337,0.4982579198617776,0.5173624336894289
2001 Q2,0,-0.20606512599999596,-0.09961741855624517,0.50143509886411,0.30153090927544013
2001 Q3,0,-0.22692235302651517,-0.2565502871407287,0.5071286036362896,-0.11155940013573773
2001 Q4,0,-0.23291660777478207,9.106487624955991e-4,0.5031804291960579,-0.31177017818611585
2002 Q1,0,-0.13690296246077777,-0.059172308445665296,0.5132372597981074,0.1446686230536487
2002 Q2,0,-0.04577403487177377,0.19314404677081387,0.519786484781582,-0.8007798803066801
2002 Q3,0,-0.027259585987330637,0.12402681232982114,0.5213200031800411,0.8987725232710774
2002 Q4,0,-0.006567638174182698,0.07077558968283561,0.5279963153236089,-0.6037406951175921
2003 Q1,0,0.014887096679960212,0.07102521634015296,0.5326053429963258,0.9321776394942456
2003 Q2,0,-0.006361170503176317,0.05907984591992553,0.522421425234183,0.964242855459359
2003 Q3,0,0.020657965253395,0.002773904172312104,0.5201762187392014,-1.1251139206606298
2003 Q4,0,0.09486378170354942,0.08848153933530116,0.5238617463819071,-0.6108825979778144
2004 Q1,0,0.15517877624925575,0.12555029922022942,0.5262679299463401,0.5494920617619099
2004 Q2,0,0.17797296194852597,0.11079957339566325,0.5345031779203857,-0.07957893062034294
2004 Q3,0,0.1313212755072084,0.06490341869975862,0.5333424485248669,0.7652727242938873
2004 Q4,0,0.27873621348334787,-0.02996007246932034,0.5341473338721244,0.5633868043354777
2005 Q1,0,0.30149158878731647,0.24852959150224674,0.5489656967390028,-0.22551344173285282
2005 Q2,0,0.2743103305658954,0.007321341923133041,0.5518971738984881,-0.08161094534934832
2005 Q3,0,0.3187533833225296,0.035270911270511116,0.5482201187331222,0.26380477070612884
2005 Q4,0,0.28431838157244094,0.06902296510485785,0.5442549993382112,-0.35060709045011007
