date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34170743615791777,0.19889604091500404,0.7489192685476048,-0.5170059977961229
1999 Q2,0,-0.283214907409675,0.14466907916672123,0.7388967867004553,0.5884594279083224
1999 Q3,0,-0.27784559332923964,0.09738241684832048,0.7443474018282298,-1.2914741710527642
1999 Q4,0,-0.2046295545228399,0.0060655939119965375,0.7715411025746425,0.4900000352557271
2000 Q1,0,-0.18677176036724946,0.12322698568508343,0.7617561202973308,0.5914934203742098
2000 Q2,0,-0.07822588984162697,-0.00922228599688148,0.7384099125822882,-0.4364705157465647
2000 Q3,0,0.06767591021273664,0.19851553485134266,0.7319380493042117,0.627944566498831
2000 Q4,0,-0.0056119308401953935,0.17250719477013773,0.729669928412262,0.7804029765176449
2001 Q1,0,-0.11536814840880062,-0.09760811769112893,0.6983556101291657,0.4013079613362161
2001 Q2,0,-0.28515715703809547,-0.09681365740855176,0.702808727063622,0.17644555096633424
2001 Q3,0,-0.3127471925943854,-0.2493296048751204,0.7107887126101675,-0.2366153518073537
2001 Q4,0,-0.32305977697522514,8.850182888647386e-4,0.7052549726329499,-0.42367592194893394
2002 Q1,0,-0.23543948429204437,-0.05750688665654702,0.7193505721028155,0.035426410791088936
2002 Q2,0,-0.15611920863551024,0.1877079515367406,0.7285299304770413,-0.8937420570043297
2002 Q3,0,-0.13831547963285884,0.12053604171236859,0.7306793015840721,0.803959889130027
2002 Q4,0,-0.11992231008734239,0.06878359017678755,0.7400367846356761,-0.7004344930104516
2003 Q1,0,-0.10211782563100588,0.06902619101940945,0.7464967729352607,0.8372901571870203
2003 Q2,0,-0.12332747101647988,0.057417026515420744,0.7322230487880169,0.8730703518233334
2003 Q3,0,-0.10071948251710101,0.0026958318345776944,0.7290761794876678,-1.2125583613008657
2003 Q4,0,-0.034144556252613464,0.08599120073918151,0.7342417951316371,-0.6897639701752619
2004 Q1,0,0.020394718097383295,0.12201664962223055,0.7376142890233319,0.47646341043478946
2004 Q2,0,0.039694914225065346,0.107681087255688,0.7491567681174426,-0.15283598695396394
2004 Q3,0,-0.004141970109309933,0.06307669314974734,0.7475298960640544,0.6883752479212294
2004 Q4,0,0.13097500982968902,-0.0291168375372273,0.7486580190207833,0.49579408790838464
2005 Q1,0,0.14907175040897852,0.24153465404246222,0.7694273564030873,-0.28656032555881517
2005 Q2,0,0.12414021167266459,0.007115280630534204,0.773536098961279,-0.15287369022630948
2005 Q3,0,0.161097161488789,0.034278201239502176,0.7683823582958016,0.202291463008199
