date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.28449626069034023,0.20842137854181447,0.5588977787747396,-0.3937210211176456
1999 Q2,0,-0.2246974076791733,0.15159743136962742,0.5514182772083756,0.7104920854669943
1999 Q3,0,-0.20959822722598742,0.1020461617631398,0.5554859208327371,-1.175523801075343
1999 Q4,0,-0.11964273752374528,0.006356081493615033,0.5757798291111418,0.6004840041385147
2000 Q1,0,-0.10299016784730208,0.12912845379870044,0.5684775669183884,0.6950889131195879
2000 Q2,0,0.018951341805415287,-0.009663950835493535,0.5510549364924741,-0.3458511064651808
2000 Q3,0,0.16245532050077596,0.20802264964823275,0.5462251635615872,0.709370927156526
2000 Q4,0,0.08315644086967913,0.18076874319352593,0.5445325275436068,0.8685104572530373
2001 Q1,0,-0.023985289893472823,-0.10228267165333055,0.5211635161330594,0.4917917507791962
2001 Q2,0,-0.2058122322455413,-0.10145016384407653,0.5244867543882568,0.28005910528467004
2001 Q3,0,-0.22525108708482589,-0.2612702581725366,0.5304419973415703,-0.1318240887508998
2001 Q4,0,-0.2360730853083803,9.274027323587203e-4,0.5263123199364451,-0.331762345362768
2002 Q1,0,-0.1362384037903564,-0.060260951085131666,0.5368314767602297,0.12149849006057145
2002 Q2,0,-0.04498615691190998,0.19669747996274128,0.5436817785502763,-0.8290164852271658
2002 Q3,0,-0.026264119140479658,0.12630863772899953,0.5452857948814516,0.8715294393236375
2002 Q4,0,-0.007756350287185094,0.0720777076293217,0.5522690262017061,-0.6281268118291731
2003 Q1,0,0.007948553998324948,0.07233192687783993,0.5570899371639123,0.9133248774706073
2003 Q2,0,-0.01400835350279278,0.06016678744867445,0.5464378508099199,0.9467866713544896
2003 Q3,0,0.018662146049800914,0.0028249380163363836,0.5440894291095805,-1.147082345671439
2003 Q4,0,0.08461559766478209,0.09010940850343543,0.5479443854856094,-0.6263449222108837
2004 Q1,0,0.1529578188937631,0.1278601534868482,0.5504611845908788,0.5252099102062451
2004 Q2,0,0.1710574167966029,0.11283804617459771,0.5590750181483501,-0.09927369847531875
2004 Q3,0,0.11342388145632519,0.0660975013864021,0.557860928439118,0.7574575557438759
2004 Q4,0,0.27273423879385256,-0.03051127307697542,0.558702815463768,0.5453844980409845
2005 Q1,0,0.29185142401892405,0.253101999062228,0.5742023986860082,-0.24568238647144724
2005 Q2,0,0.2664610221569588,0.007456038797481859,0.5772686398494702,-0.09926779976574263
2005 Q3,0,0.30099460840531705,0.0359198198385649,0.5734225454421219,0.2557122103462879
2005 Q4,0,0.2630374262247854,0.0702928385454816,0.5692751440996356,-0.3556161533045027
