date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2852694749491936,0.20624015102734425,0.5347671728815716,-0.3672434775290193
1999 Q2,0,-0.2175347862401031,0.15021347026527496,0.5276106013955004,0.7288237172141062
1999 Q3,0,-0.20704788232248966,0.1010573349974474,0.5315026230923093,-1.1528038482310898
1999 Q4,0,-0.12401889535450075,0.006024315037982902,0.5509203348258435,0.6300463932746659
2000 Q1,0,-0.10247210531015404,0.12797789940879964,0.543933350341812,0.719680446828437
2000 Q2,0,0.018291437840186196,-0.009273071878915197,0.5272629480413193,-0.3214980620909915
2000 Q3,0,0.1787510721015063,0.20583422945631952,0.5226417022357402,0.718847057073556
2000 Q4,0,0.1029324765606868,0.17890425716668082,0.5210221463662621,0.8743988337318233
2001 Q1,0,-0.01561685984785324,-0.10117636373543008,0.49866210014734086,0.5042420200458909
2001 Q2,0,-0.1967929046664421,-0.10067330640784672,0.5018418564355833,0.29319468201191456
2001 Q3,0,-0.22079079728675455,-0.25853719401576275,0.5075399797041139,-0.11583437974833882
2001 Q4,0,-0.23076926159976008,9.531107918372627e-4,0.5035886025565912,-0.31437143770945086
2002 Q1,0,-0.1345751225087178,-0.059711732665917755,0.5136535911276415,0.14163491819727775
2002 Q2,0,-0.04324864912150658,0.19478762263103513,0.520208128756472,-0.8048192954585411
2002 Q3,0,-0.022480278544918235,0.12497119574448759,0.5217428911249303,0.8926259444691093
2002 Q4,0,-3.848834346935042e-4,0.07133243898969305,0.5284246190052906,-0.6098365444398605
2003 Q1,0,0.021740264728497133,0.07171370162200903,0.5330373854607677,0.9223296250591614
2003 Q2,0,-1.6617199983244568e-4,0.05967406291878667,0.5228452066381878,0.9572994417124783
2003 Q3,0,0.026425860003928672,0.002743296318167228,0.520598178861163,-1.1304785908616823
2003 Q4,0,0.10076524533562436,0.08937784542132944,0.5242866961555244,-0.6170795414278495
2004 Q1,0,0.16256350170454129,0.12645446034276883,0.5266948315844866,0.539744182610534
2004 Q2,0,0.18608315893238397,0.1117505331262119,0.5349367598836112,-0.09085140138879921
2004 Q3,0,0.13959020484639112,0.06540366417600459,0.5337750889196399,0.7575930563260911
2004 Q4,0,0.2880210828753065,-0.03008922048635553,0.534580627179328,0.5560488504658367
2005 Q1,0,0.31103553391473826,0.25052798112645763,0.549411010507691,-0.23652722086652944
2005 Q2,0,0.28643280853428305,0.007286061333557904,0.5523448656429761,-0.10255691665930344
2005 Q3,0,0.3313899088564176,0.03569338835658707,0.5486648276987167,0.2564645944573709
