date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q1,0,-0.28056148979280715,0.20393466913188382,0.5570332505817297,-0.3913045544122382
1999 Q2,0,-0.21820919824787094,0.14833397717598304,0.5495787012375246,0.7091069062001872
1999 Q3,0,-0.21059715248750377,0.0998494030744042,0.5536327748737689,-1.1704749711661229
1999 Q4,0,-0.13200972458068305,0.006219253444365913,0.5738589810328086,0.6149086673230347
2000 Q1,0,-0.11322822718493222,0.12634869169942906,0.5665810797773289,0.7100032216975489
2000 Q2,0,0.0014022755339663604,-0.009455913927504188,0.549216572655638,-0.3266717132648852
2000 Q3,0,0.15576864312607558,0.20354452371803605,0.5444029122378752,0.7223579817851352
2000 Q4,0,0.07855527186015016,0.17687731503590526,0.5427159229905492,0.8788196589732447
2001 Q1,0,-0.03812226756593491,-0.10008082159077675,0.5194248724921265,0.5054655220300374
2001 Q2,0,-0.21339607533151395,-0.09926623526658222,0.5227370241557248,0.2872087500256804
2001 Q3,0,-0.23498642281111612,-0.25564586525239014,0.5286723999368926,-0.1259435485400784
2001 Q4,0,-0.24109612451737172,9.07438434093442e-4,0.5245564994695946,-0.3249635213886608
2002 Q1,0,-0.14711966973341079,-0.0589637071163188,0.5350405635354376,0.132873425259605
2002 Q2,0,-0.05857729325707342,0.19246315217720933,0.5418680121646681,-0.8093772547108621
2002 Q3,0,-0.04056695778718042,0.12358957811323881,0.5434666773676314,0.8903704550999192
2002 Q4,0,-0.02098588940673552,0.07052608307271784,0.5504266120634058,-0.6115032340147184
2003 Q1,0,-6.224791713281379e-4,0.07077482971615834,0.5552314400767323,0.9253115048891221
2003 Q2,0,-0.022864323389358558,0.05887157055058112,0.5446148899443455,0.9587608190047231
2003 Q3,0,0.002618494388712716,0.0027641252721301818,0.542274302768736,-1.1291627549253
2003 Q4,0,0.07527077230356508,0.08816961358467887,0.54611639869851,-0.6132323151438107
2004 Q1,0,0.13410796420236112,0.125107694224664,0.5486248015584083,0.5486486071923018
2004 Q2,0,0.15617073073846977,0.11040896943059092,0.557209898670455,-0.08009281619528363
2004 Q3,0,0.11028929855097012,0.0646746133721393,0.555999859262687,0.7638760958399248
2004 Q4,0,0.2550078894969037,-0.029854453623130547,0.5568389376841318,0.5643179056637248
2005 Q1,0,0.2769499851479102,0.24765344513359672,0.572286813043154,-0.22341680802894803
2005 Q2,0,0.25015428480260654,0.007295531849166295,0.5753428249781006,-0.08087474059170519
