date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34668268475388403,0.19972152907742696,0.7508050678791035,-0.5147420366940783
1999 Q2,0,-0.2891139982555458,0.1452695064641745,0.7407573491468035,0.5918975290103917
1999 Q3,0,-0.28332566360722944,0.09778658795181056,0.7462216890734928,-1.2882725591235276
1999 Q4,0,-0.20990774964843575,0.006090768249049115,0.773483864306866,0.49331029431204687
2000 Q1,0,-0.1934030682358575,0.1237384207921179,0.7636742431748575,0.5956951702582566
2000 Q2,0,-0.08717189172442463,-0.009260561710595448,0.7402692490662062,-0.42934557463397116
2000 Q3,0,0.056389034747236354,0.19933944378046442,0.7337810894582635,0.6365644928811578
2000 Q4,0,-0.016035373509522156,0.173223159987748,0.7315072573754801,0.7882731250061433
2001 Q1,0,-0.12715065046630553,-0.09801322553208812,0.7001140887770498,0.4117370925867961
2001 Q2,0,-0.29577126519816016,-0.097215467961361,0.7045784187825149,0.18569177796031522
2001 Q3,0,-0.3204059553464597,-0.2503644099744032,0.7125784981523082,-0.2297115694981373
2001 Q4,0,-0.32907158336323067,8.886914244265362e-4,0.707030824065517,-0.4194436401290573
2002 Q1,0,-0.24351928988691438,-0.05774556035751355,0.7211619166428157,0.0419335455469253
2002 Q2,0,-0.16165362249574616,0.18848700521359307,0.7303643888940811,-0.8908211552379861
2002 Q3,0,-0.14454564085145766,0.12103630846036986,0.7325191721767188,0.8078499130079779
2002 Q4,0,-0.12673734450497523,0.06906906614301933,0.7419002176282027,-0.6957683675515771
2003 Q1,0,-0.10804223901801355,0.06931267386402282,0.7483764723561306,0.8410483883085447
2003 Q2,0,-0.1302866791360831,0.05765532726536004,0.7340668065786133,0.877947501402401
2003 Q3,0,-0.10778155731921113,0.002707020479947854,0.7309120133747513,-1.2073433090312093
2003 Q4,0,-0.04068205703474355,0.08634809431009509,0.7360906361810908,-0.6854322040134991
2004 Q1,0,0.014103159365840067,0.12252306141111427,0.7394716221052297,0.48039122429555126
2004 Q2,0,0.032824350265335665,0.10812800144481652,0.7510431654793951,-0.14829873454531528
2004 Q3,0,-0.010873188718462257,0.06333848349650519,0.7494121969173985,0.6929623753302798
2004 Q4,0,0.12408994799538062,-0.029237682600827354,0.7505431605187829,0.5009148533082936
2005 Q1,0,0.14450112995405245,0.24253710736837922,0.7713647956642719,-0.28492959769099047
2005 Q2,0,0.11852050415800856,0.007144811534748294,0.7754838841493144,-0.14923129880390296
2005 Q3,0,0.15765684677845768,0.03442046776839931,0.7703171662229894,0.2036547032624454
