date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.28322484313279417,0.20556349884775268,0.5341281999161638,-0.3679724842004194
1999 Q2,0,-0.21695400360424386,0.14972215202758515,0.5269801795453003,0.7293646746661369
1999 Q3,0,-0.20615919266423433,0.1007194740526885,0.530867550813341,-1.152719604665618
1999 Q4,0,-0.1250379639822786,0.006013195491362711,0.5502620610612997,0.6317348552136077
2000 Q1,0,-0.10254425492395965,0.1275588431130784,0.5432834250594142,0.7208215780203617
2000 Q2,0,0.01600169499838583,-0.00924528930502285,0.526632941588896,-0.3186060953706601
2000 Q3,0,0.1747757490845106,0.20515649350602125,0.5220172175342507,0.7241246007423395
2000 Q4,0,0.10050369451743257,0.17832600206189989,0.5203995968105126,0.8780284204356079
2001 Q1,0,-0.017796624054507666,-0.10084458105637399,0.49806626776078894,0.5066858339600412
2001 Q2,0,-0.19667700936310661,-0.10034744974679119,0.5012422246791228,0.29335256180398406
2001 Q3,0,-0.22160092848960605,-0.25769341218735603,0.506933539476777,-0.11526159014655712
2001 Q4,0,-0.2301900186420555,9.52156911956884e-4,0.5029868836795942,-0.31434800791027806
2002 Q1,0,-0.13562721320827317,-0.05951671661016227,0.513039845978427,0.14310573799029214
2002 Q2,0,-0.044920475517262456,0.19415310636951813,0.5195865518394192,-0.8018913758842153
2002 Q3,0,-0.02483290806054284,0.1245585665941582,0.5211194803786683,0.8960146138813253
2002 Q4,0,-0.0031193456099947916,0.07109894616016023,0.5277932245163939,-0.6062371949461296
2003 Q1,0,0.018868276186180505,0.07148140884430042,0.5324004793525902,0.9260708124873642
2003 Q2,0,-0.002903202659165235,0.05947855556933054,0.522220478777024,0.9608567075824309
2003 Q3,0,0.02285236618447673,0.0027340811860608666,0.519976135888068,-1.126273838937029
2003 Q4,0,0.09651257660280214,0.089083617424861,0.5236602459133354,-0.6119061944563698
2004 Q1,0,0.15735835511095853,0.1260407445997123,0.5260655039528203,0.5459923725788397
2004 Q2,0,0.1807275990497831,0.1113853147695502,0.5342975842851416,-0.08449144755106697
2004 Q3,0,0.13467419324046223,0.06519729012995734,0.5331373013576436,0.7633532295400635
2004 Q4,0,0.2806455802413793,-0.030000101473287487,0.5339418771102882,0.5639739841557356
2005 Q1,0,0.3051420935166422,0.2497034836530192,0.5487545401773972,-0.2291528126647011
2005 Q2,0,0.28033105826784255,0.007263819685271959,0.5516848897607133,-0.09577294886231402
2005 Q3,0,0.3236239145723865,0.03559549119159271,0.5480092489538949,0.26498406465121827
2005 Q4,0,0.2895029597212257,0.06931716759967349,0.5440456547198143,-0.35346135212655583
