date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2852538027612874,0.2064342874519546,0.5349385041051082,-0.36762461736507246
1999 Q2,0,-0.2176767021994267,0.15035486807700243,0.5277796397629846,0.7286551969942181
1999 Q3,0,-0.2063923340633412,0.10115246152639594,0.531672908404021,-1.1537248083308986
1999 Q4,0,-0.12314923597660246,0.006029985800811451,0.5510968412754228,0.6289945566843598
2000 Q1,0,-0.10180833633628616,0.12809836660054966,0.5441076182684207,0.7187219427362105
2000 Q2,0,0.01860307953738,-0.00928180073704859,0.5274318750259858,-0.3219699019147183
2000 Q3,0,0.17849899360193378,0.20602798378189588,0.5228091486439271,0.7187379348393652
2000 Q4,0,0.10279538611232847,0.1790726619737026,0.5211890738935177,0.8742005918459043
2001 Q1,0,-0.015065722888913658,-0.10127160230761319,0.49882186385775934,0.5036263579487159
2001 Q2,0,-0.19684553765312163,-0.10076807144589757,0.5020026388912859,0.2931812975809423
2001 Q3,0,-0.22073630798237234,-0.25878055829873575,0.5077025877513653,-0.11580811281699943
2001 Q4,0,-0.2308633267247009,9.540079669045961e-4,0.5037499446430364,-0.31443961184602254
2002 Q1,0,-0.13473250323981964,-0.059767940064085895,0.5138181578824923,0.14168393957169695
2002 Q2,0,-0.0436401271463871,0.1949709786479289,0.5203747954849349,-0.8047778401790172
2002 Q3,0,-0.023352197911001335,0.1250888326886047,0.5219100495677838,0.8932130684482218
2002 Q4,0,-0.001230650575747276,0.07139958510355697,0.5285939181715674,-0.6092272225789475
2003 Q1,0,0.02123020706196816,0.07178120662314057,0.5332081624868699,0.9226014006984566
2003 Q2,0,-0.0010540554014805935,0.059730234857952334,0.5230127182460729,0.9579636415670757
2003 Q3,0,0.025677529945239624,0.0027458786171822482,0.5207649705557141,-1.1298996347965593
2003 Q4,0,0.09986632097116717,0.08946197790117412,0.524454669594605,-0.6164327229823175
2004 Q1,0,0.1611157224554811,0.1265734935023388,0.5268635765533289,0.5409041837311819
2004 Q2,0,0.18499992944021854,0.1118557252958324,0.5351081454402297,-0.09004474962287268
2004 Q3,0,0.13907651917039657,0.06546522946024384,0.5339461022946479,0.7578741633428383
2004 Q4,0,0.2880519035129671,-0.030117543844612567,0.5347518986364747,0.5558750817292865
2005 Q1,0,0.31113916292835114,0.25076380623751604,0.5495870333928422,-0.23704269787635202
2005 Q2,0,0.28709849736346627,0.007292919793900096,0.5525218284904427,-0.10340642679629541
2005 Q3,0,0.33109976586362666,0.0357269869879072,0.548840611518308,0.25654535499925046
