date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.28559880124208215,0.20596621006680504,0.5345503286036987,-0.36642336599771863
1999 Q2,0,-0.21887195271651827,0.15001546670018095,0.5273966590563678,0.730572829594748
1999 Q3,0,-0.20774034279397716,0.1009167895411163,0.531287102566113,-1.1517553217770748
1999 Q4,0,-0.12546090856133843,0.00602497570185874,0.550696940555909,0.6317111400875621
2000 Q1,0,-0.10322597946458367,0.12780873853468255,0.5437127892442969,0.7208240429544989
2000 Q2,0,0.015187595847810102,-0.009263401381083955,0.5270491466731444,-0.31819008922827163
2000 Q3,0,0.17338652190192128,0.20555840737720665,0.5224297747498086,0.7246993568381855
2000 Q4,0,0.09960922501832065,0.17867535339169152,0.5208108755986947,0.8781622598167461
2001 Q1,0,-0.017529794374662913,-0.10104214163692296,0.4984598962191783,0.506222936402356
2001 Q2,0,-0.19704263486143267,-0.10054403641729857,0.5016383631389048,0.29351863551303553
2001 Q3,0,-0.22173123898702776,-0.25819824903215305,0.5073341758590545,-0.11502707918661592
2001 Q4,0,-0.2310572273906278,9.540222444351334e-4,0.5033844009668078,-0.31388018178139765
2002 Q1,0,-0.13668343587542123,-0.05963331342639872,0.5134453082567152,0.1438730951953885
2002 Q2,0,-0.046097756498880434,0.19453346394558166,0.5199971880672447,-0.8015050887064864
2002 Q3,0,-0.025644338374265524,0.12480258429417652,0.5215313281004993,0.8961701787731987
2002 Q4,0,-0.004471583060845612,0.07123823325851177,0.5282103465878177,-0.6054413666650542
2003 Q1,0,0.016789293226586864,0.07162144520998122,0.5328212425993676,0.9275889958344996
2003 Q2,0,-0.004992444593716034,0.059595077625800005,0.522633196632671,0.9624167096048653
2003 Q3,0,0.020767356358119368,0.0027394374150295233,0.5203870800093977,-1.1246051294609698
2003 Q4,0,0.09416118919510853,0.08925813757251294,0.5240741016362804,-0.6101431829192732
2004 Q1,0,0.15534642208477042,0.12628766597530927,0.5264812605834865,0.5473416275987645
2004 Q2,0,0.17895594707834475,0.11160352527942578,0.5347198468394175,-0.08336026864378021
2004 Q3,0,0.1339168132076122,0.06532501553030476,0.5335586469247441,0.7635615386054656
2004 Q4,0,0.2800892479888083,-0.030058873470766235,0.534363858544408,0.5641671069716656
2005 Q1,0,0.3029043142460831,0.2501926677487715,0.5491882282580122,-0.2278379055705093
2005 Q2,0,0.27845330754228503,0.0072780499435465525,0.5521208937359464,-0.09434543237026427
2005 Q3,0,0.32254466022275313,0.03566522489300801,0.5484423480208497,0.2655604862324815
