date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2820337358827973,0.2027463507029365,0.535101185142972,-0.36671192445454304
1999 Q2,0,-0.21515816684775949,0.14768835020496685,0.527940143706711,0.7283400593019055
1999 Q3,0,-0.20391955724971048,0.09936570191175055,0.5318345963361469,-1.1548706867036405
1999 Q4,0,-0.12101478640670926,0.005917501904079672,0.5512644362520681,0.6268100254700877
2000 Q1,0,-0.1007282703322212,0.12579445797396543,0.544273087740837,0.7203654906067933
2000 Q2,0,0.019191296519197806,-0.009114812608608254,0.5275922732103999,-0.32317753612377453
2000 Q3,0,0.17796231589599282,0.2023735981187926,0.5229681410033356,0.7227700058490011
2000 Q4,0,0.09940888033617316,0.17591760701671288,0.5213475735693003,0.8802941079376629
2001 Q1,0,-0.01670460309163106,-0.09950115044954808,0.4989735614041106,0.5039194975025207
2001 Q2,0,-0.19690830306081178,-0.09896530930311336,0.5021553037484209,0.29100177219881324
2001 Q3,0,-0.22002364157424248,-0.25418531513750187,0.5078569860294248,-0.12155146598437239
2001 Q4,0,-0.22887603899272765,9.035461899388578e-4,0.5039031408762286,-0.3165263560757842
2002 Q1,0,-0.13335745562124748,-0.058681604473306455,0.513974415976752,0.13989525606311504
2002 Q2,0,-0.04236045993889816,0.19150110562041753,0.5205330475291569,-0.8032970768367342
2002 Q3,0,-0.023507559551500485,0.12285954646656548,0.5220687685006773,0.8954389973778667
2002 Q4,0,-0.004663297257261233,0.07010794727224279,0.5287546697468546,-0.6057357480471665
2003 Q1,0,0.020331850613960548,0.07051130218106733,0.5333703173076673,0.9264818254079894
2003 Q2,0,-0.002460854925465176,0.05867587736345771,0.5231717725133714,0.9599961611589272
2003 Q3,0,0.023768143612417848,0.0026902608386887906,0.5209233412567256,-1.1288875782035532
2003 Q4,0,0.09956564446352381,0.08786225719870858,0.5246141623761255,-0.6157175945954145
2004 Q1,0,0.15836406178508597,0.12432290473839616,0.5270238019115497,0.5467782987427033
2004 Q2,0,0.1799716539638357,0.10987609311105145,0.535270878068002,-0.08142184249865714
2004 Q3,0,0.1340749669095101,0.06430629783861842,0.5341084815315472,0.7623501207460455
2004 Q4,0,0.28357343949235636,-0.02959188157474222,0.5349145229254392,0.5574141983785764
2005 Q1,0,0.30352637040697666,0.246288106267858,0.5497541692193021,-0.22609521059842375
2005 Q2,0,0.2782869709564982,0.007163917536309225,0.5526898568223191,-0.08622284427695825
2005 Q3,0,0.3258524658101886,0.03510851986219907,0.5490075203491707,0.2560806780107334
2005 Q4,0,0.28840899906239204,0.06839453510010021,0.5450367059034714,-0.35485098450056374
