date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3438448955771276,0.20015360472323185,0.7501817395251452,-0.5173885731626813
1999 Q2,0,-0.28644371680489644,0.1455837811250546,0.7401423625425835,0.5895279595030822
1999 Q3,0,-0.279467979146445,0.097998138520923,0.7456021659015833,-1.2917222709815148
1999 Q4,0,-0.20756150596454803,0.006103944958825034,0.7728417077144583,0.49159303051079095
2000 Q1,0,-0.19020482433575764,0.12400611530818534,0.7630402306603933,0.5928632443565536
2000 Q2,0,-0.08453478409453319,-0.009280595921229146,0.7396546676891653,-0.43134806667618797
2000 Q3,0,0.058352853217524384,0.1997706928265922,0.7331718946376294,0.634778620185376
2000 Q4,0,-0.01522153899017558,0.17359790931530325,0.7308999503204858,0.7876918482142358
2001 Q1,0,-0.12620516386297287,-0.09822526640677409,0.6995328447481927,0.41158489088700656
2001 Q2,0,-0.29484072709707837,-0.09742578297494849,0.7039934684075063,0.18555650524782952
2001 Q3,0,-0.31929173514423903,-0.2509060459443757,0.7119869060049961,-0.22969256158307338
2001 Q4,0,-0.3287656513100998,8.906140109544086e-4,0.7064438376710225,-0.41916450837422153
2002 Q1,0,-0.24237669658577507,-0.05787048655049381,0.7205631984273032,0.0415145966542787
2002 Q2,0,-0.16022506388495572,0.18889477619792158,0.7297580306637016,-0.8920511266027256
2002 Q3,0,-0.14338205901795634,0.12129815725246268,0.7319110250165969,0.8070326295425058
2002 Q4,0,-0.1250451966263746,0.06921848950011428,0.7412842821993678,-0.6969940033584379
2003 Q1,0,-0.10690985414275689,0.06946262423973144,0.7477551602544787,0.8403873651592312
2003 Q2,0,-0.12801880930481385,0.05778005824893175,0.7334573745518256,0.8761643326143477
2003 Q3,0,-0.10571414304047647,0.002712876822163355,0.730305200499244,-1.208809766776652
2003 Q4,0,-0.0381727990425646,0.08653489895146449,0.7354795239440478,-0.6875171544100045
2004 Q1,0,0.017302440958683322,0.12278812663032095,0.7388577029287012,0.4775407966600297
2004 Q2,0,0.0367890252106238,0.1083619245289711,0.7504196394536421,-0.15187380654900506
2004 Q3,0,-0.006526323679099361,0.0634755093659118,0.7487900249434394,0.6891006563954695
2004 Q4,0,0.12884514101706518,-0.029300935123727345,0.7499200496037989,0.49684602372449305
2005 Q1,0,0.14787793310736547,0.24306180982675676,0.7707243983508374,-0.2881907059892468
2005 Q2,0,0.12223085155368567,0.007160268551687284,0.7748400671138307,-0.15231328618103546
2005 Q3,0,0.16064456102229857,0.034494932679161,0.7696776386654518,0.20123205166538038
