date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3162594389173051,0.20679616266816983,0.5352379756549689,-0.33728032797513063
1999 Q2,0,-0.2590587167792694,0.15061996258711494,0.5280751036069439,0.769476653219989
1999 Q3,0,-0.2559078181803563,0.10132343950556369,0.5319705517941993,-1.1046779455832296
1999 Q4,0,-0.18430995249205748,0.0060492536853944635,0.5514053586543618,0.6898274879362927
2000 Q1,0,-0.16956110124406176,0.12832375114276812,0.5444122229107925,0.7859447184593957
2000 Q2,0,-0.060484230096024834,-0.00930072878576467,0.52772714418281,-0.24315893338942163
2000 Q3,0,0.08754172329629695,0.20638671671435366,0.5231018298863958,0.8090437909700756
2000 Q4,0,0.010295050000243595,0.17939533592814302,0.5214808481788451,0.9660864797182213
2001 Q1,0,-0.10353779743798652,-0.10144929671479634,0.4991011164363783,0.5919968743263531
2001 Q2,0,-0.2721831892580983,-0.10094918435175436,0.5022836721449202,0.36841902883814154
2001 Q3,0,-0.29044434510307793,-0.2592386736162756,0.5079868119746273,-0.04592618460201592
2001 Q4,0,-0.2928722822954817,9.578665315309245e-4,0.5040319560808125,-0.25271652627764424
2002 Q1,0,-0.19603497593087996,-0.059873609267110585,0.5141058057502506,0.2028044335980237
2002 Q2,0,-0.10263590870294537,0.19531734764379494,0.5206661139174583,-0.7464197460508484
2002 Q3,0,-0.0791560762812555,0.12530548343213901,0.5222022274727812,0.9485081181699442
2002 Q4,0,-0.05397306200801535,0.071525291786172,0.5288898378683307,-0.5569064375260576
2003 Q1,0,-0.02821570383716942,0.07191004791207613,0.5335066653495222,0.9716199674460064
2003 Q2,0,-0.043202185273613664,0.05983521939317062,0.5233055134517424,0.999713991698321
2003 Q3,0,-0.00922281433953447,0.002750476134478419,0.521056507417706,-1.0952954248910731
2003 Q4,0,0.07001836820324356,0.08961780833330062,0.5247482720396147,-0.5870342030915302
2004 Q1,0,0.1343075861318382,0.1267965493346841,0.5271585275628838,0.5671943132129246
2004 Q2,0,0.16199302832912035,0.11205323805559958,0.5354077119594245,-0.06753492779073655
2004 Q3,0,0.12066196036257443,0.06558824640956396,0.5342450182739038,0.7758667892220845
2004 Q4,0,0.2713242644051067,-0.030179997417374104,0.5350512657200678,0.5723658073263153
2005 Q1,0,0.2981030859351995,0.2512008333861017,0.5498947055447073,-0.22475132018365107
2005 Q2,0,0.2737680608579803,0.007307377261272842,0.5528311436117886,-0.09039976287952811
2005 Q3,0,0.3205859242146055,0.03580893995271907,0.5491478658051028,0.266669989396665
