date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3428117816205306,0.2008149347319881,0.7504103388080977,-0.519311616410987
1999 Q2,0,-0.28629619928502237,0.14606480630258933,0.7403679025743457,0.5886738767739113
1999 Q3,0,-0.2780418049159868,0.09832193538631424,0.7458293696730333,-1.2936994458488142
1999 Q4,0,-0.20539051993721857,0.006124113079097708,0.7730772120608198,0.48916637201682733
2000 Q1,0,-0.188780358648145,0.12441584545237133,0.7632727482496687,0.5907965309354795
2000 Q2,0,-0.08240105724212834,-0.009311260053360748,0.7398800591080144,-0.4336765208153103
2000 Q3,0,0.06037584290975745,0.20043075765139987,0.7333953105921436,0.6318721497138211
2000 Q4,0,-0.013725307832605876,0.1741714963213745,0.7311226739563064,0.7853993064147742
2001 Q1,0,-0.12382793048099812,-0.09854981372823104,0.6997460100363966,0.40931903953828486
2001 Q2,0,-0.2912148407915282,-0.09774768871327881,0.7042079929601608,0.18203800012795524
2001 Q3,0,-0.3149674059682857,-0.25173506772387766,0.7122038663595461,-0.2334048293340748
2001 Q4,0,-0.32457331076568624,8.935566997582269e-4,0.7066591089129486,-0.423575062849365
2002 Q1,0,-0.23808235637998548,-0.058061697143128845,0.7207827721943035,0.037191893274123866
2002 Q2,0,-0.15670680839969037,0.1895189057716543,0.7299804063278228,-0.8964158873258448
2002 Q3,0,-0.13967445923874303,0.12169893999883796,0.7321340567523597,0.8027012152811543
2002 Q4,0,-0.1229574269692837,0.06944719517009461,0.7415101702028295,-0.6995363666889707
2003 Q1,0,-0.10386834520934798,0.06969213655833402,0.7479830200975701,0.8368884840641284
2003 Q2,0,-0.12582080308515137,0.05797097005629361,0.7336808774992645,0.8735519116398844
2003 Q3,0,-0.10369446394254117,0.002721840472131272,0.7305277428998045,-1.2110609519251159
2003 Q4,0,-0.03704640731194329,0.08682081998476503,0.735703643091371,-0.6891535863212496
2004 Q1,0,0.017516912958983482,0.12319383240300429,0.7390828514923017,0.4766954703234457
2004 Q2,0,0.03681533476120252,0.10871996450829939,0.7506483112306985,-0.15248682785596845
2004 Q3,0,-0.007748138320771123,0.06368523958397515,0.7490182001358833,0.6898845656266339
2004 Q4,0,0.12717472676305602,-0.02939774870701872,0.7501485691432369,0.49838473202235556
2005 Q1,0,0.14771815936220867,0.2438649133683758,0.7709592574996731,-0.2890688949345446
2005 Q2,0,0.12249917575281588,0.007183926883849388,0.7750761804106663,-0.1528413820091633
2005 Q3,0,0.15970086027483252,0.0346089078142194,0.7699121788402298,0.2018272371030101
