date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.28467199532904564,0.2056358635877109,0.5348972088955126,-0.36736670572347496
1999 Q2,0,-0.21667549304010722,0.14977334203179143,0.5277388971903766,0.7282762564527177
1999 Q3,0,-0.20614642903306768,0.10076123514532073,0.5316318652859424,-1.1535384438620184
1999 Q4,0,-0.12313786515791822,0.006006663684006901,0.5510542987039061,0.6290490505539967
2000 Q1,0,-0.10105174867157854,0.12760292180730853,0.5440656152382284,0.7185028028949363
2000 Q2,0,0.01918989708404148,-0.009245901607581838,0.5273911592994874,-0.3225519028643482
2000 Q3,0,0.17940759161184383,0.20523113137436275,0.5227687897742515,0.718666548106664
2000 Q4,0,0.10358630672816704,0.17838006439934512,0.5211488400874256,0.8741425026105152
2001 Q1,0,-0.01467132780483343,-0.10087991512690966,0.49878335671486207,0.5028787828268295
2001 Q2,0,-0.1959459085593849,-0.10037833176655798,0.5019638862047033,0.2919306814944486
2001 Q3,0,-0.22100872451236603,-0.2577796752773234,0.5076633950504987,-0.11649738660755155
2001 Q4,0,-0.23014641800106792,9.503181596692913e-4,0.5037110570711227,-0.31511394319050656
2002 Q1,0,-0.13384835783067947,-0.059536776189843536,0.5137784930829669,0.1406082950878399
2002 Q2,0,-0.04192812497821219,0.19421689131045747,0.5203346245380263,-0.805695584062812
2002 Q3,0,-0.0209978984711582,0.12460502784008982,0.521869760105123,0.8913828633195544
2002 Q4,0,0.001005475263502028,0.07112343363013933,0.528553112739776,-0.6111463915129877
2003 Q1,0,0.022359305943162294,0.07150357915592313,0.533167000853039,0.9217910909183108
2003 Q2,0,2.5478455859989906e-4,0.05949921681576509,0.5229723436616013,0.956926194233654
2003 Q3,0,0.026514239094197874,0.0027352584094476927,0.5207247694887801,-1.130685522670849
2003 Q4,0,0.10146388710752885,0.08911596668869391,0.524414183696996,-0.6176437920085901
2004 Q1,0,0.1639252795086455,0.1260839464457895,0.5268229046973024,0.5386248455905933
2004 Q2,0,0.18705743775859496,0.11142310200669364,0.5350668371349709,-0.09162832634685159
2004 Q3,0,0.14105248122895558,0.06521203023581068,0.5339048836946821,0.7561926191086783
2004 Q4,0,0.2900556344592888,-0.030001058516352645,0.5347106178321086,0.5537961462590709
2005 Q1,0,0.3125436369752678,0.24979392952924293,0.5495446073727281,-0.23743486919488133
2005 Q2,0,0.28821141577752124,0.00726471303970564,0.552479175915355,-0.10444848588106814
2005 Q3,0,0.33297441141750206,0.035588806071545104,0.5487982431191121,0.25485125876093306
2005 Q4,0,0.2974105734587797,0.06935667129120468,0.5448289423157902,-0.3621917571516169
