date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.29158466976563546,0.20371452925799174,0.5566226660891307,-0.37965065007291876
1999 Q2,0,-0.2310661654769652,0.148173856176604,0.5491736114301295,0.7225290842360556
1999 Q3,0,-0.2253054669254662,0.09974161936555974,0.5532246968430224,-1.1552507949885695
1999 Q4,0,-0.14657029794239812,0.006212539992088409,0.5734359944367577,0.6298989407330782
2000 Q1,0,-0.12680519101162704,0.12621230299624514,0.5661634576606713,0.7241341963440852
2000 Q2,0,-0.006556496879761061,-0.00944570662087802,0.5488117497701545,-0.3183183252723004
2000 Q3,0,0.15554123521390315,0.203324804991576,0.5440016374607283,0.7232063832009146
2000 Q4,0,0.08233654148389677,0.17668638256722732,0.5423158916788927,0.8756293531298325
2001 Q1,0,-0.04883100567363231,-0.09997278807426974,0.519042008816587,0.5164490902967673
2001 Q2,0,-0.23094857825661394,-0.0991590810656494,0.522351719121238,0.3050394037843343
2001 Q3,0,-0.249318542120781,-0.25536990506976276,0.5282827199871725,-0.11149770946332072
2001 Q4,0,-0.2597746367969113,9.064588881275867e-4,0.5241698533152596,-0.3058973834088203
2002 Q1,0,-0.1741945902662097,-0.058900057992292705,0.5346461896662482,0.16027907053756724
2002 Q2,0,-0.08138599745235575,0.1922553953782819,0.5414686058409022,-0.7859613873928863
2002 Q3,0,-0.05858283064022736,0.12345616777032832,0.5430660926812804,0.9089203229822276
2002 Q4,0,-0.030602766339925244,0.07044995279482139,0.5500208972681203,-0.6014045120083468
2003 Q1,0,-0.010490156834140597,0.07069843092553206,0.5548221836834006,0.9356648377358924
2003 Q2,0,-0.025160318757844826,0.05880802088454345,0.544213458920226,0.9615217950633665
2003 Q3,0,0.0012384120684937618,0.0027611415019285833,0.5418745969716059,-1.1273799830377493
2003 Q4,0,0.07541460689487055,0.08807443777323753,0.5457138609250011,-0.6128784361501659
2004 Q1,0,0.13041286986388478,0.12497264513199727,0.54822041486239,0.5528831373194631
2004 Q2,0,0.15950201034948855,0.11028978706346095,0.5567991839720455,-0.08289419874076298
2004 Q3,0,0.10546350806449478,0.06460479953767766,0.5555900364740796,0.7691815229494692
2004 Q4,0,0.25259372932891305,-0.029822226853235614,0.5564284964179245,0.5671102803280278
2005 Q1,0,0.28201577799819477,0.24738611247057904,0.5718649852788168,-0.22779344045187777
2005 Q2,0,0.2543974383460315,0.007287656594467876,0.5749187446532414,-0.0846859385555726
2005 Q3,0,0.3039694926484882,0.0351086306051712,0.571088306593992,0.25588275418464024
