variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.41487590842309,5.005509104082224,6.267398810180112,5.1201847337492765,6.136239586484411,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.345163376220555,4.834068558222868,6.5171104647295905,5.02843710664326,6.339403363288658,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.287123023885606,4.764059651744196,6.782331510783138,4.952606508621995,6.593422039626992,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],5.24618834814893,4.626791437678286,6.999142050319724,4.8279807628745814,6.770617206624653,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],5.145864181591493,4.5709292464352105,7.2160594365753195,4.728887540251459,6.922136212952419,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],5.102981369407536,4.476822485017444,7.324766126145193,4.676152871251196,7.1288808410506075,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],5.038928973863067,4.4625847176010005,7.515501408784419,4.649798998687271,7.243744579019681,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.953695506993435,4.401631477122471,7.641989256819133,4.58623773861065,7.389189857721532,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],5.003069022869293,4.4401138245076845,7.7334645508774935,4.588532214658876,7.487846677028625,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.783987970070864,4.168867637798733,7.885485185807832,4.391093166177929,7.591886988817308,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],4.6063916992258385,4.0005722798958265,8.033875615674678,4.205993365634866,7.722313266390383,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],4.4023311934229845,3.862634715385232,8.055828377143863,4.050244981732414,7.791267264064533,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],4.2049510219746935,3.6283437513718426,8.170530407941072,3.8030055073448645,7.889515726265083,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],4.029371367783055,3.461969633759823,8.158070537394027,3.613057035879354,7.920398902678593,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],4.0301593908567614,3.368105158044401,8.1842342479878,3.5876734034943096,7.908429076251002,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],4.008846565333869,3.295716840110022,8.150808779991005,3.5399055111264275,7.9344891746691335,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.9933502565071137,3.165086275644638,8.133039512745958,3.415926886482411,7.895667837847786,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.9480827545848407,3.1619672532159373,8.11282762974677,3.3865687868830223,7.804706874018578,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.8738350663994376,3.0996792732482823,8.030052128394424,3.3324721755941074,7.75656257217981,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],3.7624546557786434,3.03768693725664,7.923991480527945,3.164534680843632,7.6588786480361595,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],3.5775915659923943,2.8384659638709215,7.881523552675887,3.0758864708729257,7.585760424501931,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],3.572866509104422,2.724701989235442,7.785945096258747,2.9888350985694956,7.497193556841602,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],3.447879200207025,2.663664955756669,7.717999755139769,2.9572313626258637,7.461206735412924,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],3.2848421584861676,2.563283515434045,7.6013439365439375,2.8098259348869914,7.378034322552763,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],3.2256485867072433,2.5072992062604738,7.54999401329357,2.6764836475004055,7.245236404743647,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],3.1710416021548284,2.448604982251457,7.442655254292461,2.6347146894037348,7.141274850923499,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],3.118523649741559,2.4099482181707033,7.4040581819389635,2.607749588145285,7.078893824359312,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.9448986541112356,2.199728587408422,7.318046029154711,2.43444680993797,6.993484449776517,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.7965906900892445,2.0205435778660097,7.202205562090439,2.257554368588821,6.902107901685593,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.66481230885672,1.9792631258842335,7.116512224175639,2.137224407052634,6.853084721037172,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.608024715891135,1.8545264111815971,7.075530913570011,2.099276963142892,6.722916337121176,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],2.567418004623552,1.8076832211265832,6.9747955523906136,2.025853246658892,6.71676960897405,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],2.496249944752277,1.6736000516721539,6.956574824662744,1.9360931185828232,6.614751631304398,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],2.429939596930559,1.5686637917212005,6.8777219187502645,1.8754500328463808,6.50998708913381,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
