variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.836292679018696,5.5209942000213035,6.122356132345122,5.639997106878023,6.02243530391723,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.898654001766394,5.56660665429551,6.211093744757648,5.692245875051193,6.098437045718736,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.962163359922874,5.618647656733733,6.2985345361851515,5.747691878030869,6.17389737023693,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.02664962277135,5.670717033926609,6.380777567684756,5.803712675857445,6.251213680651698,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.074554095474781,5.7018001175734065,6.4403505883207615,5.84231443713902,6.305403143427266,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.118582425367521,5.7408039421158295,6.496256818887834,5.877656362930793,6.354229047333928,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.15070591691513,5.768213904625876,6.535913931761943,5.905683583415535,6.389489260420702,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.19637026078782,5.803856754896561,6.5908234459325055,5.944290062757643,6.4443216073894085,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.255417254952299,5.845255231901674,6.6637592881620265,5.997590944547482,6.512192394705204,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3079057039865525,5.885554646081953,6.7278739946229615,6.042762642660851,6.5704136334923104,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.367071191034501,5.934562332200145,6.800608932860205,6.090691515460893,6.6380667594968905,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.404145579120829,5.955042536777728,6.846479512126788,6.121388929141437,6.682462733394779,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.425416639792274,5.973571445844252,6.8807924923316754,6.138649593150127,6.708318587760445,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.428717855365847,5.967131247156376,6.889755903815704,6.136651405439241,6.717386795800504,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.421106974569176,5.955494372645817,6.8868486990723286,6.121178232594335,6.7091979246509705,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.3882658477754894,5.92582295455796,6.848145889190037,6.093983309002454,6.675162559268323,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.357142875843836,5.895900788377276,6.815768971627851,6.060217269446231,6.640922491046782,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.313249892802647,5.858011949478348,6.770493450096865,6.028532723953298,6.596208184606786,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.256510810189123,5.81223936382649,6.706324256669316,5.975212409741059,6.536989201961855,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.1995410314696855,5.76295157432561,6.648919371689515,5.925491986353377,6.4730049326869485,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.129674315972215,5.699240170253539,6.567847274659227,5.860107381316262,6.398870015434605,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.070890847364106,5.649505145020881,6.497634061129812,5.8005439414596545,6.337552440741533,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.992345331356951,5.576140975364266,6.414565136963445,5.729654390792686,6.256814590473654,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.913414122763307,5.510488480441417,6.331489925176438,5.657327793770393,6.169705427300985,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.840873274857399,5.445919911245232,6.259004566961681,5.589463729758898,6.099458425920302,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.773139627722303,5.381976151326666,6.1837261646545,5.52164354377426,6.025293171613842,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.711444532187322,5.3259520069431385,6.1206386013779746,5.461868840314377,5.962924980865349,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6464725911276386,5.260001292315997,6.053950860272734,5.402346061755617,5.896932286304127,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.599970349918161,5.217108980830661,5.999823749883178,5.355243789465085,5.8481311787254935,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.547984222521746,5.166810673065077,5.9486047898979315,5.305006141736464,5.795896731968998,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.498005892286185,5.118605058301028,5.901685606886058,5.259923569263455,5.75229544216584,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.440697752472772,5.067406654096856,5.844028474280446,5.2040617594192735,5.6914573968504,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.38508065379985,5.010970159275682,5.789129594656767,5.149837863337703,5.635152009801862,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.335414883588871,4.963037680879069,5.7380843524643534,5.100158336592142,5.585193991795403,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.31070970501084,4.933559175054196,5.711523952411082,5.072778798251628,5.5624141803954625,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.278422546889754,4.902961962409916,5.680886670794198,5.0411561543174805,5.526550140791039,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.264259244027789,4.883618584862252,5.670407044385015,5.02245210182017,5.514971040440339,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.232745747654524,4.84915097948185,5.64013155969396,4.991747063001552,5.486209046085549,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.206943663448946,4.8188870741274314,5.610674909397712,4.964067038461341,5.460346554835276,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.180774040256715,4.793657616742495,5.578326117430169,4.9366096799595605,5.428347935809598,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.143544161892532,4.757139931189388,5.5458771629927535,4.899321704902832,5.392915685945482,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.102018420007333,4.713846622945277,5.49638554475035,4.857580963877042,5.350194335719383,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.060927444337991,4.673907766773214,5.461446278398434,4.81714499945885,5.309954034516356,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.028437236205056,4.638632148638692,5.424967179178165,4.786255765566651,5.276742823711268,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9733364385113825,4.5857259247840805,5.36950078748437,4.733208094402105,5.2218585011483025,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9402680552137035,4.5444904547991545,5.3333719723603075,4.695813946543656,5.188452282083307,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.926801635167976,4.537654943399276,5.313348000986629,4.683497831586966,5.171492753191585,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.903111302359802,4.517096226440854,5.2911647978937975,4.660954534105836,5.145130519715856,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.889676060449233,4.494753208456373,5.276713601453576,4.645453640934352,5.137471596918808,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.902722737674901,4.5050041548939594,5.2971442098142365,4.657404715549677,5.152950311120652,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.876576623846883,4.476406379325482,5.269824557794244,4.627753124588534,5.12390403665807,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
