variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.193180746372894,4.801518638820033,5.603221560370648,4.941802412849368,5.451952765619345,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.0691555654588605,4.603999101152317,5.5513816788551456,4.774676884672689,5.371863459949422,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],4.946217450530433,4.413412753633779,5.486210788968862,4.613267568843855,5.286453818806032,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],4.824564159098962,4.2353352796386,5.405580415579086,4.45338573543347,5.1930656825640895,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],4.667310160956095,4.027121380573673,5.287387303586659,4.264410264244746,5.059947656116947,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.558014859933106,3.874463177492563,5.2086334376483245,4.132510711419161,4.975914356316023,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.470141124962819,3.753776498700991,5.155289110378323,4.022229775509882,4.913252322679612,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.376159743492634,3.617994984608279,5.081798694668365,3.899177661562522,4.836195394566631,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.347861871987566,3.5490377195725564,5.090685901145374,3.8380594019002867,4.828768869686864,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.1274137775502275,3.2900761614596985,4.889578900493782,3.601519019215203,4.622771424942904,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],3.930595904650804,3.0656540768636886,4.7117858264260635,3.394502114809473,4.433785281144003,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],3.736379595886644,2.879247039550084,4.535828687464841,3.1903080035495095,4.256367416821658,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],3.546919494327607,2.6614882704335416,4.3597787539608035,2.985238628338557,4.069677053165118,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.3933920802661994,2.5023856115590513,4.229961891699849,2.8279668333440404,3.9311592623882126,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.387121028161805,2.4904164072979227,4.218181731445372,2.818810953052219,3.9237471024863146,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.375467134349946,2.4679698991929944,4.206341901124248,2.8025879223674606,3.91422930617351,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.3286908063692877,2.422875515766816,4.156740237718963,2.752214231998604,3.8669062352584755,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.2959087021621194,2.3933838933883873,4.120626053623279,2.7197519632692306,3.8341370549541005,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.19978628843051,2.29511084383856,4.027961497732907,2.6284181734140546,3.734895740114766,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],3.0891586460646563,2.176544470201469,3.9146493902680226,2.517861159687902,3.6227584986570114,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],2.93658470438293,2.0356637057975266,3.76428421432915,2.366717314093106,3.4722597650051243,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],2.8999787028671946,2.002732412146758,3.7170655413892026,2.3340510787286055,3.431733838432808,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],2.838007786271757,1.9490045134117577,3.64605585497469,2.288055668995188,3.3655700405942843,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],2.7003805366025824,1.8252271670245948,3.508560206333078,2.1508075965650253,3.2263814360893286,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],2.6318875858462376,1.7602419864009462,3.4274896714651915,2.077827218259418,3.1475884034737716,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],2.5800895464067835,1.7219673934098176,3.364186816885202,2.0343900136364805,3.090061415217706,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
