variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.158699130298421,4.76579244801509,5.571268271656453,4.904973286742509,5.41810036515464,1997 Q4,7.97680779490938,6.3871470386661855,0.8968669982760247
NAIRU[2],5.021415620308922,4.552155126048465,5.50710135392864,4.724916864145728,5.32739724530774,1998 Q1,7.840338148609205,8.205906323515144,0.8888947417245774
NAIRU[3],4.884947386705679,4.344599230399885,5.434195375605322,4.546008719868593,5.23095820845919,1998 Q2,7.733779931811591,10.244080555449209,0.7347571630394789
NAIRU[4],4.746671576599816,4.148723828511292,5.357856866592561,4.367494341729159,5.13303987938212,1998 Q3,7.787688862396303,11.102625319350423,0.729397836255341
NAIRU[5],4.572780851754034,3.916393369687453,5.230438567251763,4.1643780821698,4.985591878991134,1998 Q4,7.374708603222713,6.51638942498538,0.7241161256559714
NAIRU[6],4.447473028692172,3.747307120400645,5.1474259195770955,4.010658827829257,4.889877935434339,1999 Q1,7.082222843906994,3.2587647998844282,0.862074304390692
NAIRU[7],4.353068979608903,3.607396650882571,5.086622748229096,3.8867837963664686,4.8160478095608905,1999 Q2,6.8857591513310945,-1.1469027348764982,0.712761392423289
NAIRU[8],4.245102725818009,3.464355266033949,5.008889943775111,3.7576955845365054,4.728845295049589,1999 Q3,6.874468701351322,-5.666003356549165,0.7077170374084396
NAIRU[9],4.206624790626659,3.3921931964939525,5.007270921961188,3.692604310805065,4.71831146260572,1999 Q4,6.633858227737466,-3.9118416595471217,0.7027435807457572
NAIRU[10],3.9791681029842705,3.1427994909419423,4.80488592275465,3.4516171875277415,4.504511599696067,2000 Q1,6.650378463473272,-2.0131970951924316,0.5586606708638975
NAIRU[11],3.7750091702202737,2.926366246365051,4.620771437489812,3.246784910663599,4.314901359005451,2000 Q2,6.301759678394625,4.170891253848286,0.9702085806450711
NAIRU[12],3.5865557853016172,2.7261175907406194,4.4425840839612825,3.045469773065821,4.131073320181499,2000 Q3,5.989495914445097,5.919918008416758,0.8241804895104288
NAIRU[13],3.3964169970862783,2.5196809179084245,4.266586969464673,2.8442763580289308,3.9487789919010536,2000 Q4,6.171711589312478,8.981477240732882,0.95303648506934735
NAIRU[14],3.2547094712305875,2.362354831910521,4.133977128922123,2.69546971213557,3.8139758312199814,2001 Q1,6.36723637832064,8.228463259096674,0.944039377908723
NAIRU[15],3.252235073702443,2.363690886660409,4.12178322919177,2.696388298260119,3.8058246216325182,2001 Q2,6.869295212372384,8.246203732647572,0.9352105570280322
NAIRU[16],3.2466445599451563,2.358628555850348,4.1125042176226705,2.6900435008667656,3.794426343455722,2001 Q3,6.867481492453376,5.66886876816568,0.6626929487609345
NAIRU[17],3.201502912931573,2.3126773785507857,4.066307643159109,2.6485609160068195,3.7532204297297724,2001 Q4,6.979321509338132,2.8755974987303645,0.7894777847007539
NAIRU[18],3.1753550676370548,2.2894387102541613,4.033379562517922,2.6222345647000327,3.721469889601309,2002 Q1,6.626566878399887,1.9355442952956103,0.7832938221187469
NAIRU[19],3.0804495507178093,2.1907147030062184,3.9363819105211246,2.5321215632176006,3.6231645218172472,2002 Q2,6.404640826529063,-4.324132417319415,0.7772059847702906
NAIRU[20],2.9698386860928014,2.081695453850773,3.8236810566698978,2.422594649173857,3.509523318013653,2002 Q3,6.280478315690996,-2.753210339020118,0.8991711191963958
NAIRU[21],2.8199602113038136,1.9274526045423832,3.6690417787132166,2.2740385087745945,3.3620125903201714,2002 Q4,6.157672349371024,-4.345011692652445,0.8911580300563493
NAIRU[22],2.784290297426904,1.9056314673335437,3.6230038774836673,2.2409890161519725,3.3176427787189393,2003 Q1,6.055556671800655,-4.659608729443221,1.0088357944340487
NAIRU[23],2.7278656641330996,1.8530564231495557,3.5553394722810414,2.19087126305948,3.2576473524096397,2003 Q2,6.050986339116681,-5.552309049921789,0.7500035156546403
NAIRU[24],2.595880481345302,1.7246419398580104,3.415158098307805,2.0606023092406014,3.1200561768585993,2003 Q3,5.9067251914442735,-8.031641781620547,0.8679533719723409
NAIRU[25],2.524649907079861,1.6660021129808014,3.33819358579374,1.998846016729643,3.044103815223261,2003 Q4,5.708741368924808,-10.389959501815138,0.9828088936262525
