variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.14930752153028,4.7527029356570525,5.5575318163498695,4.894035980160928,5.403909214138104,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.007428455115479,4.529307442096537,5.492667154211979,4.7022085136338445,5.315390480296796,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],4.870748223839238,4.312193307327715,5.4110750776510415,4.52028048664117,5.213525189437627,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],4.725784355145564,4.113748851907769,5.324530750330585,4.345015257230336,5.1079957262783875,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],4.543046382601285,3.8840066791624537,5.192318257187744,4.130593930022151,4.952236451732587,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.421653255450243,3.71016388086389,5.107581411703754,3.9733351929515415,4.851209927645074,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.320066310009237,3.5678871812170523,5.043918404734854,3.8461291366462227,4.775526499089246,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.208521130414326,3.4177099603001806,4.966010750714528,3.7092343169442645,4.687907915805908,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.1616420949579,3.3382138816946436,4.958168868624194,3.6455047735383648,4.671201248642747,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],3.923096543339978,3.0923245390044114,4.751960284430864,3.4006460296047836,4.454525535472715,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],3.7200745294128423,2.878078275164777,4.570541071403491,3.1945659618449067,4.2679548527032996,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],3.5290599583139954,2.680531371302671,4.393404505345853,2.9996810607818842,4.085065192422938,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],3.339274979965178,2.478111028537737,4.2128174999595265,2.8027068661763663,3.902586686361756,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.2019348214988756,2.3291309294358338,4.089076513424625,2.651997744026804,3.769171554512208,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.2083251380170923,2.3319715607509117,4.0784292625012375,2.657096730074042,3.7606765785537366,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.1992717479634223,2.3249906101669766,4.070445958787654,2.6522937233187247,3.756924396851458,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
