variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.140928273533338,4.747009064065321,5.5540783426065445,4.888405736161578,5.397592594328055,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],4.992206118549374,4.526932115214473,5.484820776907686,4.696243922945205,5.302210568657399,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],4.848740438522185,4.311613886736627,5.399278910499097,4.502378677594892,5.19683517663672,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],4.704940406421374,4.089828615729934,5.308900046671484,4.318017196889817,5.088470900373103,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],4.5237279712118905,3.852230590796019,5.177227677615427,4.096708956868191,4.937543865404898,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.390255740938617,3.6864627448824185,5.083882824931536,3.9365336185987516,4.830942778392457,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.289989295388304,3.5386459247179554,5.020614941848122,3.8081003060629883,4.751965062871854,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.173375293969139,3.3917153627396797,4.944979824170519,3.6689533357733275,4.662896672349729,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.12871571753991,3.313271831582662,4.936500826760936,3.597495633195408,4.63765740832258,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],3.8968019871002495,3.058656594360165,4.727012033385309,3.364298801135906,4.425231091804575,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],3.6954243598346688,2.841865658940206,4.539723429798254,3.1530949431666984,4.234264933313131,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],3.5039567598143515,2.6408031688613636,4.365510648864647,2.95299005415081,4.051092328221933,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],3.3134488708995775,2.4421763874339755,4.189063392926501,2.7615468694605365,3.8744243687830693,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.1759410532591956,2.2874602890037643,4.063548076201798,2.615831381212047,3.7437192026282147,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.1771207461434967,2.2829073047917214,4.063628077800239,2.617454163741619,3.7404458638853253,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.1717304892095273,2.2807847756585873,4.054283317363481,2.599983159857792,3.7381777564049297,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.1315232960868267,2.2356630300691323,4.009226785312028,2.5624330591500515,3.6954578291571853,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.105215021289965,2.205869626063262,3.9738269841164704,2.5339994204670577,3.659681679683658,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.0155578469598625,2.113171179576898,3.876122236971772,2.442564735209065,3.5658537703840274,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],2.9061469997187874,2.013462644162953,3.763418687225266,2.3366936397463625,3.4566707944836654,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],2.7599570598211325,1.8668249457143822,3.621689334496736,2.193163124918708,3.3084431250579325,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],2.7254508749304733,1.8465144769499544,3.5749927731295976,2.162685196895561,3.2661333325237027,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],2.6672447074107564,1.796596303743666,3.5093512098824573,2.110480811000083,3.2023321031762206,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],2.537222621894186,1.6730820745400639,3.3741297151288605,1.9827427071578607,3.0715910443194407,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],2.4710572009291325,1.6130158826884538,3.292667354393272,1.9218295501290599,2.995350093447273,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],2.4241704114183493,1.5576454958805106,3.2271334595886936,1.880841107640752,2.935599574587472,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],2.3727749575263646,1.5097619897869061,3.1686120237252693,1.8368762757866348,2.879341730101204,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.1896839782062765,1.3366733728430567,2.9872593927886313,1.660618649674296,2.6969949864511205,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.0468067838185897,1.188020545735531,2.836012429137675,1.5183672559293329,2.5498030551197757,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],1.9299027340773984,1.0762282045663865,2.725534378846723,1.403241712123216,2.4341236675591587,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],1.8921369955711178,1.0523544290413818,2.6726142811774887,1.369808449924308,2.3870980612654287,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],1.831596811929291,0.9919707610975913,2.610827722164447,1.3167193264951147,2.3235018810914294,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],1.7630049441219628,0.9444098201131811,2.5444352847901155,1.2468085108250926,2.257393840517415,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],1.7076897614983166,0.8937651422241026,2.4888821559493577,1.1981855791373572,2.1999058590025236,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],1.746012294996058,0.9534262632523337,2.5058943049683675,1.2475950372977107,2.2278325920516355,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],1.687494597427449,0.897458481427711,2.4485580877997326,1.2004607374874359,2.16932648453211,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],1.6693490020822777,0.8907173937990356,2.4195022876577004,1.184403828002287,2.1428468805195693,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],1.602164649263079,0.8309263786160189,2.3544887077479695,1.1196539253193418,2.0759925815558153,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],1.5483481491826359,0.7794779600994969,2.302971506784632,1.066954329622624,2.0223703021574675,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],1.626016667749998,0.8736137310970808,2.3605379032131895,1.1549099335148485,2.088826402951562,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],1.5776795718491565,0.8265138078115972,2.319024983551798,1.106113037737685,2.0436075515740693,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],1.51251918631462,0.7607692523468451,2.255934001839084,1.0340478112336682,1.9795151596097629,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.434867333681728,0.6560852213783125,2.2050746500162095,0.9468170402554186,1.917360176544748,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],1.5132836176782178,0.735176154049619,2.2791767588301957,1.029096700829125,1.9917661119737493,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],1.642514930642342,0.8436832609880468,2.4200224799572374,1.1453851070469812,2.129054081232445,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],1.7610082445878548,0.9070392762949487,2.5691738783713833,1.233346574298173,2.27113003461464,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.081228378628084,1.2433683422819561,2.862131319527326,1.5651572206449447,2.5757393156672537,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.2583190512761737,1.4296982464612655,3.0382607119874434,1.7456457659470734,2.7519787657817028,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.2420489815735642,1.4101242266296057,3.0234625030556956,1.730681623762057,2.7404911110035437,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.3098309436436146,1.4949736833031324,3.0883394993979727,1.8050192016919324,2.8064471064473056,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.256688054722353,1.4431800033543898,3.0392481214544995,1.7489933046395907,2.755135935590462,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.177486672809205,1.3601164186999293,2.9710894296335,1.6672330040608725,2.6839188845241773,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.1764846786988348,1.3479904233635804,2.9800903697731096,1.659987732056487,2.687493047134885,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.289946072815292,1.4827894607171197,3.0827959275714405,1.7856144007528996,2.7944607980564697,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],2.3814993905290294,1.5843085746384025,3.174095180455783,1.8702449194568613,2.8877870979013647,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],2.3607684292428472,1.5410851339106968,3.1754233623255805,1.8486033188121105,2.878448305759485,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],2.3406097288790946,1.496337624002846,3.1799645634385962,1.817253947977203,2.871144951694549,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],2.4074676034394518,1.5687988650636353,3.256671452674847,1.8792950216458526,2.9481699214240042,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],2.551884563823312,1.7086438119599878,3.4046134656476625,2.0236461041318967,3.092508593187843,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],2.7369446558376525,1.8980530696803795,3.5875140561980525,2.206340316593276,3.274532341401402,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],2.920455121522685,2.0800247070551143,3.7680197202170262,2.389146282510252,3.456373987634261,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.1203387118209047,2.2827855089468847,3.965638858126797,2.5917163667808634,3.6560459937334713,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],3.3043185775253052,2.468704319010454,4.149303083626606,2.778354455232732,3.841052782360961,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],3.428537574682008,2.587987363481749,4.281163526338615,2.897598807319632,3.9704331169772558,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],3.5021073056345275,2.648140887502157,4.370837703198879,2.956558146375382,4.05193160876391,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
