variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.8298424801198285,5.504846653725276,6.1176601518728715,5.630256437459026,6.016502636356205,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.894320381784876,5.551074033085529,6.205990254079135,5.68115082335468,6.096400766130962,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.956334250226815,5.595492889862792,6.297355146718706,5.730724415700061,6.174084386741022,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.019126506182953,5.643503911614527,6.382287863986808,5.782659936677409,6.249702170247975,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.066240555016371,5.676363441410118,6.443179020975709,5.822470308690722,6.309726645236559,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.1101592966713945,5.708724549934919,6.500351602778345,5.861175745119243,6.355176209453375,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.14206480468042,5.735338736783878,6.54264635253454,5.886519167888945,6.392415492556629,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.188783645870872,5.773277536388152,6.597536537354641,5.9261793045657,6.447496487620994,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.245175597738161,5.819138626593647,6.666021426633365,5.977617824311658,6.51423000291156,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.297206229815275,5.857348570630146,6.7334631911992515,6.023685396255549,6.573460403129237,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.355329767978521,5.908664080814431,6.804274284726489,6.073634464661793,6.642464164087128,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.393523856515989,5.930812823593663,6.850113977150107,6.104328294442947,6.685831920279487,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.414436360665183,5.943726085605222,6.874574881032482,6.1192555837602605,6.709961290193027,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.419677979916169,5.940586626096552,6.8889644354153186,6.121172177006834,6.719878814983133,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4079988152596465,5.928386724193155,6.884909655512488,6.106832668649562,6.710960482599624,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.375250456694681,5.900366260745924,6.8460059653931,6.073519388352126,6.679697997793549,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.342683584020416,5.868975427772176,6.810089542660823,6.045159284196801,6.6446874490235945,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.301697006333278,5.835430697006274,6.764690153104027,6.008471021595812,6.597519134017173,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.246424403591094,5.780666607624424,6.704377172173203,5.9557714421787376,6.53596719075225,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.192102460311718,5.740483988792161,6.640225416529743,5.905374794566951,6.475727174536425,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.116606123617339,5.67803716198113,6.562264454583933,5.840094479489816,6.398824753797304,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.058498545339232,5.625327923013497,6.49995222077201,5.786807612434564,6.3347808157406025,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9783193779963,5.558597080720704,6.415670253327671,5.713303583259928,6.253206839948412,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.89951665747137,5.486514747293162,6.328783851040471,5.64132135899006,6.171068048522852,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.831751495713888,5.429251809539415,6.259328149910065,5.575382350964885,6.098061017674778,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7635558620540674,5.358360531136603,6.1827890365906875,5.51241270015344,6.02103572063737,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.70184196313125,5.300879733773091,6.115238993840354,5.453436006008794,5.956338541488037,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.636843925635007,5.240199715936209,6.048357259038908,5.38862897839838,5.889219619892213,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.591138711760762,5.196354939168014,6.000018983611356,5.342856906450528,5.8464723782549886,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.539509696663329,5.1449633626228115,5.949633590847769,5.29344532288575,5.7925560639814275,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.492557022025059,5.09979856597641,5.903600742550277,5.248020149968547,5.744798489870786,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4318639797328,5.0388079625254045,5.846470978432587,5.187161158026714,5.688055075794163,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.377902049227528,4.989539706748713,5.784454553825182,5.136980926555534,5.632570253941768,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.33171580667267,4.940130228189059,5.7307951571761,5.0829563130294995,5.579533105952416,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.306930968538138,4.918652856945871,5.709898945033172,5.060279301416872,5.554214081885482,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2726962711399565,4.8787916314453526,5.686543989313842,5.032119696471654,5.523314537109784,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.257378173085317,4.865584779130126,5.674175919184189,5.011851292281371,5.511549060462552,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.226843771052211,4.8324097795775085,5.642844894603145,4.980005908787288,5.483428964528732,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.198472644394547,4.8002902415351665,5.610520183419745,4.9481557391762925,5.4532659877922,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.173521017267476,4.774716466137754,5.57936259973657,4.924349850964319,5.425312638815391,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.136736896464843,4.735738157408106,5.539359237766807,4.884092423633341,5.387981618166064,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.094184735383113,4.691007043554371,5.498565047126778,4.842560011584143,5.3476974727059,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
