variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.2783335633232955,4.930850515449954,5.658432561252406,5.04545255898754,5.533632858066529,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.189835737488696,4.801843492594038,5.644554341121111,4.9439193171647675,5.4712070507816914,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.1263762727864,4.626783961684673,5.656555577272602,4.8023731783239585,5.47973528900246,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],5.061439005240587,4.49361094010218,5.631818738695756,4.646350681221154,5.439587917935732,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],4.954422667285408,4.2627074701638215,5.52395740757968,4.561327247695974,5.362979908794972,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.910817052061184,4.281582514318755,5.465380491603458,4.47804895476597,5.287253922874333,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.871036723283705,4.186533184252619,5.462178197122072,4.507582809380009,5.29962667802097,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.864734784816952,4.15690177952818,5.46546537625364,4.4117107015270625,5.238919301671077,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.86004222711974,4.124548610357924,5.514156359921953,4.413021546059251,5.239742127070491,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.677438879533751,3.9168150220203883,5.281928674597372,4.234771928946374,5.0925511194193405,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],4.52724679695756,3.778196176385342,5.153761195487091,4.072140045705703,4.8986846627014495,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],4.328726488778088,3.5247467788122555,4.930108734156879,3.918677053515196,4.692734669362887,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],4.116695394385948,3.444697989936376,4.669453365748882,3.7093129658055766,4.488801792228846,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.9515879717574958,3.2977485263062154,4.532612759362295,3.4990760892095043,4.387021625087885,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.9313299467388,3.1693009507096472,4.560576012507548,3.4647497863632695,4.358779591655914,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.9107769810844593,3.176948870945272,4.5906041036698415,3.400793382809029,4.333783600528405,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.8540958636690412,3.1124837550169198,4.506505326518344,3.3783280049243865,4.269425492205369,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.8018728008490625,3.1161837249882303,4.477222126093483,3.3304451101310235,4.235512792185083,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.7123587733667334,3.0965280846411827,4.343698785889114,3.248710181718739,4.091104021769748,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
