variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.831509031406961,5.5147517040178835,6.120180646580147,5.632380925718396,6.018537109327552,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.895301958997358,5.561511506344781,6.213904023269265,5.683212514544895,6.096598228043042,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.959101626785886,5.603171683091259,6.299939713168371,5.735440018283771,6.174824020354693,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0225699664822905,5.651683512700221,6.382576132284571,5.791331498023111,6.249275067258211,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.069258802948033,5.682194676624286,6.443137145988391,5.8276817570143304,6.302929918897624,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.113284868934921,5.71766700721822,6.495407077525653,5.865583212524829,6.353518645264674,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.143395272730977,5.742012151579046,6.536157381363438,5.893343731230947,6.38794183266888,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.189369553429021,5.777538311443286,6.5918034760288515,5.936965250804159,6.440651091914146,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.247089912128259,5.828642850499633,6.663113806964583,5.987109529537959,6.5094463531934,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.299732838797387,5.870902909050861,6.726222144205463,6.034017657632603,6.567751523979853,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.358777692426934,5.91588366951519,6.796359988162308,6.080985028246157,6.632884740419049,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.394991821493644,5.942704405545197,6.841601461434567,6.112386969128477,6.677770021845631,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.415733722346862,5.958409950224695,6.878023781291164,6.130849318928071,6.70822324287586,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.417195203804226,5.960233878159007,6.885995549256992,6.132088619538053,6.712104163613146,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.409379398720768,5.942048942957615,6.882976433177337,6.120323758916426,6.707673857539698,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.374892780231223,5.913299421111916,6.848950449731616,6.089408039816805,6.670501900167035,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.342594807124039,5.885063954990807,6.813210444304317,6.053296865597099,6.63441025268718,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.299498813399367,5.848351893090886,6.76429134742687,6.016776123068411,6.587447600862996,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.245474068009138,5.797329587067682,6.703702306789983,5.963051581386916,6.527376770052508,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
