variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.141749782981369,4.753807196851994,5.5479421908492546,4.89034823865188,5.412313005262369,1997 Q4,7.97680779490938,6.3871470386661855,0.8968669982760247
NAIRU[2],5.00584681030208,4.527897048480499,5.4965228290478025,4.703880834595421,5.312941059042518,1998 Q1,7.840338148609205,8.205906323515144,0.8888947417245774
NAIRU[3],4.859121899713754,4.316786628617743,5.444533196577113,4.518112765891327,5.222462431173745,1998 Q2,7.733779931811591,10.244080555449209,0.7347571630394789
NAIRU[4],4.722104288866851,4.12042179508571,5.390962916711272,4.325973245442552,5.139990707079722,1998 Q3,7.787688862396303,11.102625319350423,0.729397836255341
NAIRU[5],4.5412258952513955,3.884564362356254,5.280900582176382,4.098287124619829,4.99869947513981,1998 Q4,7.374708603222713,6.51638942498538,0.7241161256559714
NAIRU[6],4.416142326528413,3.7025505130886462,5.186766472574654,3.927357970992151,4.906957650083801,1999 Q1,7.082222843906994,3.2587647998844282,0.862074304390692
NAIRU[7],4.321042752026802,3.5542897429511,5.156007426869351,3.8085976489855824,4.8510512796950795,1999 Q2,6.8857591513310945,-1.1469027348764982,0.712761392423289
NAIRU[8],4.219329106442363,3.3979592129931095,5.068831115203817,3.6684441756904658,4.767227158142504,1999 Q3,6.874468701351322,-5.666003356549165,0.7077170374084396
NAIRU[9],4.174025547144489,3.3085795544319603,5.084988663959175,3.595650299933755,4.7603403638941595,1999 Q4,6.633858227737466,-3.9118416595471217,0.7027435807457572
NAIRU[10],3.939779520993458,3.0661325202502705,4.8900323616230486,3.335841129630908,4.554124070767938,2000 Q1,6.650378463473272,-2.0131970951924316,0.5586606708638975
NAIRU[11],3.732101594572425,2.842909526429888,4.717183941136285,3.120124312726643,4.380260441288646,2000 Q2,6.301759678394625,4.170891253848286,0.9702085806450711
NAIRU[12],3.550292368753008,2.615308964899704,4.545605691592361,2.9093944190090975,4.197161298118067,2000 Q3,5.989495914445097,5.919918008416758,0.8241804895104288
NAIRU[13],3.3577857565593314,2.4318772712841366,4.369970439631089,2.715172067531674,4.022812676604755,2000 Q4,6.171711589312478,8.981477240732882,0.95303648506934735
NAIRU[14],3.2276027254302426,2.2887100925871584,4.2346475246568716,2.5689142006670878,3.897753708305326,2001 Q1,6.36723637832064,8.228463259096674,0.944039377908723
NAIRU[15],3.224535722462546,2.2968199195371284,4.2265450097133925,2.5662972708240472,3.897121696756205,2001 Q2,6.869295212372384,8.246203732647572,0.9352105570280322
NAIRU[16],3.2206609375279465,2.290121123216886,4.217432370635545,2.5877768761331597,3.869713516442622,2001 Q3,6.867481492453376,5.66886876816568,0.6626929487609345
NAIRU[17],3.1823561266257046,2.2343754793036625,4.1579544969376245,2.561709599829842,3.831721988410311,2001 Q4,6.979321509338132,2.8755974987303645,0.7894777847007539
NAIRU[18],3.151464477902072,2.2195720621762582,4.1199056422331095,2.536171841422532,3.7957752763059642,2002 Q1,6.626566878399887,1.9355442952956103,0.7832938221187469
NAIRU[19],3.0544764079287696,2.1475138606531745,4.0413886803870565,2.440787257829088,3.7061787127440384,2002 Q2,6.404640826529063,-4.324132417319415,0.7772059847702906
NAIRU[20],2.9627731245442366,2.045387115451673,3.9246541974639966,2.336005635389788,3.594176816504399,2002 Q3,6.280478315690996,-2.753210339020118,0.8991711191963958
NAIRU[21],2.806739945377508,1.8850005035690427,3.755234682821696,2.1968083961803955,3.439167255238624,2002 Q4,6.157672349371024,-4.345011692652445,0.8911580300563493
