variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.208411570790169,4.823373209749236,5.607761786506595,4.958762739141975,5.459615761573877,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.092783007699246,4.6386344274984666,5.57035918790598,4.803667693374113,5.394323085181507,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],4.973682879403718,4.47025553755925,5.5024000805872015,4.641477666885827,5.300344379916334,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],4.859071320567718,4.283482326600487,5.418048492867594,4.486570435111236,5.231803069333445,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],4.712088544185279,4.075743343074843,5.2971338145055205,4.291729470997964,5.098800478645847,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.620312390858098,3.93429380428626,5.2246839631146775,4.164016070327636,5.029243586118418,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.54332968834947,3.796940173227018,5.189461301654901,4.086286385215898,4.969837842025703,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.46373952361935,3.679930496140385,5.1169216898814245,3.9679103226152055,4.888932507771965,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.446182730659926,3.641172142882457,5.118091611756003,3.9211781402495722,4.884674638338175,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.227285930661617,3.3923559524724025,4.9242254116968995,3.685155167722185,4.688414043320094,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],4.0384975107291075,3.185354864944169,4.740497897278996,3.4719860515686625,4.514754470611347,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],3.8416097687642403,2.989162702518538,4.577970521212183,3.2711637621056573,4.337547532793309,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],3.6479926675727894,2.7851647571358673,4.414826913730087,3.048514986294573,4.1370133704189,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.5079479085622394,2.6232754078596874,4.253803434183803,2.903951237473118,3.9994329402465905,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
