variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.841412088291323,5.522724101755507,6.123432491456072,5.642193646048393,6.027993606085539,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.904567434446609,5.57066057319176,6.218719506132374,5.6935823609060465,6.107770748741327,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.970354824307454,5.621658570283543,6.30581483962833,5.749737257756861,6.18575103438178,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.037658994313167,5.673823449770283,6.38911264714671,5.806152818851683,6.259457725557397,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.086402083250662,5.708926096844734,6.4537158139212325,5.8485844233530235,6.316967255519783,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.133311612711528,5.747031022159096,6.510202701759595,5.890020924340373,6.369274410855832,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.167601144829565,5.7717624234723814,6.553243847533925,5.91832368689046,6.409019544058454,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.209260631910425,5.807053954073393,6.596571458423913,5.9567439549538195,6.453851485578659,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.268598713501877,5.856908584571997,6.664320012156303,6.009160427284593,6.518224025249623,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.320093474513383,5.897645806537527,6.721925053826938,6.056537098952411,6.575369750294883,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.384969869306893,5.9461640536439075,6.802874734725714,6.113254306400079,6.649750207925414,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.429493845916448,5.9828939726007615,6.8596191646733695,6.149768089680364,6.701152485519454,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.457698294420701,6.001841904240616,6.894931443349402,6.171976789217977,6.736634347127998,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.459944628651945,5.995121091437117,6.905214645269712,6.169968253640305,6.7431359427864255,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.451453143604088,5.985140666017342,6.902191108121723,6.158339692985847,6.734096088927071,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.416457615897434,5.953240932772985,6.863587448801043,6.1253445424135275,6.699195220966494,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.378686793398316,5.917499814079585,6.8214710088801604,6.091892146537022,6.659652686228082,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.337198997866578,5.8834078334530115,6.775511955525018,6.053661916774588,6.61352851640572,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
