variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.2783335633232955,4.930850515449954,5.658432561252406,5.04545255898754,5.533632858066529,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.189835737488696,4.801843492594038,5.644554341121111,4.9439193171647675,5.4712070507816914,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.1263762727864,4.626783961684673,5.656555577272602,4.8023731783239585,5.47973528900246,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],5.061439005240587,4.49361094010218,5.631818738695756,4.646350681221154,5.439587917935732,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],4.954422667285408,4.2627074701638215,5.52395740757968,4.561327247695974,5.362979908794972,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.910817052061184,4.281582514318755,5.465380491603458,4.47804895476597,5.287253922874333,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.871036723283705,4.186533184252619,5.462178197122072,4.507582809380009,5.29962667802097,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.864734784816952,4.15690177952818,5.46546537625364,4.4117107015270625,5.238919301671077,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.86004222711974,4.124548610357924,5.514156359921953,4.413021546059251,5.239742127070491,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.677438879533751,3.9168150220203883,5.281928674597372,4.234771928946374,5.0925511194193405,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],4.52724679695756,3.778196176385342,5.153761195487091,4.072140045705703,4.8986846627014495,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],4.328726488778088,3.5247467788122555,4.930108734156879,3.918677053515196,4.692734669362887,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],4.116695394385948,3.444697989936376,4.669453365748882,3.7093129658055766,4.488801792228846,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.9515879717574958,3.2977485263062154,4.532612759362295,3.4990760892095043,4.387021625087885,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.9313299467388,3.1693009507096472,4.560576012507548,3.4647497863632695,4.358779591655914,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.9107769810844593,3.176948870945272,4.5906041036698415,3.400793382809029,4.333783600528405,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.8540958636690412,3.1124837550169198,4.506505326518344,3.3783280049243865,4.269425492205369,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.8018728008490625,3.1161837249882303,4.477222126093483,3.3304451101310235,4.235512792185083,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.7123587733667334,3.0965280846411827,4.343698785889114,3.248710181718739,4.091104021769748,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],3.613554529910032,2.884540941424284,4.222200690037705,3.106738177852254,3.9792592996158707,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],3.455189005533364,2.7895913602629885,4.038622962605101,3.0028194413565745,3.840819377956474,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],3.4040584186320704,2.698564442510954,4.020215110789458,2.9443002180339026,3.7729921321519186,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],3.325048300681057,2.6355456292483304,3.9755668897109655,2.9159034695849417,3.7698467333229733,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],3.1921269737429148,2.5419116120360847,3.8454999326359807,2.7262450263734532,3.7003435631808825,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],3.092818469852771,2.434868208924236,3.7701060987013015,2.617114141510565,3.6042748876429718,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],3.013491477417539,2.267696021918289,3.660835766509182,2.5373241189277986,3.5225970408861293,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],3.018240096084261,2.2467204990654803,3.6245636203029306,2.485392268230522,3.4194370286787508,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.8253748524813553,2.060038772183661,3.4178213458601583,2.3133498079888355,3.209227596576145,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.650820430501362,1.978662556356538,3.2695080216357972,2.189683705013239,3.115204059339065,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.5050002356035725,1.8271212181326355,3.1290170956673986,2.068769490982595,2.9205763230712143,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.4625327344278585,1.8249131667489882,3.147294111396492,2.0649287003790526,2.86035004755575,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],2.372629430233513,1.683676969720499,3.0729954576161194,1.9716911359630984,2.7877600107392944,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],2.2690168020204426,1.6404622110709097,2.9855538278510747,1.9269533243336876,2.678085389640362,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],2.2549729078581753,1.5090848969766364,2.8658797841706702,1.8290722845513832,2.6519342122134084,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],2.2953256970619744,1.4580672781844153,2.8729893849053854,1.8772274047381852,2.7016217944782994,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],2.2456802125297886,1.4537694082393762,2.877213124299651,1.772098182113091,2.639778338783744,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],2.258225835440298,1.4815557585008423,2.866475988177651,1.811136222987098,2.6263468670177788,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],2.154990743273194,1.4523317659646977,2.7641039794558195,1.7243833384699807,2.5472244259838557,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],2.086522110471597,1.4149272211670894,2.6743512735354233,1.6293476579122053,2.4360976573847326,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],2.15689960651443,1.5482997626737487,2.6909449173264477,1.7799684509955718,2.5321939704503866,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],2.1205259143492405,1.452016853749947,2.627073135781279,1.7055144365457788,2.4933866488411196,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],2.0091562072365394,1.3423407743935474,2.602457521028646,1.642621871676188,2.4006368776645113,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.9267120202996897,1.287982455798686,2.5262801499439274,1.5041271862880286,2.297017993058893,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
