variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.83381081921943,5.518493387375253,6.110258080183965,5.635260342244664,6.016731511483333,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.896555248580686,5.561006547802974,6.203128472162801,5.684267691073802,6.095139628989924,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.963392006933005,5.608980418090777,6.285899152565903,5.739921365685734,6.167400764871948,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.026702445889511,5.654613716243885,6.36755773338108,5.793921901534867,6.241731864822219,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.073050882039764,5.68719962425204,6.425653263480879,5.830988871371115,6.295751577271304,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.115726884099907,5.725985540370576,6.479478136697483,5.8701005015452195,6.347923951063399,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.145782105584321,5.756259875728033,6.521804296095016,5.896929935878069,6.381666597718328,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.192397889687529,5.790379508267755,6.572282066455488,5.938860026127106,6.433008731135276,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.249446125454234,5.838278477262507,6.645999928871192,5.9911747875055434,6.498256740630198,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.303118866728568,5.8806515588138835,6.712571103552246,6.036432360333502,6.557747209410119,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.362256106899473,5.932469539504183,6.7769967986299395,6.089412051902135,6.6260802834895305,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.3981042067154,5.960332201883232,6.824693263854447,6.125247990436581,6.6672018052406905,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.421606438133141,5.967386474218655,6.855967573346369,6.141673557419518,6.69312466221288,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.425670288658503,5.968812406803093,6.867229223407778,6.141043372252807,6.704065589702072,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
