variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.801969250719589,5.447950412319211,6.088783268709242,5.600868782222573,5.990695070386627,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.868419682093244,5.510121830968286,6.232371659498758,5.660478281405472,6.065530542532773,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.942390996524375,5.593979809139693,6.2986391231809336,5.700926214651369,6.201806917915434,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.022169369535395,5.636482752751634,6.413981910710683,5.743160963086866,6.286608864899714,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.0548697290051035,5.671405812111887,6.478419381299056,5.804651190195655,6.357141177761587,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.104261577498327,5.683162077845729,6.5331342062742985,5.875695488946958,6.387267172809029,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1382815396946455,5.738670223890504,6.565640147235401,5.873909347539693,6.410853837990866,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.197762765975254,5.736881073210361,6.611387078269733,5.930991116124259,6.451597945985393,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.254949075564638,5.802691990604302,6.632839864742634,5.98001468072138,6.511827067124684,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.2791794987962,5.8775478180868825,6.705364540976086,6.0401407720776215,6.616850021227144,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.362538720592363,5.959348352797026,6.814672881436563,6.08830987687125,6.676423066490747,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.392028808295654,5.969124275728056,6.872967159185684,6.10438894581373,6.713093823004738,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.415089718314737,5.976760251197779,6.871141616639149,6.1467438156308285,6.752897389773346,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.421529722776779,5.975426540360685,6.892821138947311,6.135457252270728,6.718807714760658,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.444043110150838,5.9813749402607,6.8755075255777705,6.151687466410844,6.72369805851384,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.4115354751464215,5.931107313840586,6.870017237433257,6.140602982720062,6.703913589851503,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.362358248980126,5.8944764854183855,6.879479662860065,6.116701950060784,6.682624011692815,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.315674708038665,5.8782512152592465,6.8076932387748785,6.09427983428722,6.619257852449028,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.25902693668609,5.869630727332395,6.759700119080169,6.0096870551694845,6.534835189271929,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.188349584398356,5.844516167184453,6.707064264954321,5.950442941077281,6.473941876757328,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1087424746474905,5.733291390975578,6.6374017918927715,5.857410048316708,6.437135618983569,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.052410556426143,5.690757451294589,6.599848506559777,5.820056067498651,6.380829740410831,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.980372685766372,5.583658690393238,6.538804588799115,5.727463504686885,6.292550882333546,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.916309776328735,5.5006987701140595,6.439904753743965,5.658523336653781,6.23090047582602,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.820992495082209,5.380055411510442,6.349100989977526,5.601734450682355,6.093506681239479,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.74676139747084,5.333157964285739,6.287440605364346,5.497017071848191,6.0410362109011375,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.7069087352214165,5.292811860681038,6.137241079412093,5.44584567740274,5.972908671083613,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6299832557394325,5.247895121214143,6.100602912813993,5.351640173658508,5.946120066869369,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.622225001230087,5.197289742571512,6.0741416904570595,5.292045572255613,5.917067201856308,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.572400800192398,5.150647771446394,6.020644970192811,5.274835745768563,5.849840513269957,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.499044979946745,5.1160274015732234,5.965314305274401,5.239538630247987,5.790253425333349,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.445632369215788,5.090463908841182,5.924027908496663,5.197416649494943,5.780115602676537,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.374040352374504,5.021215925015959,5.913965185955233,5.1325245202221215,5.7181941098109395,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.325112708969698,4.944412712948864,5.917710271941613,5.0823641551206755,5.671687646363371,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.3129519721062195,4.970519089266493,5.833881333698611,5.069593765491938,5.633184188977772,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.271386941634866,4.942405510910985,5.7898056126571396,5.049386544115212,5.629054731162158,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.281454895079154,4.873001728722393,5.751897237385483,5.010852493714051,5.584108878545896,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.244711621787294,4.811110985792286,5.732004753961973,4.975140018401501,5.541109716305083,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2341883558627655,4.812411619158998,5.698626754715838,4.959528832808131,5.499344943078776,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.165647329415629,4.802737625471946,5.614297551429495,4.918429479889012,5.471998655096471,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.144072354801974,4.754285688854636,5.572710857858199,4.881591148667709,5.396596360987072,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.123314153153299,4.732659619700698,5.525494600403863,4.832663463010777,5.369562763073631,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.080578476767738,4.689662719974075,5.483444640632566,4.811960250244341,5.345363770568929,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0267534758333765,4.664041839076284,5.429531672411203,4.794361744023732,5.309505582345227,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.964015725909244,4.55792901714687,5.345574148191494,4.734669075550992,5.230979067521044,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.95245319248081,4.521892646205231,5.366119090573478,4.667357361037056,5.213761665142622,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.933173536021751,4.542145141324853,5.3584993645459695,4.6582734809665505,5.208365012081892,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.8910512679730385,4.541290256949612,5.2838604055511045,4.655380130231839,5.15153682800691,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.895030207364456,4.509450589557287,5.312899926994436,4.648551358470005,5.148141732279397,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.914852229065275,4.50568803756472,5.350615699684185,4.635860983412368,5.174072792182981,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.879402038881003,4.505625829639261,5.302578503595268,4.617255698022595,5.142064521226619,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8471698321403185,4.454646103582178,5.234703351319472,4.583664759313779,5.089197593430006,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.793385346252606,4.4229179283466875,5.1948508589220825,4.567567103081202,5.045378622558924,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.781566210416857,4.365117513847348,5.165302179859653,4.534051203980656,5.021749913231731,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7842663881257526,4.348071571449129,5.157424427671204,4.5441525846240225,5.024951382331304,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.757177193713838,4.359224766696286,5.161477448490824,4.499792369535326,5.002493705699919,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.763563650226146,4.327807145958001,5.201986523015404,4.470813126935534,5.0313463313993045,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7516947653088835,4.26943342866105,5.185949372343887,4.467489778860218,5.009202991512662,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.69905044279604,4.265506337991216,5.163875313290868,4.426879015728353,4.9860107001123275,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.701491326927405,4.295481921155827,5.193163991230731,4.4139139630565225,4.969081274506766,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.655876986101639,4.282618694957802,5.208928234827247,4.386120816954826,4.9999979842963604,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.686771505108814,4.211216737056077,5.168557437231943,4.361870856418211,4.960560709821998,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.667798422202576,4.18473911970695,5.116582943172942,4.350852824872853,4.954225643284574,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.621365382422127,4.159118124122038,5.057617992591902,4.3528409482112265,4.923484029489155,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.584408496028994,4.090305062530932,5.082557032732066,4.297214668322534,4.907898081733035,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.548666838784199,4.069259278724608,5.028588532363514,4.276267116778815,4.866068916981371,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.498051607990202,4.002042028724415,4.947535674046221,4.23277948411481,4.798138030796555,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4395379075472565,3.9587458257859196,4.849958923842209,4.166782075712401,4.711796150542966,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3883194076099254,3.9344130551859333,4.842179001538884,4.103262545900446,4.666997100737963,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3351021346113825,3.8473192073077813,4.797058871216269,4.032913110699404,4.572068518238602,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.23872335514644,3.773484667419717,4.726387928502175,4.001595162870019,4.5140807654032855,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.18056639944454,3.6883640327177916,4.632729603156202,3.911661719315513,4.477307336852986,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
