variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.309234804718941,4.846465893681379,5.7084355971362815,4.994048898919289,5.5436441726821375,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.248945791554081,4.7437906541680634,5.697766948948148,4.914525299857328,5.572102842965175,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.187445229420142,4.552299689133742,5.687945021263003,4.810726677877697,5.488379779640715,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],5.075575209065559,4.480454160706231,5.6209169425809336,4.725569744311696,5.396326973509054,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],4.983881488052186,4.37130867833857,5.549817960701975,4.616579970297807,5.343726123855437,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.897543724045169,4.32742459143649,5.455337451719387,4.52975275653806,5.26493279081402,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.895747326469008,4.3243767336563534,5.502826072739354,4.513781410539137,5.216185453681739,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.836993922501264,4.194874037815052,5.470450773080369,4.4308057578239435,5.231108061884428,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.844127297028088,4.203150681865957,5.445253039925355,4.481111157044179,5.234419666542863,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.684466745583551,4.062512144455189,5.203963375049463,4.309867397546962,5.011063404798481,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],4.480684521225498,3.8672647510903,5.04887963570363,4.053368192513382,4.848104433922416,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],4.288817330968486,3.6689425000824882,4.871344118958739,3.844748067321432,4.665083949617806,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],4.107710484287947,3.4739907513156796,4.714619461872411,3.5968006110186477,4.5233338098126445,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.9206164842636384,3.2534134554777854,4.6021511007292055,3.4547775147886797,4.365991796231288,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.9315821121710908,3.1940361433942086,4.625950997943614,3.439413093525448,4.3446883262544365,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.898123529461886,3.084472733522861,4.527687035204449,3.3517679471674207,4.345516694525197,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.8510475638046198,3.037647500280745,4.490219522094405,3.293841174496327,4.288665529741161,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.808890657474226,3.089527931144451,4.432113278050608,3.2386664508150704,4.2676733623473435,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.687043700040025,2.9422493634995117,4.371845464300068,3.1716974847229036,4.187637549827027,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],3.563237828801937,2.8280420770933623,4.272628886382742,3.030214792013335,4.089189596328577,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],3.4117430362922594,2.7110818601466713,4.128918090138675,2.9181172569403335,3.8954497032262925,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],3.361125242773972,2.570495274573542,4.057599880362952,2.9204740511473837,3.841771227098125,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],3.3004984118150045,2.559473093143037,4.052284549356287,2.8095318533291436,3.7502995617728807,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],3.134081567556617,2.404152341764511,3.849601807587644,2.6205296983993436,3.580982021775386,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],3.0681705012350737,2.3049730622391476,3.7790714378497317,2.5577256537356545,3.535904612983909,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],3.035282888070996,2.2342281931756776,3.7346760345509185,2.5377163972465766,3.53912089886728,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],2.965214702328769,2.2205329692781364,3.656890818173409,2.526915043425828,3.456896876109786,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.7943859164068217,2.050250046689073,3.462864799154243,2.3242411035331325,3.2418887122911455,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.6109556174774173,1.9568397162674793,3.2862781421747074,2.204573300970159,3.083207208932174,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.48341620972929,1.7461420349816565,3.1366743713846295,2.0704451352843343,2.904589187200613,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.440452980854282,1.7026352491811811,3.0995973643174306,2.0210313082250875,2.8772428236048895,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],2.334424702139926,1.5722607095006316,2.9753718151487623,1.9292029083394429,2.797803499617764,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
