variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.831509031406961,5.5147517040178835,6.120180646580147,5.632380925718396,6.018537109327552,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.895301958997358,5.561511506344781,6.213904023269265,5.683212514544895,6.096598228043042,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.959101626785886,5.603171683091259,6.299939713168371,5.735440018283771,6.174824020354693,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0225699664822905,5.651683512700221,6.382576132284571,5.791331498023111,6.249275067258211,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.069258802948033,5.682194676624286,6.443137145988391,5.8276817570143304,6.302929918897624,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.113284868934921,5.71766700721822,6.495407077525653,5.865583212524829,6.353518645264674,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.143395272730977,5.742012151579046,6.536157381363438,5.893343731230947,6.38794183266888,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.189369553429021,5.777538311443286,6.5918034760288515,5.936965250804159,6.440651091914146,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.247089912128259,5.828642850499633,6.663113806964583,5.987109529537959,6.5094463531934,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.299732838797387,5.870902909050861,6.726222144205463,6.034017657632603,6.567751523979853,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.358777692426934,5.91588366951519,6.796359988162308,6.080985028246157,6.632884740419049,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.394991821493644,5.942704405545197,6.841601461434567,6.112386969128477,6.677770021845631,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.415733722346862,5.958409950224695,6.878023781291164,6.130849318928071,6.70822324287586,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.417195203804226,5.960233878159007,6.885995549256992,6.132088619538053,6.712104163613146,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.409379398720768,5.942048942957615,6.882976433177337,6.120323758916426,6.707673857539698,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.374892780231223,5.913299421111916,6.848950449731616,6.089408039816805,6.670501900167035,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.342594807124039,5.885063954990807,6.813210444304317,6.053296865597099,6.63441025268718,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.299498813399367,5.848351893090886,6.76429134742687,6.016776123068411,6.587447600862996,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.245474068009138,5.797329587067682,6.703702306789983,5.963051581386916,6.527376770052508,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.188875770868389,5.747361311696742,6.642038285572975,5.916955359045181,6.468482449928427,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.118384531500691,5.6888809250829135,6.55912037730961,5.845917815837645,6.3910333760697755,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.059183585053574,5.635976581020453,6.4985618143717225,5.793464955678892,6.328106882911976,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.980726529924182,5.564393005017952,6.418530380840185,5.7237775596327625,6.245409845764396,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.901533837022297,5.49393193966947,6.3256839522314365,5.645433213332761,6.162056156565711,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8310327085547184,5.434562474633102,6.250374399096562,5.583072565160541,6.088602044698372,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.761299596224861,5.368689211662406,6.175133850206386,5.51646609600041,6.019203693578391,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.698713484713982,5.309565653919668,6.115830314547234,5.460083404261902,5.951786391572656,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.633350769277355,5.2516625692173,6.0391646367095895,5.392778455667714,5.884648503958801,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5868204833028745,5.205937241276422,5.994669470053128,5.346748247428012,5.835736247468711,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.538831914866879,5.159912423515077,5.939770586822424,5.2967302907975515,5.787806388298348,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.492581615939326,5.1124209649182735,5.89543161281212,5.251618435083948,5.743068548438179,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.432735152020241,5.054916629136057,5.836807121038337,5.191558136419893,5.683183977533383,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.375147021966297,5.000380266892299,5.785227057311678,5.138091958086062,5.628878265051965,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.325677546595847,4.953382053402346,5.731661320922817,5.090911272857506,5.577799751641725,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.302858857921419,4.9251024047250365,5.710364487039847,5.06794702496342,5.555054829532755,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2733865704650835,4.8893786584996715,5.680108507391926,5.033685791744011,5.5241600173739585,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.258002583223247,4.875809076450494,5.67039610747507,5.016143275426141,5.511464782869444,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.225990949833388,4.84206301395262,5.642208369418038,4.9861956484846175,5.47994896646141,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.1980923373519605,4.8147331141099095,5.612015814898149,4.958144232152133,5.455447373833964,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.170040363972955,4.786874155831459,5.5853655749748,4.932426903000665,5.424991173891134,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.133726164328615,4.753835857017669,5.541469846512744,4.89565870398652,5.389250437788192,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.090876593047247,4.709665836256685,5.498494148698269,4.8528240217406475,5.340357136360207,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0471991818215685,4.663383982782198,5.452967653701248,4.807061017517178,5.298891218174042,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.016773670082177,4.62821875728456,5.416381917083481,4.773343913713175,5.265642198186683,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.963491591908511,4.5746631385899645,5.361651039356805,4.721401773243963,5.211003816959811,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.925789983631212,4.535168267314301,5.324103781856196,4.685243915433681,5.177553029410552,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.91379538816633,4.521320998174849,5.312983114915275,4.669108077620656,5.163126545060217,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.8924422414011826,4.502190579268105,5.28844472362984,4.647734173404487,5.137895049690935,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.876731151914176,4.486685238145562,5.2719019989529174,4.630833739588475,5.125564147676361,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.891972130832059,4.494720198505364,5.286106523233325,4.641943888905074,5.140360342047323,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.863948851469319,4.470367045096496,5.264458771741416,4.615766547880069,5.110626535140137,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8339214536741455,4.437993473834124,5.231783520929542,4.584717051625088,5.081213540892497,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.796633813939398,4.395077846224993,5.18990232789471,4.545874140179652,5.04175937131102,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.775464907235702,4.373312818219188,5.168557823136908,4.525839562741253,5.022268835413617,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.769276355892487,4.367005409929519,5.1669614790237555,4.517721721416336,5.017138926392929,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.757710435024584,4.35224947806832,5.152119286343089,4.505211138962746,5.004619938638777,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.745562453734985,4.332598649648613,5.147959917585923,4.4889532847469615,4.999487078857139,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.724908067847485,4.30231427803416,5.135251187665664,4.465079389374762,4.982546774520896,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.704513851997227,4.279773615959152,5.1187089848195315,4.4404101780613745,4.966058723367915,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
