variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8324673405932606,5.518565609987839,6.114648673800917,5.63615720433498,6.021076347857617,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.8965699008734624,5.562241888326114,6.205243668764104,5.689847173250103,6.094200096004233,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.959734136043318,5.613606782057079,6.290055629392651,5.743314646467918,6.170760462245754,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.022487864848751,5.662969404450411,6.37409406712474,5.7998481045272445,6.243932288570125,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.068993765704276,5.697855386307199,6.435753652173448,5.841547918252782,6.297034680111211,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.112810169650518,5.733138047620073,6.48364611910575,5.875598944256018,6.345824788372736,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1445846505411446,5.759765552638061,6.524915912056021,5.906479147366387,6.381189168139166,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.190958314899927,5.797509775169721,6.578338467863521,5.9422916295383255,6.435867750283036,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.251355971951517,5.8432719458980955,6.6493731874211575,5.996270249609614,6.501353887305625,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.302050846342545,5.883128663945858,6.715711904241307,6.039630777659294,6.561157241345682,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.358541655204587,5.924493092674419,6.783232227763109,6.089973280948506,6.624873979556869,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.39668255506559,5.952631295665714,6.8360067710538726,6.122993626151242,6.66945611424868,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.4206357598878965,5.962211909503028,6.86290433353563,6.136101413527418,6.70168035733982,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.424963404819884,5.966341036961808,6.870888124998993,6.13338827684713,6.707320524875223,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.414663912496342,5.954150947020305,6.862711066632123,6.124728202627651,6.699041514829807,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.380690823499766,5.924663361240935,6.824485484562071,6.092778288212177,6.6632549041665925,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.348821453068187,5.894030723841617,6.797128740551066,6.067527902280221,6.626063147026855,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.3062938498705225,5.852776465018333,6.7479804661664975,6.024397338853437,6.585244735416671,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.250352610164571,5.806398915743268,6.683140444568565,5.972450616700352,6.522822481551507,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.195505657760623,5.758322841873992,6.6246968586969786,5.923799762842402,6.465244729543031,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.124880047173823,5.694523120138181,6.549234468970669,5.854518322482132,6.388539109527047,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.064924918476563,5.64373766362265,6.486230267061729,5.804848152034244,6.326736385483485,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.984951958094079,5.57492616893225,6.397202174321627,5.726662213431171,6.246088326347188,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.905544738038656,5.503434769489505,6.315207249479385,5.654482308928639,6.164810384710512,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.835639572389773,5.443312943119355,6.243618576801343,5.586878022023123,6.091575454105249,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.768285278636696,5.38230429627256,6.168604265393517,5.521629457310858,6.018389804657403,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
