variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.849974755840405,5.529955947934265,6.130737985183307,5.656633275806457,6.029578453183383,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.919406922604077,5.585182507132856,6.232191354725653,5.711648051674299,6.1146089310694824,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.982919804017639,5.632064558989124,6.312548265611453,5.764429325914531,6.1967256086291,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.04536045065947,5.682435437848488,6.397326938455369,5.8296533130228125,6.280004259847469,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.095324937646442,5.7151315485804215,6.483116464327384,5.868105477652086,6.336518823422811,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.14799459529657,5.755717992892781,6.529921386766877,5.903079755081056,6.382011341818693,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1724836168559065,5.773165772090682,6.552990996449035,5.933536660453079,6.43003136856533,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.23150515114903,5.815419676502479,6.628146657522297,5.964912904132139,6.4851576250315315,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.285587027740064,5.864795497344886,6.684829396115567,6.018399765043399,6.546258409075733,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.336478013471379,5.9013798089342515,6.757511996738344,6.070396711759146,6.611512440218235,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.405031127096471,5.954281209210667,6.834432312116422,6.11399173922,6.672720249512125,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.435048621148352,5.985854808024772,6.881759110223061,6.1455254829648585,6.710950512764679,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.460648687921557,6.003129557356954,6.900082786995749,6.162369869681115,6.757168000626253,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.465946101570781,5.987417419780743,6.942868965118545,6.164735370974331,6.766971754803874,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4521496052003595,5.984134049211569,6.937255263159221,6.155377542787735,6.753658822744185,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
