variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.801969250719589,5.447950412319211,6.088783268709242,5.600868782222573,5.990695070386627,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.868419682093244,5.510121830968286,6.232371659498758,5.660478281405472,6.065530542532773,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.942390996524375,5.593979809139693,6.2986391231809336,5.700926214651369,6.201806917915434,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.022169369535395,5.636482752751634,6.413981910710683,5.743160963086866,6.286608864899714,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.0548697290051035,5.671405812111887,6.478419381299056,5.804651190195655,6.357141177761587,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.104261577498327,5.683162077845729,6.5331342062742985,5.875695488946958,6.387267172809029,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1382815396946455,5.738670223890504,6.565640147235401,5.873909347539693,6.410853837990866,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.197762765975254,5.736881073210361,6.611387078269733,5.930991116124259,6.451597945985393,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.254949075564638,5.802691990604302,6.632839864742634,5.98001468072138,6.511827067124684,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.2791794987962,5.8775478180868825,6.705364540976086,6.0401407720776215,6.616850021227144,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.362538720592363,5.959348352797026,6.814672881436563,6.08830987687125,6.676423066490747,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.392028808295654,5.969124275728056,6.872967159185684,6.10438894581373,6.713093823004738,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
