variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.133648285557865,4.74135152992803,5.558611606135989,4.886393739218365,5.408113176307812,1997 Q4,7.97680779490938,6.3871470386661855,0.8968669982760247
NAIRU[2],4.999683167149282,4.520753761677074,5.482292448307207,4.68457634347115,5.307873466408168,1998 Q1,7.840338148609205,8.205906323515144,0.8888947417245774
NAIRU[3],4.857777199960328,4.293355607913241,5.415364494566133,4.5038808287923935,5.20320398293915,1998 Q2,7.733779931811591,10.244080555449209,0.7347571630394789
NAIRU[4],4.70909157338038,4.07661688398188,5.332648327136597,4.3148792093185175,5.111887998029331,1998 Q3,7.787688862396303,11.102625319350423,0.729397836255341
NAIRU[5],4.524478548924858,3.8522228052689993,5.191334712845331,4.100116029032056,4.960263002759468,1998 Q4,7.374708603222713,6.51638942498538,0.7241161256559714
NAIRU[6],4.401780117677543,3.6629933313357554,5.10256579481403,3.9475073788932966,4.846591680131988,1999 Q1,7.082222843906994,3.2587647998844282,0.862074304390692
NAIRU[7],4.299762363999498,3.5281092518321318,5.041121091978244,3.8160001985195455,4.766517255292414,1999 Q2,6.8857591513310945,-1.1469027348764982,0.712761392423289
NAIRU[8],4.191562537473914,3.3741524939447545,4.977872969953036,3.674880328820447,4.6755867166430765,1999 Q3,6.874468701351322,-5.666003356549165,0.7077170374084396
NAIRU[9],4.1502279144041285,3.302523794815844,4.981914792431432,3.6189683206542154,4.653665123484633,1999 Q4,6.633858227737466,-3.9118416595471217,0.7027435807457572
NAIRU[10],3.9169134024823062,3.055377578586686,4.795674788843689,3.373252250734808,4.448568585451056,2000 Q1,6.650378463473272,-2.0131970951924316,0.5586606708638975
NAIRU[11],3.7061162565710486,2.828472937257945,4.6040374662827155,3.14933348536193,4.265363152180721,2000 Q2,6.301759678394625,4.170891253848286,0.9702085806450711
NAIRU[12],3.517768912709597,2.64638812549963,4.427565174360842,2.9576124053586526,4.079218272703411,2000 Q3,5.989495914445097,5.919918008416758,0.8241804895104288
NAIRU[13],3.3212653514799184,2.43227150758052,4.264216863698796,2.7512281267487926,3.9047338561381686,2000 Q4,6.171711589312478,8.981477240732882,0.95303648506934735
NAIRU[14],3.1843985229657985,2.2703325239559042,4.136048822564357,2.618956209461841,3.7712009829578808,2001 Q1,6.36723637832064,8.228463259096674,0.944039377908723
NAIRU[15],3.1805538897077144,2.2501678178339897,4.1122943129855045,2.603293117485553,3.7646963672836455,2001 Q2,6.869295212372384,8.246203732647572,0.9352105570280322
NAIRU[16],3.176486940681878,2.2585565006774697,4.088792783948162,2.6041086847777195,3.7487948748846653,2001 Q3,6.867481492453376,5.66886876816568,0.6626929487609345
NAIRU[17],3.1353968964409145,2.224135040442443,4.053220605042167,2.561913076685718,3.7034687865179867,2001 Q4,6.979321509338132,2.8755974987303645,0.7894777847007539
NAIRU[18],3.1088756735683054,2.196958949225529,4.024869940890455,2.5302530883258867,3.6754444866051625,2002 Q1,6.626566878399887,1.9355442952956103,0.7832938221187469
NAIRU[19],3.0160030715706045,2.1107536866302983,3.9363196315418123,2.427637345001311,3.591386794959322,2002 Q2,6.404640826529063,-4.324132417319415,0.7772059847702906
NAIRU[20],2.9150933952255196,1.9974439046419794,3.812897576218161,2.319043455341833,3.4735631239030114,2002 Q3,6.280478315690996,-2.753210339020118,0.8991711191963958
NAIRU[21],2.757501829494888,1.8375745991851433,3.6677799823995056,2.178059913441413,3.343036284067745,2002 Q4,6.157672349371024,-4.345011692652445,0.8911580300563493
NAIRU[22],2.7336024884996477,1.816654847441583,3.619745176141418,2.1526936912725665,3.2761739513922663,2003 Q1,6.055556671800655,-4.659608729443221,1.0088357944340487
NAIRU[23],2.6731520517632554,1.7825868125857678,3.5636616309866054,2.1047037930512547,3.224820904599588,2003 Q2,6.050986339116681,-5.552309049921789,0.7500035156546403
NAIRU[24],2.5450950621695707,1.6405206120767688,3.4198224381049274,1.9812076172322133,3.1000265805837963,2003 Q3,5.9067251914442735,-8.031641781620547,0.8679533719723409
