variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.837931735282623,5.510092018868427,6.117972743072097,5.633432362334412,6.022155972196526,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.900169882136179,5.5516700763701134,6.2123265755879595,5.683959744394604,6.101452412516842,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.963782975004013,5.600502307826312,6.299534655477446,5.7373333502457715,6.179886256427853,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.026679478491211,5.652779992701881,6.383796368052826,5.79092590341303,6.255708013546184,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.075340959887678,5.679583324413844,6.445805213327558,5.832128950282689,6.3099572171395115,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.118531444834026,5.719498199834059,6.4970916251208894,5.868529605663778,6.360819321996276,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.151879470782032,5.7474555748518625,6.542983411132686,5.896035895195072,6.396769180021477,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.197007728863977,5.775466945990714,6.6007531851585135,5.935468333596621,6.453646413579497,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.253091541180707,5.826654454720767,6.667814939812884,5.986090270566637,6.514218075418269,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.306956570594018,5.873782380605482,6.729738083216529,6.0327018349908235,6.575283926008576,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.366417111556409,5.9185752708879615,6.797700814508499,6.084082780740121,6.641081682385644,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.405038752263585,5.946843123184275,6.847749995173137,6.11160693132822,6.684463960827544,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.425334790059371,5.959176388189618,6.87269538286246,6.128596016956817,6.713071721190381,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.426947480541519,5.952949982739159,6.885930040127617,6.131430889761855,6.717696533252313,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.418098593458712,5.938292107455782,6.878684043468182,6.120427449180615,6.711457066061655,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.386280031382567,5.909657297359416,6.844150091533972,6.085652763364003,6.67292767651486,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.35226335472321,5.880164442540994,6.806596725003195,6.05493682642255,6.640909607315283,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.310737220610306,5.843046332879483,6.761161217513948,6.019645497783036,6.595836370208335,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.252982253131953,5.798408225501374,6.700374735451098,5.97144092028889,6.533321984190537,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.200256652538922,5.7498274017687425,6.640180901092982,5.917768280923628,6.4784514779248985,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.128627867032453,5.6820155670122405,6.560999668823135,5.852330317707596,6.400835475755968,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.072846696102047,5.633195436046403,6.49717792372178,5.797288221709995,6.3381658216556,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.992349764237231,5.56500361312895,6.4125571345161445,5.725245788985789,6.255772851964142,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.912476637846202,5.492322870561975,6.326768472181595,5.648692147540835,6.171980822731497,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.842454611534692,5.431505311218167,6.2593432423198045,5.582759531316691,6.101857316496854,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7750189639934675,5.371747925194966,6.1900802606616265,5.522821666509342,6.030650952159914,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
