date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.6877814750137152,0.08359799193615484,-0.030597472238704647,0.010617184127326791,0,0.06136493382336783,-0.012764112661859933
1999 Q4,0.7129086180177897,0.04697923333195045,-0.032467335572955516,6.613054952781276e-4,0,-0.12926419066549855,0.0011823693934358073
2000 Q1,0.703867235556935,0.0436005572622577,-0.023178829377376448,0.013434905795281232,0,-0.0021514162767205525,-0.035572452960376935
2000 Q2,0.6822951992486334,-0.04829764764512313,-0.028989802525681736,-0.0010054659934787484,0,-0.021756874678723892,-0.08224540840562589
2000 Q3,0.6763151586646942,-0.09135867122529054,-0.026659703578633606,0.021643290995070574,0,0.056046574007352246,-0.035986648863192874
2000 Q4,0.674219401322433,-0.07958985648023788,-0.018842306534937195,0.01880771405597709,0,0.03316475047819645,-0.027759702841431495
2001 Q1,0.6452847829373914,-0.042400072632995486,-0.018452975309329815,-0.010641791314982878,0,0.33753879993405833,0.0886712563858584
2001 Q2,0.6493994897612029,0.008097906366822212,-0.019182431511153328,-0.010555174743172923,0,0.06199920183459495,0.11024100829170624
2001 Q3,0.6567730443894727,0.012107321403079178,-0.031364624923208045,-0.02718332948622484,0,-0.044052065395251416,0.13371965401213232
2001 Q4,0.6516598353764165,0.03765069853744037,-0.034016606654002426,9.648971994157973e-5,0,0.15320085124830907,0.09140873177189486
2002 Q1,0.6646842540427208,0.036540374966327324,-0.04349475799391592,-0.006269727369498961,0,-0.006806564320793407,0.05534642067516
2002 Q2,0.6731660363755373,0.05047071981215214,-0.042064999568614994,0.020464986884983848,0,-0.08995270223927188,-0.012084041264786415
2002 Q3,0.6751520682024968,0.022706933153326357,-0.04104010258304179,0.01314152380129012,0,0.032283538530004874,-0.002243961104076484
2002 Q4,0.6837984388082657,0.05665228026298722,-0.03767316564950686,0.007499177628575509,0,-0.04195448590167594,0.03167775485135427
2003 Q1,0.6897675068406748,0.002561029427076789,-0.03963608747384077,0.00752562735018771,0,0.08720707634634506,0.05257484750955642
2003 Q2,0.676578499901418,-0.03810573761958723,-0.038285419902104934,0.006259930306590457,0,-0.21996711926355672,0.11351984657724035
2003 Q3,0.6736707737459247,0.027092422442850005,-0.03968647413961955,2.9391489644995587e-4,0,-0.06082968385847021,0.09945904691286511
2003 Q4,0.6784438336615459,0.007654510671428884,-0.041587140311733675,0.009375249055482397,0,-0.0609728631760762,0.10708641009935267
2004 Q1,0.6815600382961123,0.04130919659219544,-0.04298958788803284,0.013302948084113843,0,-0.07265229711337018,0.07946970202898145
2004 Q2,0.6922253583834315,0.0387917031375777,-0.044972894328438456,0.011740003662109762,0,-0.18692963818536734,0.08914546733068673
2004 Q3,0.690722118823799,-0.008809539370441266,-0.03693086021312138,0.006876979304763579,0,-0.16431120341922767,0.11245250487422778
2004 Q4,0.6917645112191645,-0.09811359742329342,-0.04255123133494787,-0.0031744829851543597,0,0.17354424234030652,0.07853055818392465
2005 Q1,0.7109555038454206,-0.08930575128288563,-0.03841687712015798,0.02633347967830011,0,-0.11325238280703032,0.10368602768635315
2005 Q2,0.7147520066748573,0.018027208920567906,-0.04464069373886646,7.757483025878135e-4,0,-0.23453858631646407,0.14562431615731758
2005 Q3,0.7099899193107663,0.01874315745156381,-0.044585308909441373,0.0037372041677730524,0,-0.30517999301969934,0.21729502099903755
