date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6823923486264996,0.07980108225209248,-0.014774015631879092,0.009058170509561977,0,0.059383504055356306,-0.01586108981163112
1999 Q4,0.7073226073667229,0.04251241550319295,-0.018391392648626638,5.642002496426364e-4,0,-0.13375847899064286,0.0017506485197109362
2000 Q1,0.6983520688505902,0.03900042856585379,-0.010220504968636163,0.011462141563537191,0,-0.005746291857387287,-0.032847842153957835
2000 Q2,0.676949060691953,-0.04488041128548313,-0.014863062389162178,-8.578246643622801e-4,0,-0.035299328152007536,-0.08104843420093805
2000 Q3,0.6710158768432971,-0.08832306197048997,-0.014485858585399573,0.018465218071976482,0,0.04101077052752944,-0.027682944886913523
2000 Q4,0.6689365408523004,-0.07234568647510682,-0.007848488363088643,0.016046013591837396,0,0.02773771500035016,-0.03252609460629249
2001 Q1,0.6402286402855016,-0.041127798317256326,-0.006652989083156785,-0.00907916440953362,0,0.3314114830235735,0.08521982850087162
2001 Q2,0.6443111062364116,0.010692973441916546,-0.006423795046410899,-0.00900526650336574,0,0.05425704954010957,0.10616793233133892
2001 Q3,0.6516268852204422,0.010561296305607851,-0.01510862460384485,-0.02319176445947394,0,-0.0518699715153258,0.12798217905259449
2001 Q4,0.6465537408654447,0.03720063713592927,-0.016415655969870574,8.23212939673086e-5,0,0.14739308674028506,0.0851858699342443
2002 Q1,0.6594761064220585,0.033404967849961754,-0.02402704196507366,-0.005349088692473144,0,-0.022231112618493087,0.058726169004019745
2002 Q2,0.6678914295688675,0.04724138910767032,-0.023399912553348154,0.017459934617033653,0,-0.09849298097992887,-0.010699859760294455
2002 Q3,0.6698618998011733,0.02214584972716926,-0.021946668644481415,0.011211839402989102,0,0.022056078402919232,-0.0033289986897695007
2002 Q4,0.6784405215860188,0.04944300677776909,-0.01909415394272229,0.006398008061882675,0,-0.04749407054796895,0.03230668806502063
2003 Q1,0.6843628188588055,0.005298321556539417,-0.020793417860998004,0.006420573940501764,0,0.0754976317433379,0.04921407176181347
2003 Q2,0.6712771546641554,-0.03922229973020274,-0.01990838605248957,0.005340730217640845,0,-0.22757660709009608,0.11008940799099219
2003 Q3,0.6683922120588457,0.026591415231020196,-0.020125766355951355,2.5075681229748794e-4,0,-0.0665812621749109,0.09147264442869885
2003 Q4,0.6731278725619013,0.0067960453806285535,-0.021817487002776095,0.007998599581182111,0,-0.07329424222485914,0.10718921170392326
2004 Q1,0.6762196601087237,0.03832576227923437,-0.023709779175236464,0.011349560352410857,0,-0.08139737379410605,0.07921217022897353
2004 Q2,0.6868014118534823,0.0362331212615255,-0.023254980807356565,0.010016116672646179,0,-0.19170746828054785,0.08191179930025037
2004 Q3,0.6853099509594165,-0.010049536271763226,-0.017192670011310057,0.005867172537108637,0,-0.1731169871562368,0.10918206994278491
2004 Q4,0.6863441756669804,-0.09068362081963897,-0.02125936009618172,-0.0027083459996913003,0,0.15112008406925392,0.07718706717927774
2005 Q1,0.7053847968620244,-0.08473247939307166,-0.018695207070632727,0.022466705500772535,0,-0.12763242689934062,0.10320861100024818
2005 Q2,0.7091515521127306,0.01747114315164413,-0.02232646695831536,6.618384227940223e-4,0,-0.24262164776499628,0.13766358103614285
2005 Q3,0.7044267781855441,0.019818723226443322,-0.022655767595805898,0.0031884379299407834,0,-0.3125171958394175,0.20773902409329517
2005 Q4,0.6993318606788085,0.02323858137502907,-0.0223951710497219,0.006239573406239319,0,-0.2108307814792958,0.2044159370689407
