date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.7270032660122797,0.06271315258269143,-0.170987921475635,0.008322057035489343,0,0.1901103885180092,-0.01716094267283463
1999 Q4,0.7535633227936223,0.026093712403364583,-0.1369537190503931,5.183504386461805e-4,0,-0.07578113208815251,0.03255946550291253
2000 Q1,0.7440063416635672,0.02050748227767453,-0.10212712729107491,0.010530669050656036,0,0.011845937510699622,0.015236696788477456
2000 Q2,0.721204126977052,-0.0538604903780484,-0.07309322269106816,-7.881134248617286e-4,0,-0.14321342338789356,0.04975112290481984
2000 Q3,0.7148830654286538,-0.08082645350144116,-0.014481685891972539,0.016964639582079118,0,-0.07964642132438016,0.04310685570706088
2000 Q4,0.7126677943171968,-0.057288352340235174,0.03318515164882862,0.014742032087223913,0,-0.03828155249082832,-0.06502507322218593
2001 Q1,0.6820831350454062,-0.02217612192374165,0.05358595273375868,-0.00834134486328823,0,0.3037833968355522,-0.008935017827687255
2001 Q2,0.686432489321827,0.02078102048642819,0.03620681006712414,-0.008273452280643296,0,0.15911979613003013,-0.09426666372476605
2001 Q3,0.6942265321851729,0.01731096913075731,-0.022554386376831527,-0.021307082526393056,0,0.10325252217062675,-0.07092855458333257
2001 Q4,0.6888217346043407,0.0354837907515162,-0.06259065063323808,7.563144267465942e-5,0,0.287633719091421,-0.049424225256714464
2002 Q1,0.7025888906739712,0.02889726677260169,-0.092814781056577,-0.004914394263130872,0,0.049725224675729596,0.0165177931974053
2002 Q2,0.7115543596224332,0.036232250256786,-0.07466845409345349,0.016041050625563377,0,-0.06115796617556102,-0.028001240235768162
2002 Q3,0.7136536479531855,0.0124780198140516,-0.054190740538585254,0.010300707729659868,0,0.01023310130955124,0.007525263732137052
2002 Q4,0.7227930910727044,0.036925872136639025,-0.02582164659759726,0.0058780730555140544,0,-0.02075206046248035,-0.01902332920477985
2003 Q1,0.7291025543430321,-0.008246360219272768,-0.00939322586710765,0.005898805114899085,0,0.13628627691632522,-0.053648050287875886
2003 Q2,0.7151614241023447,-0.03879838158813442,-0.0026062600840380005,0.004906715040907062,0,-0.1177491329862802,-0.0609143644847993
2003 Q3,0.712087880413674,0.02222795590230123,-0.0026661958848763273,2.303790254085316e-4,0,0.045811370506232074,-0.0776913899627395
2003 Q4,0.7171331313743222,0.004039809537748332,0.004838319705525778,0.007348592284542629,0,-0.022575950160891756,-0.010783902741247194
2004 Q1,0.7204270423463315,0.031811484055207104,0.018592687648164494,0.010427236767158081,0,-9.961569068205334e-4,-0.0802622939100406
2004 Q2,0.731700568630814,0.025939575422738437,0.03991801096994564,0.009202155571689278,0,-0.1395337145696096,-0.06722659602557766
2004 Q3,0.7301116045351616,-0.018192562092451094,0.05372537652532871,0.005390375952774586,0,-0.1344770590744896,-0.036557735846324185
2004 Q4,0.7312134409518548,-0.08588965507608737,0.0628935065641179,-0.0024882518889965477,0,0.1442143757137896,-0.04994341626467824
2005 Q1,0.7514988292970812,-0.06499700456985114,0.09052999845571454,0.020640945583835387,0,-0.1358303824431255,-0.0618423863236545
2005 Q2,0.7555118335094587,0.029214990107087783,0.09930717572565692,6.080540322083766e-4,0,-0.1569552785449525,-0.1276867748294594
