date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.7268223007851746,0.06670339625939883,-0.1768123402094234,0.0025381527148169276,0,0.2022390285377781,-0.02149053808774499
1999 Q4,0.7533757462527418,0.02791750476258724,-0.13160675708054861,1.5809223218078876e-4,0,-0.08082416149647398,0.030979575329512638
2000 Q1,0.7438211440408312,0.026916536778117,-0.1083345856629482,0.003211759559659105,0,0.026012739566474652,0.008372405717866157
2000 Q2,0.7210246052682385,-0.05566265202724887,-0.06165915277549991,-2.4036752216020362e-4,0,-0.13823423628753273,0.034771803344203184
2000 Q3,0.7147051171547781,-0.08311682355098858,-0.006659397434576088,0.005174062834167169,0,-0.08493290918506602,0.054829950181685315
2000 Q4,0.7124903974673086,-0.06375537862082797,0.013884538742097767,0.004496187493613525,0,-0.0015816421461954944,-0.06553410293599647
2001 Q1,0.6819133513109877,-0.02412950251898188,0.0371382648127335,-0.002544035329209246,0,0.2975769245491422,0.01004499717532756
2001 Q2,0.6862616229486899,0.019338970776582056,0.008905913182392373,-0.0025233287007613383,0,0.1712392768167771,-0.08322245502368004
2001 Q3,0.6940537257234518,0.017996623499204414,-0.02766100353205602,-0.006498468963690882,0,0.07805234876409362,-0.05594322549100296
2001 Q4,0.6886502735016674,0.036101339412522096,-0.07477566898491413,2.3066911309496926e-5,0,0.3038560934726877,-0.05385510431327255
2002 Q1,0.7024140026588738,0.030187373118053733,-0.08799715767177699,-0.001498846149149578,0,0.03710759588096724,0.019787032163031657
2002 Q2,0.7113772399280569,0.04019955409091317,-0.07775216089478462,0.004892376490591476,0,-0.04737021370079486,-0.03134679591398206
2002 Q3,0.7134760057051878,0.010063168480768995,-0.06148476348089452,0.0031416234203968736,0,0.025292108011512382,0.00951185786302828
2002 Q4,0.722613173839879,0.04426275833246896,-0.03212403998722826,0.0017927595329041088,0,-0.026103563927702966,-0.010441087790320925
2003 Q1,0.7289210665623055,-0.00904714376293483,-0.014949701258643441,0.0017990826249698636,0,0.13872631947564118,-0.045449623641338144
2003 Q2,0.7149834065395911,-0.0410682356838815,-0.012772836212893022,0.0014965040552836113,0,-0.12062372599446158,-0.04201511270363859
2003 Q3,0.711910627915615,0.023641685476637767,-0.004601364049103406,7.026353535957945e-5,0,0.04596030300821763,-0.07698151588672668
2003 Q4,0.7169546230153494,0.0030956497012186437,0.005954060683840615,0.0022412547015183792,0,-0.028339315793403763,9.372769147659391e-5
2004 Q1,0.720247714068969,0.03380795002385883,0.017883330987760904,0.0031802136413794655,0,-0.006128495063436823,-0.06899071365853147
2004 Q2,0.7315184341538928,0.028491919771918905,0.036471834184387465,0.0028065748704734126,0,-0.14035613063108676,-0.05893263234958594
2004 Q3,0.7299298655822523,-0.01382044582731435,0.04324392385678443,0.001644016293096002,0,-0.13359957436827197,-0.02739778553654632
2004 Q4,0.7310314277304701,-0.09122931194668632,0.07872976378617776,-7.58894496910111e-4,0,0.12776188604919403,-0.0455348711222455
2005 Q1,0.7513117666487126,-0.072526470732677345,0.08256905947895532,0.006295303174033064,0,-0.1263841780419176,-0.04126548052710596
2005 Q2,0.7553237719464323,0.03071397380920464,0.09640032108322392,1.8545102322941736e-4,0,-0.17510223862379304,-0.10752127923829728
2005 Q3,0.7502913722377318,0.023000033298913494,0.12195831993062686,8.934190827343789e-4,0,-0.20618645492223098,-0.08995668962777556
